"Customer Login","Klant-login"
"Customer My Account (All Pages)","XIB BV"
"Customer My Account Address Book","XIB BV"
"Customer My Account Address Edit Form","XIB BV"
"Customer My Account Dashboard","XIB BV"
"Customer Since","Klant sinds"
"Customer View","Overzicht"
"Customer collection expected.","Gegevens klant vereist"
"Customer email is required",""
"Customer website ID must be specified when using the website scope",""
"Customer will stay on the current page if ""No"" is selected.","Klant zal op de huidige pagina blijven als Nee is geselecteerd."
"Customers","Klanten"
"Customers Only","Alleen klanten"
"Customers Section","Sectie Klanten"
"DD","DD"
"Date","Datum"
"Date Added","Datum toegevoegd"
"Date of Birth","Geboortedatum"
"Day","Dag"
"Days in Wishlist","Dagen op verlanglijst"
"Default Addresses","Standaard-adressen"
"Default Billing Address","Standaard factuuradres"
"Default Email Domain","Standaard e-maildomein"
"Default Group","Standaardgroep"
"Default Shipping Address","Standaard leveringsadres"
"Default Welcome Email","Standaard welkomst-mail"
"Delete","Verwijder"
"Delete Address","Adres verwijderen"
"Delete Customer","Klant verwijderen"
"Delete Customer Group","Klantengroep verwijderen"
"Delete customer","Delete customer"
"Delete customer address","Klantadres verwijderen"
"Deleted Stores","Verwijderde winkels"
"Details","Details"
"Disabled","Uitgeschakeld"
"Edit","Wijzigen"
"Edit Account Info","Accountgegevens bewerken"
"Edit Account Information","Uw persoonlijke gegevens bewerken"
"Edit Address","Adres bewerken"
"Edit Address Entry","Adres bewerken"
"Edit Customer Group ""%s""","Wijzig klantengroep ""%s"""
"Edit Customer Groups","Klantengroepen bewerken"
"Edit Customer's Address","Klantadres bewerken"
"Edit Group","Groep bewerken"
"Edit Newsletters","Nieuwsbrieven bewerken"
"Email","E-mail"
"Email Address","E-mailadres"
"Email Sender","E-mail afzender"
"Email:","E-mail:"
"Entity collection is expected.","Entiteiten verwacht"
"Excel XML",""
"Failed to confirm customer account.","Bevestigen van klantaccount mislukt"
"Fax",""
"First Name","Voornaam"
"Forgot Email Sender","Afzender e-mail vergeten"
"Forgot Email Template","Template e-mail vergeten"
"Forgot Your Password",""
"Forgot Your Password?","Wachtwoord vergeten?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Uw persoonlijke pagina biedt u een overzicht van uw meest recente activiteiten. U kunt o.a. bestellingen inzien en accountgegevens updaten. Selecteer een link hieronder om aan de slag te gaan!"
"Gender","Geslacht"
"General Subscription","Algemeen abonnement"
"Generate Human-Friendly Customer ID","Genereer klantvriendelijke gebruikersnaam"
"Global","Systeem"
"Grand Total","Eindtotaal"
"Group","Groep"
"Group Information","Groepsgegevens"
"Group Name","Groepsnaam"
"Guest","Gast"
"HTML","HTML"
"Hello, %s!","Hallo, %s!"
"ID","ID"
"IP Address","IP-adres"
"If you have an account with us, please log in.","Als u een account bij ons hebt, log dan in a.u.b."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid current password","Huidig wachtwoord ongeldig"
"Invalid customer data","Ongeldige klantgegevens"
"Invalid email address.","Ongeldig e-mailadres"
"Invalid login or password.","Ongeldige gebruikersnaam en/of wachtwoord."
"Invalid store specified, skipping the record.","Ongeldige winkel gespecificeerd. Record wordt overgeslagen."
"Last Activity","Laatste activiteit"
"Last Date Subscribed","Laatste datum geabonneerd"
"Last Date Unsubscribed","Laatste datum uitgeschreven"
"Last Name","Achternaam"
"Last URL","Laatste URL"
"Leave empty for default (15 minutes).","Laat leeg voor standaard (15 minuten)."
"Leave empty for default (2). Valid range: 1-4","Laat leeg voor standaard (2). Geldige opties: 1-4"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Log In","Inloggen"
"Log Out","Uitloggen"
"Login","Inloggen"
"Login Information","Login-gegevens"
"Login Options","Aanmeldopties"
"Login and password are required.","Loginnaam en wachtwoord zijn verplicht"
"Login or Create an Account","Inloggen of een account aanmaken"
"MM","MM"
"Manage Addresses","Beheer adressen"
"Manage Customers","Beheer klanten"
"Missing email, skipping the record.","E-mailadres ontbreekt. Record wordt overgeslagen."
"Missing firstname, skipping the record.","Voornaam ontbreekt. Record wordt overgeslagen."
"Missing lastname, skipping the record.","Achternaam ontbreekt. Record wordt overgeslagen."
"Month","Maand"
"My Account","Mijn account"
"My Account Wrapper","Mijn account wrapper"
"My Dashboard","Mijn accountpagina"
"My Orders","Mijn orders"
"Name","Naam"
"Name and Address Options","Naam- en adresopties"
"Never","Nooit"
"New Address","Nieuw adres"
"New Address Entry","Nieuw adres toevoegen"
"New Customer","Nieuwe klant"
"New Customer Address","Nieuw klantadres"
"New Customer Group","Nieuwe klantengroep"
"New Customer Groups","Nieuwe klantengroepen"
"New Customers","Nieuwe klanten"
"New Group","Nieuwe groep"
"New Password","Nieuw wachtwoord"
"New account","Nieuw account"
"New account confirmation key","Bevestigingscode nieuw account"
"New account confirmed","Nieuw account bevestigd"
"New password","New password"
"New password field cannot be empty.","Het wachtwoord veld kan niet leeg zijn"
"Newsletter","Nieuwsbrief"
"Newsletter Finish","Nieuwsbrief afsluiten"
"Newsletter Information","Nieuwsbriefgegevens"
"Newsletter Received","Nieuwsbrief ontvangen"
"Newsletter Start","Nieuwsbrief starten"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletters","Nieuwsbrieven"
"No Items Found","Geen artikelen gevonden"
"No Newsletter Found","Geen nieuwsbrief gevonden"
"No customer collections found","No customer collections found"
"No item specified.","Geen artikel gespecificeerd."
"Not Sent","Niet verzonden"
"Not confirmed, can login","Niet bevestigd, kan inloggen"
"Not confirmed, cannot login","Niet bevestigd, kan niet inloggen"
"Number of Lines in a Street Address ","Aantal regels in adres"
"Offline","Offline"
"Online","Online"
"Online Customers","Online klanten"
"Online Customers Options","Opties Online klanten"
"Online Minutes Interval","Online minuteninterval"
"Order #","Bestelnummer"
"Order Total","Ordertotaal"
"Orders","Bestellingen"
"PDF","PDF"
"Password","Wachtwoord"
"Password Management","Beheer wachtwoorden"
"Password Options","Wachtwoordopties"
"Password forgotten","Wachtwoord vergeten"
"Password:","Wachtwoord:"
"Paused","Gepauzeerd"
"Pending","Wachtende"
"Per Website","Per website"
"Personal Information","Persoonlijke gegevens"
"Please enter your email below and we will send you a new password.","Vul uw e-mailadres hieronder in en wij sturen u een nieuw wachtwoord toe."
"Please enter your email below and we\'ll send you confirmation link for it.",""
"Please enter your email.","Vul uw e-mailadres in a.u.b."
"Please select","Selecteer a.u.b."
"Please select region, state or province","Selecteer een gebied, staat of provincie a.u.b."
"Please, check your email for confirmation key.","Controleer uw mailbox en klik op de link om te bevestigen"
"Prefix Dropdown Options","Dropdown-opties voorvoegsel"
"Price","Prijs"
"Product","Product"
"Product ID","Product-ID"
"Product Name","Productnaam"
"Product Reviews","Product-reviews"
"Product Tags","Eigen tags"
"Purchase On","Aankoop op"
"Purchased At","Gekocht bij"
"Qty","Aantal"
"Recent Orders","Recente orders"
"Records for %s store found.","Records gevonden voor winkel %s"
"Redirect Customer to Account Dashboard after Logging in","Redirect klant naar Accountpagina na inloggen"
"Refunded","Terugbetaald"
"Registered Customers","Geregistreerde klanten"
"Remove","Verwijderen"
"Require Emails Confirmation","E-mailbevestiging verplichten"
"Retrieve address data","Adresgegevens ophalen"
"Retrieve address info","Adresgegevens ophalen"
"Retrieve customer addresses","Klantadressen ophalen"
"Retrieve customer data","Klantgegevens ophalen"
"Retrieve customer groups","Klantgroepen ophalen"
"Retrieve customer info","Klantinformatie ophalen"
"Retrieve customers","Klanten ophalen"
"Retrieve your confirmation link here","Haal hier uw bevestigingslink op"
"Retrieve your password here","Vraag uw wachtwoord hier op"
"SKU","Artikelnummer"
"Sales Statistics","Verkoopstatistiek"
"Save","Opslaan"
"Save Address","Adres opslaan"
"Save Customer","Klant opslaan"
"Save Customer Group","Klantengroep opslaan"
"Save Password","Wachtwoord opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Saved %d record(s)","%d record(s) opgeslagen"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Waarden scheiden met puntkomma (;) <br/>Zet een puntkomma aan het begin voor een lege eerste optie.<br/> Niets invullen voor een leeg tekstveld."
"Send From","Verzonden door"
"Send Welcome Email","Welkomstbericht mailen"
"Send Welcome Email after Confirmation","Welkomstbericht mailen na bevestiging"
"Send auto-generated password","Automatisch gegenereerd wachtwoord versturen"
"Send confirmation link","Bevestingingslink versturen"
"Sending","Bezig met verzenden"
"Sent","Verzonden"
"Session Start Time","Aanvangstijd sessie"
"Set as Default Billing Address","Als standaard factuuradres instellen"
"Set as Default Shipping Address","Als standaard afleveradres instellen"
"Share Customer Accounts","Klantaccounts delen"
"Shipped to First Name","Verzonden aan voornaam"
"Shipped to Last Name","Verzonden aan achternaam"
"Shipped to Name","Verzonden aan naam"
"Shopping Cart","Winkelwagen"
"Shopping Cart - %d item(s)","Winkelwagen - %d artikel(en)"
"Show Date of Birth","Geboortedatum tonen"
"Show Gender","Geslacht tonen"
"Show Middle Name (initial)","Midden-initiaal tonen"
"Show Prefix","Voorvoegsel tonen"
"Show Suffix","Achtervoegsel tonen"
"Show Tax/VAT Number","BTW-nummer tonen"
"Sign Up for Newsletter","Abonneer u op onze nieuwsbrief"
"Skipping import row, required field ""%s"" is not defined.","Import rij overgeslagen, vereist veld ""%s"" is niet gedefinieerd."
"Skipping import row, website ""%s"" field does not exist.","Import rij overgeslagen, website ""%s"" veld bestaat niet."
"State/Province","Provincie"
"Status","Status"
"Store","Winkel"
"Store View","Winkelzicht"
"Street Address","Adres"
"Street Address %s","Adresgegevens"
"Subject","Onderwerp"
"Submit","Verstuur"
"Subscribe to Newsletter","Abonneer op nieuwsbrief"
"Subscribed to Newsletter?","Geabonneerd op nieuwsbrief?"
"Suffix Dropdown Options","Dropdown-opties achtervoegsel"
"Tag Name","Tag-naam"
"Tax Class","BTW-groep"
"Tax/VAT number","BTW-nummer"
"Telephone","Telefoonnummer"
"Text","Tekst"
"Text One Line","Tekst op"
"Thank you for registering with %s.","Hartelijk dank voor uw registratie bij %s."
"The account information has been saved.","De klantinformatie is opgeslagen."
"The address does not belong to this customer.","Dit adres behoort niet toe aan deze klant."
"The address has been deleted.","Dit adres is verwijderd"
"The address has been saved.","Dit adres is opgeslagen"
"The customer does not have default billing address.","De klant heeft geen standaard factuuradres"
"The customer group has been deleted.","De klantgroeup is verwijderd."
"The customer group has been saved.","De klantgroep is opgeslagen."
"The group ""%s"" cannot be deleted",""
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Het wachtwoord moet tenminste 6 tekens bevatten. Spaties worden genegeerd."
"The suffix that goes after name (Jr., Sr., etc.)","De afkorting die achter de naam staat (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","De aanhef die voor de naam staat (heer, mevrouw, etc.)"
"There are no items in customer's wishlist at the moment","Er staan momenteel geen artikelen op de verlanglijst van de klant"
"There are no items in customer\'s shopping cart at the moment",""
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Er bestaat al een registratie met dit e-mailadres. Is dit uw e-mailadres, <a href=""%s"">klik dan hier</a> om uw wachtwoord toegestuurd te krijgen."
"This account is not confirmed.","Dit account is niet bevestigd."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","Dit account is nog niet bevestigd. <a href=""%s"">Klik hier</a> om de bevestigingsmail nogmaals te versturen."
"This customer email already exists",""
"This customer has no saved addresses.","Deze klant heeft geen opgeslagen adressen."
"This email address was not found in our records.","Dit e-mailadres is bij ons niet bekend."
"This email does not require confirmation.","Deze e-mail hoeft niet bevestigt te worden"
"This email will be sent instead of default welcome email, after account confirmation.","Deze e-mail wordt verstuurd in plaats van het standaard-welkomstbericht, na de bevestiging van het account"
"This is My Default %s Address","Dit is mijn standaard %s adres"
"To Cart","Naar Winkelwagen"
"Total","Totaal"
"Type","Type"
"Unknown","Onbekend"
"Unsubscribe from Newsletter","Uitschrijven bij nieuwsbrief"
"Update","Update"
"Update customer address data","Adresgegevens van klant updaten"
"Update customer data","Klantgegevens updaten"
"Use as My Default %s Address","Gebruik als mijn standaard %s adres"
"Use as My Default Billing Address","Als mijn standaard-factuuradres gebruiken"
"Use as My Default Shipping Address","Als mijn standaard-afleveradres"
"Use as my default billing address","Gebruik als mijn standaard %s adres"
"Use as my default shipping address","Als mijn standaard-afleveradres"
"View","Bekijken"
"View Order","Bestelling bekijken"
"Visitor","Bezoeker"
"Visitors Only","Alleen bezoekers"
"Website","Website"
"Welcome Email","Welkomstmail"
"Wishlist","Verlanglijst"
"Wishlist - %d item(s)","Verlanglijst - %d artikel(en)"
"Wrong confirmation key.","Onjuiste bevestigingscode"
"Wrong customer account specified.","Onjuist klant-account gespecificeerd."
"Wrong email.","Onjuist e-mailadres."
"Wrong transactional account email type",""
"YYYY","JJJJ"
"Year","Jaar"
"You are currently not subscribed to any newsletter.","Momenteel bent u niet op een nieuwsbrief geabonneerd."
"You are currently not subscribed to our newsletter.","Momenteel bent u niet op een nieuwsbrief geabonneerd."
"You are currently subscribed to 'General Subscription'.","Momenteel bent u geabonneerd op het Algemene Abonnement."
"You are currently subscribed to our newsletter.","U bent momenteel geabonneerd op onze nieuwsbrief."
"You are now logged out","U bent nu afgemeld."
"You have logged out and will be redirected to our homepage in 5 seconds.","U bent nu afgemeld en zult binnen 5 seconden naar onze homepagina doorgestuurd worden."
"You have no additional address entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no additional entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no default billing address in your address book.","U hebt geen standaard-factuuradres in uw adresboek."
"You have no default entries in your address book.","U hebt geen standaard adressen in uw adresboek."
"You have no default shipping address in your address book.","Uw hebt geen standaard-afleveradres in uw adresboek."
"You have not set a default billing address.","U hebt geen standaard factuuradres ingevoerd."
"You have not set a default shipping address.","U hebt geen standaard afleveradres ingevoerd."
"You have placed no orders yet.","U hebt nog geen bestellingen geplaatst."
"You have placed no products yet.","U hebt nog geen producten toegevoegd."
"Your account balance is: %s","De balans van uw account is: %s"
"ZIP","Postcode"
"ZIP/Post Code","Postcode"
"Zip/Postal Code","Postcode"
"n/a","n.v.t."
"or","of"
"%s contains not only digit characters.","%s bevat niet alleen cijfers."
"%s does not fit the entered date format.","%s voldoet niet aan het ingestelde datumformaat."
"%s exceeds the allowed file size.","%s overschrijdt de toegestane bestandsgrootte."
"%s exceeds the allowed length.","%s overschrijdt de toegestane lengte."
"%s has not only alphabetic and digit characters.","%s bevat niet alleen letters en cijfers."
"%s has not only alphabetic characters.","%s bevat niet alleen letters."
"%s height exceeds allowed value of %s px.","De grote van %s overschrijdt het toegestane aantal van %s pixels."
"%s invalid type entered.","%s ongeldig type ingevoerd."
"%s is a required value.","%s is een vereiste waarde."
"%s is an empty string.","%s is een lege string."
"%s is not a valid URL.","%s is geen geldige URL."
"%s is not a valid date.","%s is geen geldige datum."
"%s is not a valid email address.","%s is geen geldig e-mailadres."
"%s is not a valid file","%s is geen geldig bestand"
"%s is not a valid file extension.","%s is geen geldig bestandsformaat."
"%s is not a valid file.","%s is geen geldig bestand."
"%s is not a valid hostname.","%s is geen geldige hostname."
"%s is not a valid image format","%s is geen geldig afbeeldingsformaat"
"%s length must be equal to or greater than %s characters.",""
"%s length must be less than or equal to %s characters.",""
"%s width exceeds allowed value of %s px.","De breedte van %s overschrijdt het toegestane aantal van %s pixels."
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=%s>click here</a>.",""
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=%s>click here</a>.",""
"Attribute object is undefined","Attribuut object is niet opgegeven"
"Customer Api","Klant API"
"Customer email is required.","E-mailadres klant is vereist"
"Customer website ID must be specified when using the website scope.","Customer website ID must be specified when using the website scope."
"Customer will stay on the current page if No is selected.","Klant zal op de huidige pagina blijven als Nee is geselecteerd."
"Edit Customer Group %s","Bewerken klantengroep %s"
"Entity instance is not defined","Entity instance is not defined"
"Entity object is undefined","Entiteit is niet opgegeven"
"Form code is not defined","Form code is niet opgegeven"
"M.I.","M.I."
"No","Nee"
"Prefix","Titel"
"Skipping import row, required field %s is not defined.","Sla importeren van rij over, benodigd veld %s"" niet opgegeven"
"Skipping import row, website %s field does not exist.","Sla importeren van rij over, benodigd veld %s"" bestaat niet."
"Suffix","Achtervoegsel"
"The group %s cannot be deleted.","De groep %s"" kan niet verwijderd worden."
"There is already an account with this email address. If you are sure that it is your email address, <a href=%s>click here</a> to get your password and access your account.",""
"This account is not confirmed. <a href=%s>Click here</a> to resend confirmation email.","Dit account is niet bevestigd. <a href=%s"">Klik hier</a> om een nieuwe bevestigings e-mail toegestuurd te krijgen."
"This customer email already exists.","Dit e-mailadres bestaat al"
"Wrong transactional account email type.","Onjuist type transactionele e-mail"
"Yes","Ja"
"""%s"" contains not only digit characters.","""%s"" bevat niet alleen numerieke karakters."
"""%s"" does not fit the entered date format.","""%s"" past niet in het gebruikte datum formaat."
"""%s"" exceeds the allowed file size.","""%s"" overschrijd de toegestane file grote."
"""%s"" exceeds the allowed length.","""%s"" overschrijdt de toegestane lengte."
"""%s"" has not only alphabetic and digit characters.","""%s"" bevat niet alfabestische karakters of cijfers."
"""%s"" has not only alphabetic characters.","""%s"" bevat niet alfabetische karakters."
"""%s"" height exceeds allowed value of %s px.","""%s"" hoogte overschreidt de toegestande waarde van %s px."
"""%s"" invalid type entered.","""%s"" ongeldig type ingevoerd."
"""%s"" is a required value.","""%s"" is een vereiste waarde"
"""%s"" is an empty string.","""%s"" is een lege karakterreeks."
"""%s"" is not a valid URL.","""%s"" is geen geldige URL."
"""%s"" is not a valid date.","""%s"" is geen geldige datum."
"""%s"" is not a valid email address.","""%s"" is geen geldig emailadres."
"""%s"" is not a valid file","""%s"" is geen geldig bestand"
"""%s"" is not a valid file extension.","""%s"" is geen geldige bestands-extensie."
"""%s"" is not a valid file.","""%s"" is geen geldig bestand."
"""%s"" is not a valid hostname.","""%s"" is geen geldige hostnaam"
"""%s"" is not a valid image format","""%s"" is geen geldig afbeeldingsformaat"
"""%s"" length must be equal to or greater than %s characters.","""%s"" lengte moet gelijk zijn aan of groter dan %s karakters."
"""%s"" length must be less than or equal to %s characters.","""%s"" lengte moet minder zijn dan of gelijk zijn aan %s karakters."
"""%s"" width exceeds allowed value of %s px.","""%s"" breedte overschrijdt de toegestande waarde van %s px."
"The group ""%s"" cannot be deleted.","De groep ""%s"" kan niet worden verwijdert."
