"Variable HTML Value","Variabele HTML-waarde"
"Variable","Variabele"
"Value","Waarde"
"Value Delimiter:","Waarde-scheidingsteken:"
"Users","Gebruikers"
"User name","Gebruikersnaam"
"User Roles","Rollen van gebruiker"
"User Roles Information","Rolgegevens gebruiker"
"User Role","Rol van gebruiker"
"User Name:","Gebruikersnaam:"
"User Name","Gebruikersnaam"
"User Name is required field.","Gebruikersnaam is verplicht"
"User Information","Gebruikergegevens"
"User Info","Gebruikerinfo"
"User","Gebruiker"
"User Email","E-mail van gebruiker"
"User ID","Gebruiker-ID"
"Used as Default For","Gebruikt als standaard voor"
"Used Currently For","Momenteel gebruikt voor"
"Use Default Variable Values","Standaardwaarden gebruiken"
"Use Website","Website gebruiken"
"Use Default Value","Standaardwaarden gebruiken"
"Use Default","Standaard gebruiken"
"Use All Available Attributes","Gebruik alle beschikbare attributen"
"Use Config Settings","Gebruik configuratie instellingen"
"Upload import file","Importbestand uploaden"
"Upload I/O Error","Upload I/O fout"
"Upload Security Error","Upload veiligheidsfout"
"Upload HTTP Error","Upload HTTP fout"
"Upload Files","Bestanden uploaden"
"Upload File","Bestand uploaden"
"Updated At","Laatste wijziging"
"Update","Update"
"Unselect Visible","De-selecteer zichtbare"
"Unselect All","De-selecteer alle"
"Unlimited","Onbeperkt"
"Unknown","Onbekend"
"Unable to void the credit memo.","Kan de creditfactuur niet verwijderen"
"Unable to send the shipment email.","Kan de zending niet e-mailen"
"Unable to send the invoice email.","Kan de factuur niet e-mailen"
"Unable to save the cron expression.","Kan Cron-expressie niet opslaan"
"Unable to save the invoice.","Kan de factuur niet opslaan"
"Unable to refresh recent statistics.","Kan recente statistieken niet vernieuwen"
"Unable to refresh lifetime statistics.","Kan statistieken voor gehele levensduur niet vernieuwen"
"Unable to initialize import model","Kan geen import-model initialiseren"
"Unable to find a user to delete.","Kan geen gebruiker vinden om te verwijderen"
"Unable to find a poll to delete.","Kan geen poll vinden om te verwijderen"
"Unable to find a tag to delete.","Kan geen label vinden om te verwijderen"
"URL Rewrite Management","Beheer URL-rewrites"
"Unable to cancel the credit memo.","De creditmemo kon niet geannuleerd worden."
"Unable to find a Email Template to delete.","Er kon geen e-mailtemplate gevonden worden die verwijderd kon worden."
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite informatie"
"Type:","Type:"
"Type","Type"
"Transactions","Transacties"
"Transactional Emails","Transactionele e-mails"
"Transaction ID","Transactie-ID"
"Transaction Type","Transactietype"
"Transaction Details","Transactiedetails"
"Transaction Data","Transactiedatum"
"Tracking number cannot be empty.","Het opvolgnummer kan niet leeg zijn."
"Tracking number %s for %s assigned","Volgnummer %s voor %s is toegewezen"
"Track this shipment","Volg deze verzending"
"Track Order","Volg bestelling"
"Total of %d record(s) have been updated.","In totaal is/zijn er %s record(s) met succes bijgewerkt"
"Total of %d record(s) have been deleted.","In totaal is/zijn er %s record(s) met succes verwijderd"
"Total Refunded","Totaal teruggestort"
"Total Invoiced","Totaal gefactureerd"
"Total Order Amount","Totaal orderbedrag"
"Total","Totaal"
"Total %d records found","In totaal zijn er %d records gevonden"
"Tools","Hulpmiddelen"
"Top 5 Search Terms","Top 5 zoektermen"
"Toggle Editor","Editor gebruiken"
"To","To"
"Time:","Tijd"
"Time selection:","Tijdkeuze:"
"Time","Tijd"
"Thumbnail","Thumbnail"
"This section is not allowed.","Deze sectie is niet toeganglijk."
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los dit probleem op voordat u opslaat."
"This user no longer exists.","Deze gebruiker bestaat niet meer."
"This is a required field.","Dit is een verplicht veld."
"This product is currently disabled.","Dit product is momenteel geblokkeerd."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dit rapport is afhankelijk van de tijdzondeconfiguratie. Wanneer de tijdzone is gewijzigd dienen de levensduurstatistieken vernieuwd te worden."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demowinkel. Geen van de, in deze winkel, geplaatste orders zal in behandeling worden genomen."
"This attribute shares the same value in all the stores","Dit attribuut heeft dezelfde waarde in alle winkels"
"This attribute set does not have attributes which we can use for configurable product","Deze attributenenset heeft geen attributen die we kunnen gebruiken voor een configureerbaar product."
"This account is inactive.","Dit account is niet actief."
"This account is","Dit account is"
"This Role no longer exists.","Deze rol bestaat niet meer."
"This Role no longer exists","Deze rol bestaat niet meer."
"This Email template no longer exists.","Deze e-mailtemplate bestaat niet meer."
"This Account is","Dit account is"
"There is an error in one of the option rows.","Er is een fout opgetreden in één van de optierijen."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Er werd onjuiste betalingsinformatie ingevoerd of de tijdslimiet is verlopen. Probeer het a.u.b. nog eens."
"Themes JavaScript and CSS files combined to one file.","De JavaScript- en CSS-bestanden van het thema werden samengevoegd tot één bestand."
"The user has been saved.","De gebruiker is opgeslagen."
"The user has been deleted.","De gebruiker is verwijderd."
"The tag has been saved.","Het label is verwijderd."
"The tag has been deleted.","Het label is verwijderd."
"The shipment has been sent.","De verzending werd verzonden."
"The shipment has been created.","De verzending werd aangemaakt."
"The search index has been rebuilt.","De zoekindex werd opnieuw gegenereerd."
"The role has been successfully saved.","De rol is opgeslagen."
"The role has been saved.","De rol is opgeslagen."
"The role has been deleted.","De rol is verwijderd."
"The rating has been saved.","De waardering is opgeslagen."
"The rating has been deleted.","De waardering is verwijderd."
"The profile has no changes.","Het profiel is niet aangepast."
"The profile has been updated.","Het profiel is bijgewerkt."
"The profile has been saved.","Het profiel is opgeslagen."
"The profile has been deleted.","Het profiel is verwijderd."
"The poll has been saved.","De poll is opgeslagen."
"The poll has been deleted.","De poll is verwijderd."
"The order no longer exists.","De order bestaat niet langer."
"The order does not allow creating an invoice.","Bij deze bestelling kan geen factuur gemaakt worden"
"The invoice no longer exists.","De factuur bestaat niet langer."
"The invoice has been voided.","De factuur is ongeldig"
"The invoice has been created.","De factuur is aangemaakt"
"The invoice has been captured.","De factuur is samengesteld"
"The invoice has been canceled.","De factuur is geannuleerd"
"The invoice and shipment have been created.","De factuur en verzending zijn aangemaakt."
"The information in this tab has been changed.","De informatie in deze tab is gewijzigd."
"The image cache was cleared.","Het afbeeldingscachegeheugen werd verwijderd."
"The image cache was cleaned.","Het afbeeldingscachegeheugen werd opgeschoond."
"The group node name must be specified with field node name.","De groepsnaam moet worden gespecificeerd met een gekoppelde veldnaam."
"The flat catalog category has been rebuilt.","De platte cataloguscategorie is opnieuw gegenereerd."
"The email template has been saved.","De e-mailtemplate is opgeslagen."
"The email template has been deleted.","De e-mailtemplate is verwijderd."
"The customer has been saved.","De klant is opgeslagen."
"The design change has been deleted.","De vormgevingswijziging is verwijderd."
"The design change has been saved.","De vormgevingswijziging is opgeslagen."
"The email address is empty.","Het e-mailadres is leeg."
"The customer has been deleted.","De klant is verwijderd."
"The custom variable has been saved.","De aangepaste variabele is opgeslagen."
"The custom variable has been deleted.","De aangepaste variabele is verwijderd."
"The credit memo has been voided.","De creditmemo is afgewezen."
"The credit memo has been created.","De creditmemo is aangemaakt."
"The credit memo has been canceled.","De creditmemo is geannuleeerd."
"The configuration has been saved.","De configuratie is opgeslagen."
"The catalog rewrites have been refreshed.","De catalogus-rewrites zijn vernieuwd."
"The catalog index has been rebuilt.","De catalogusindex is opnieuw gegenereerd."
"The carrier needs to be specified.","De vervoerder dient gespecificeerd te worden."
"The card has failed verification with the issuer bank.","De kaart kon niet geverifieerd worden bij de betrokken bank."
"The cache storage has been flushed.","Het cachegeheugen is geleegd."
"The billing agreement has been deleted.","De factuurovereenkomst is verwijderd."
"The billing agreement has been canceled.","De factuurovereenkomst is geannuleerd."
"The backup has been created.","De backup is aangemaakt"
"The archive can be uncompressed with <a href=%s>%s</a> on Windows systems","Het archief kan uitgepakt worden met <a href=%s>%s</a> op Windows systemen."
"The attribute set has been removed.","De attribuutset is verwijderd"
"The archive can be uncompressed with <a href=%s"">%s</a> on Windows systems","Het archief kan uitgepakt worden met <a href=%s"">%s</a> op Windows systemen."
"The account has been saved.","Het account is opgeslagen"
"The URL Rewrite has been saved.","De URL Rewrite is opgeslagen."
"The URL Rewrite has been deleted.","De URL Rewrite is verwijderd."
"The Magento cache storage has been flushed.","Het Magento cachegeheugen is opgeschoond."
"The Layered Navigation process has been queued to be killed.","Het gelaagde navigatie-proces werd in de wachtrij geplaatst voor vernietiging."
"The Layered Navigation indices were refreshed.","De indices voor gelaagde navigatie werden vernieuwd."
"The Layered Navigation indexing queue has been canceled.","De wachtrij voor indexering van de gelaagde navigatie werd geannuleerd."
"The Layered Navigation indexing has been queued.","De indexering van gelaagde navigatie werd in de wachtrij geplaatst."
"The JavaScript/CSS cache has been cleared.","Het JavaScript/CSS cachegeheugen werd verwijderd."
"The JavaScript/CSS cache has been cleaned.","Het JavaScript/CSS cachegeheugen werd opgeschoond."
"The Flat Catalog Product was rebuilt","De platte cataloguscategorie werd opnieuw gegenereerd."
"The Comment Text field cannot be empty.","Het berichtveld kan niet leeg worden gelaten."
"The CatalogInventory Stock Status has been rebuilt.","De voorraadstatus van CatalogInventory is opnieuw gegenereerd."
"The Catalog Rewrites were refreshed.","De catalogus-rewrites werden vernieuwd."
"Text","Tekst"
"Terms and Conditions","Algemene Voorwaarden"
"Temporary (302)","Tijdelijk (302)"
"Template Type","Template soort"
"Template Subject","Template onderwerp"
"Template Styles","Template Styles"
"Template Name","Template naam"
"Template Information","Template informatie"
"Template Content","Template inhoud"
"Template","Sjabloon"
"Tb","Tb"
"Tax","BTW"
"Target Path","Doelpad"
"Target","Doel"
"Tags","Labels"
"System Section","Sectie Systeem"
"System","Systeem"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro (UK binnenland) kaart begindatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro (UK binnenland) kaartnummer: %s"
"Switch/Solo/Maestro(UK Domestic) Only","Enkel Switch/Solo/Maestro(UK binnenland)"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Switch/Solo card issue number: %s","Switch/Solo card nummer: %s"
"Subtotal","Subtotaal"
"Subpackage cannot be conflicting.","Subpakket mag niet conflicteren"
"Submit","Verstuur"
"Subject","Onderwerp"
"Stores","Winkels"
"Store:","Winkel:"
"Store View","Winkelzicht"
"Store","Winkel"
"Store Email Addresses Section","Sectie E-mailadressen van winkel"
"Stock notification was saved.","Voorraadbericht is met succes opgeslagen"
"Stock Quantity:","Voorraadhoeveelheid:"
"Status","Status"
"Status:","Status"
"State/Province:","Provincie:"
"Static Blocks","Statische blokken"
"Starting profile execution, please wait...","Begin uitvoeren van profiel, wacht a.u.b..."
"Start/Reset Validation...","Start / Reset validatie"
"Spreadsheet Name:","Spreadsheetnaam:"
"Start Date","Begindatum"
"Specified","Gespecificeerd"
"Specified profile does not exist.","Specifiek profiel bestaat niet."
"Specific Countries","Bepaalde landen"
"Sort Order","Sorteervolgorde"
"Sorry, this feature is coming soon...","Sorry, deze functie komt spoedig..."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Skip Category Selection","Categorieselectie overslaan"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Size for %s","Grootte voor %s"
"Sitemap Information","Sitemap-informatie"
"Show Reviews","Beoordelingen tonen"
"Show Report For","Rapport tonen voor"
"Show By","Tonen op"
"Shopping Cart from %s","Winkelwagen van %s"
"Shopping Cart Price Rules","Winkelwagen prijsregels"
"Shopping Cart","Winkelwagen"
"Shipping method selection is not applicable","Gekozen verzendmethode is niet toepasbaar"
"Shipping method must be specified.","Verzendmethode moet worden aangegeven"
"Shipping address selection is not applicable","Keuze van afleveradres is niet toepasbaar"
"Shipping Price","Verzendkosten"
"Shipping Origin","Plaats van verzending"
"Shipping Address:","Afleveradres:"
"Shipping Address","Afleveradres"
"Shipping","Verzending"
"Shipments","Zendingen"
"Shipment History","Levering Geschiedenis"
"Shipment Comments","Notities verzending"
"Shipment #%s created","Levering #%s aangemaakt"
"Sender","Afzender"
"Separate Email","Afzonderlijke e-mail"
"Shipment #%s comment added","Notitie toegevoegd aan levering #%s"
"Self-assigned roles cannot be deleted.","Zelf toegeschreven rollen kunnen niet worden verwijderd."
"Selected default display currency is not available in installed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Selected default display currency is not available in allowed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Selected allowed currency %s is not available in installed currencies.","De geselecteerde toegestane valuta %s is niet beschikbaar in de lijst met geïnstalleerde valuta."
"Selected base currency is not available in installed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Selected allowed currency %s"" is not available in installed currencies.","Selected allowed currency %s"" is not available in installed currencies."
"Select date","Datum selecteren"
"Select Visible","Alle zichtbare selecteren"
"Select Range","Selecteer bereik op"
"Select Date","Select Date"
"Select Category","Categorie selecteren"
"Select All","Alles selecteren"
"Select","Selecteren"
"Search Terms","Zoektermen"
"Search Term","Zoekterm"
"Search Index","Zoekindex"
"Search","Zoeken"
"Save and Continue Edit","Opslaan en verder bewerken"
"Save User","Gebruiker opslaan"
"Save Role","Rol opslaan"
"Save Template","Template opslaan"
"Save Profile","Profiel opslaan"
"Save Currency Rates","Wisselkoersen opslaan"
"Save Config","Configuratie opslaan"
"Save Cache Settings","Cache-instellingen opslaan"
"Save Account","Account opslaan"
"Save & Generate","Opslaan & genereren"
"Save","Opslaan"
"Samples","Demo's"
"Sales Report","Verkooprapport"
"Sales","Verkoop"
"SSL Error: Invalid or self-signed certificate","SSL fout: Ongeldige of self-signed certificaat"
"SKU:","Artikelnummer:"
"SKU","Artikelnummer"
"Running... Kill","Running... Stop"
"Run Profile in Popup","Profiel uitvoeren in pop-up venster"
"Run Profile Inside This Window","Profiel uitvoeren in dit venster"
"Run","Uitvoeren"
"Run Profile","Profiel uitvoeren"
"Rotate CW","CW draaien"
"Rotate CCW","CCW draaien"
"Roles","Rollen"
"Roles Resources","Rollen bronnen"
"Role Resources","Rol bronnen"
"Role Users","Rol gebruikers"
"Role Information","Rol informatie"
"Role Name","Rol naam"
"Role ID","Rol ID"
"Role Info","Rol info"
"Reviews and Ratings","Beoordelingen en waarderingen"
"Rewrite Rules","Rewrite regels"
"Return Html Version","Geef HTML-versie terug"
"Revenue","Inkomsten"
"Reviews","Beoordelen"
"Retrieve Password","Wachtwoord opvragen"
"Results","Resultaten"
"Resource Access","Toegang tot bron"
"Resources","Bronnen"
"Resize","Grootte aanpassen"
"Reset","Herstellen"
"Reset Filter","Reset filter"
"Required","Verplicht"
"Request Path","Gevraagd Pad"
"Reports","Rapporten"
"Remove","Verwijderen"
"Remote FTP","Extern FTP"
"Release Version","Publicatie versie"
"Release Stability","Publicatie stabiliteit"
"Release","Publiceren"
"Region/State","Provincie"
"Refresh Statistics","Vernieuw statistieken"
"Refresh Now*","Nu herindexeren*"
"Refresh","Vernieuwen"
"Reference ID","Referentie ID"
"Reference","Referentie"
"Redirect","Doorsturen"
"Recursive Dir","Recursieve dir"
"Recurring Profile View","Abonnementen overzicht"
"Recent statistics have been updated.","Recente statistieken zijn vernieuwd"
"Recent Orders","Recente orders"
"Rebuild Flat Catalog Product","Herbouw productcatalogus"
"Rebuild Flat Catalog Category","Herbouw productcatalogus"
"Rebuild Catalog Index","Herbouw catalogus index"
"Rebuild","Herindexeren"
"Rates","Waardering"
"Read details","Lees details"
"Queued... Cancel","In de wachtrij... Annuleren"
"Radio Buttons","Radio buttons"
"Quantity","Aantal"
"Queue Refresh","Wachtrij vernieuwen"
"Purchased Item","Aangeschafte producten"
"Qty","Aantal"
"Promo","Promotie"
"Promotions","Promoties"
"Profile Schedule","Profiel planning"
"Profile Wizard","Profiel wizard"
"Profiles","Profielen"
"Profile Name","Profiel naam"
"Profile Payments","Profiel betalingen"
"Profile Information","Profiel informatie"
"Profile Direction","Profiel richting"
"Profile History","Profiel geschiedenis"
"Profile Actions XML","Profiel acties XML"
"Products in Carts","Producten in winkelwagen"
"Profile Action","Profiel actie"
"Products Ordered","Producten besteld"
"Products Bestsellers Report","Rapportage bestsellers"
"Product:","Product"
"Products","Producten"
"Product Thumbnail Itself","Miniatuur van het product zelf"
"Product","Product"
"Product Reviews","Productbeoordelingen"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> records verwerkt."
"Price:","Prijs:"
"Price alert subscription was saved.","De inschrijving voor Prijsalert werd opgeslagen."
"Previous page","Vorige pagina"
"Price","Prijs"
"Preview","Voorbeeld"
"Preview Template","Template vooraf bekijken"
"Prev. year (hold for menu)","Jaar terug (vasthouden=menu)"
"Prev. month (hold for menu)","Maand terug (vasthouden=menu)"
"Pregenerated product images files.","Automatisch gegenereerde productafbeeldingen."
"Please, select Visible in Stores for this poll first.","Selecteer eerst zichtbare winkels in deze poll a.u.b."
"Position of Watermark for %s","Positie van watermerk voor %s"
"Popular","Populair"
"Polls","Polls"
"Poll Manager","Beheer poll"
"Please, select Visible in Stores"" for this poll first.","Selecteer eerst zichtbare winkels in deze poll a.u.b."
"Please, add some answers to this poll first.","Voeg eerst een paar antwoorden voor deze poll toe a.u.b."
"Please wait...","Wacht a.u.b..."
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Please use in this field only a-z","0-9"
"Please wait while the indexes are being refreshed.","Een moment geduld terwijl de indices vernieuwd worden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z), getallen (0-9), spaties of # in dit veld."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z) of getallen (0-9) in dit veld. Spaties en andere tekens zijn niet toegestaan"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Gebruik a.u.b. alleen getallen in dit veld, vermijd spaties of andere tekens zoals punten en komma's"
"Please use letters only (a-z) in this field.","Gebruik uitsluitend letters (a-z) in dit veld."
"Please try to logout and sign in again.","Probeer uit te loggen en weer aan te melden."
"Please specify the admin custom URL.","Geef een eigen admin-URL op"
"Please specify at least start or end date.","Geef a.u.b. tenminste een start- of einddatum op."
"Please select tag(s).","Selecteer tag(s)"
"Please select review(s).","Selecteer beoordeling(en)"
"Please select one of the options.","Selecteer &eacute;&eacute;n van de opties a.u.b.."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select customer(s).","Selecteer klant(en)."
"Please select catalog searches.","Selecteer een catalogus zoekopdracht."
"Please select an option.","Selecteer een optie a.u.b."
"Please select a store.","Selecteer een webwinkel."
"Please select a customer.","Selecteer een klant"
"Please select State/Province.","Selecteer een provincie a.u.b"
"Please make sure your passwords match.","Zorg er voor dat de wachtwoorden overeenkomen"
"Please make sure that your changes were saved before running the profile.","Zorg er voor dat alle wijzigingen zijn opgeslagen voordat u het profiel uitvoert"
"Please make sure that all global admin search modules are installed and activated.","Zorg er voor a.u.b dat alle globale admin-zoekmodules zijn geïnstalleerd en geactiveerd a.u.b."
"Please enter valid password.","Voer een geldig wachtwoord in a.u.b."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid value, ex: 10,20,30","Geef een geldige waarde op, bijv.: 10,20,30"
"Please enter a valid value from list","Geef een geldige waarde op uit de lijst"
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890"
"Please enter a valid email.","Vul een geldig e-mailadres in"
"Please enter a valid number in this field.","Geef een geldig getal op in dit veld."
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mailadres op a.u.b. Bijvoorbeeld: iemand@domein.nl."
"Please enter a valid date.","Geef een geldige datum op a.u.b."
"Please enter a valid credit card number.","Geef een geldig creditcard-nummer op a.u.b."
"Please enter a valid URL. http:// is required","Geef een geldige URL op. http:// is noodzakelijk"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com."
"Please enter a valid $ amount. For example $100.00.","Voer een geldig &euro; bedrag op. Bijvoorbeeld: &euro; 100.00."
"Please enter a number greater than 0 in this field.","Geef a.u.b. een getal groter dan 0 op in dit veld"
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
"Please continue with placing order.","Ga verder met het plaatsen van de order"
"Please confirm site switching. All data that hasn't been saved will be lost.","Weet u zeker dat u wilt wisselen van site? Alle data die nog niet bewaard is zal verloren gaan!"
"Phone:","Telefoonnummer:"
"Please Select","Maak een keuze"
