"Edit URL Rewrite","Bewerk URL Rewrite"
"Edit User","Gebruiker bewerken"
"Edit User '%s'","Gebruiker '%s'"
"Edit Website","Website wijzigen"
"Email","E-mail"
"Email Address:","E-mailadres:"
"Email Preview","E-mail voorbeeld"
"Email to a Friend","E-mail naar een vriend"
"Email:","E-mail:"
"Enable","Inschakelen"
"Enable Secure Token:","Veiligheidscode inschakelen:"
"Enabled","Ingeschakeld"
"Enclose Values In:","Voeg waarden bij in:"
"Entity Attributes","Entiteit attributen"
"Entity Type","Entiteittype"
"Entity type:","Entiteittype:"
"Error",""
"Excel XML","Excel XML bestand"
"Excl. Tax","Excl. BTW"
"Expiration Date","Vervaldatum"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"Export","Exporteren"
"Export CSV","CSV exporteren"
"Export Filters","Filters exporteren"
"Export to:","Exporteren naar:"
"Export:","Exporteren:"
"Extension","Extensie"
"Extensions","Extensies"
"FILTERS APPLIED","FILTERS TOEGEPAST"
"FTP Host[:Port]","FTP Host[:Poort]"
"Failed to add a product to cart by id ""%s"".","Artikel toevoegen per id ""%s"" misukt."
"Failed to cancel the billing agreement.","Kon de factuurovereenkomst niet annuleren."
"Failed to clear the JavaScript/CSS cache.","Kon de JavaScript/CSS cache niet legen."
"Failed to delete the billing agreement.","Kon de factuurovereenkomst niet verwijderen."
"Failed to update the profile.","Kon het profiel niet bijwerken."
"Field","Veld"
"Field Mapping","Veldindeling"
"File","Bestand"
"File Information","Bestandsgegevens"
"File System","Bestandssysteem"
"File mode",""
"File name:","Bestandsnaam:"
"File size should be more than 0 bytes","Bestandsgrootte zou meer dan 0 bytes moeten zijn"
"Files","Bestanden"
"Finished profile execution.","Klaar met uitvoeren van profiel."
"First Invoice Created Date","Eerste Factuur aangemaakt op"
"First Name","Voornaam"
"First Name is required field.","Voornaam is verplicht."
"First Name:","Voornaam:"
"Fixed","Vast"
"Flush Catalog Images Cache","Flus Catalogus Afbeeldingen Cache"
"Flush JavaScript/CSS Cache","Leeg JavaScript/CSS Cache"
"For category","Voor categorie"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"For product","Voor product"
"Forgot your password?","Uw wachtwoord vergeten?"
"Forgot your user name or password?","Wachtwoord of gebruikersnaam vergeten?"
"From","From"
"GLOBAL","GLOBAAL"
"Gb","Gigabyte"
"General Information","Algemene Informatie"
"General Section","Seectie Algemeen"
"Get Image Base64","Base64-afbeelding ophalen"
"Get help for this page","Hulp voor deze pagina"
"Global Attribute","Globaal attribuut"
"Global Record Search","Doorzoek de hele site"
"Global Search","Overal zoeken"
"Go Today","Naar vandaag"
"Go to messages inbox","Ga naar berichten"
"Go to notifications","Ga naar kennisgevingen"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Eindtotaal"
"Grid (default) / List","Tabel (standaard) / lijst"
"Grid Only","Alleen tabel"
"Group:","Groep:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (onveilig)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Help Magento gezond te houden. Rapporteer alle bugs."
"Helper attributes should not be used in custom layout updates.",""
"Helper for options rendering doesn't implement required interface.","Helper voor opties rendering implementeert niet de vereiste interface."
"Home","Home"
"ID","ID"
"ID Path","ID pad"
"IP Address","IP-adres"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"If this message persists, please contact the store owner.","Als deze melding blijft bestaan, neem dan contact op met de winkeleigenaar."
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Indien uw Magento webshop wordt toegepast voor meerdere website, moet u een aparte Payflow Link account configureren voor iedere website."
"Ignore","Negeren"
"Images","Afbeeldingen"
"Images (.gif, .jpg, .png)","Afbeeldingen (.gif, .jpg, .png)"
"Images Cache","Cache van afbeeldingen"
"Import","Importeren"
"Import Service","Service importeren"
"Import and Export","Import & Export"
"Import and Export Tax Rates","Import & Export BTW Percentages"
"Import/Export","Importeren/Exporteren"
"Import/Export Advanced","Importeren/Exporteren geavanceerd"
"Import/Export Profile","Import/Export-profiel"
"Important: ","Belangrijk:"
"Imported <strong>%s</strong> records","<strong>%s</strong> records ge&iuml;mporteerd"
"In","In"
"In Database:","In database:"
"In File:","In bestand:"
"In Stock","In voorraad"
"Inactive","Inactief"
"Inactive Tabs","Inactieve Tabbladen"
"Incl. Tax","Incl. BTW"
"Include","Insluiten"
"Incoming Message","Bericht ontvangen"
"Insert Variable...","Variabele waarde invoegen..."
"Interactive","Interactief"
"Interface Locale: %s","Interface-lokalisatie: %s"
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen."
"Invalid Import Service Specified","Ongeldige importservice opgegeven"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ongeldige POST data (controleer de instellingen voor post_max_size en upload_max_filesize in uw php.ini bestand)"
"Invalid Secret Key. Please refresh the page.","Ongeldige geheime sleutel. Gelieve de pagina te vernieuwen."
"Invalid Username or Password.","Ongeldige gebruikersnaam of wachtwoord"
"Invalid directory: %s","Ongeldige map: %s"
"Invalid email address ""%s"".","Ongeldig emailadres ""%s""."
"Invalid file: %s","Ongeldig bestand: %s"
"Invalid input data for %s => %s rate","Ongeldige invoergegevens voor %s => %s koers"
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid parent block for this block.","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ongeldige naam verzender ""%s"". Gebruik alleen zichtbare tekens en spaties."
"Invalid timezone",""
"Invalidated","Ongeldig"
"Inventory Stock Status","Voorraad-status"
"Invoice #%s comment added","Notitie toegevoegd aan factuur #%s"
"Invoice #%s created","Factuur #%s gemaakt"
"Invoice History","Factuur-geschiedenis"
"Invoice Totals","Factuur-totalen"
"Invoice canceling error.","Fout bij het annuleren van de factuur."
"Invoice capturing error.","Fout bij het verzamelen van de factuur."
"Invoice voiding error.","Factuurfout: ongeldig"
"Invoices","Facturen"
"Is Closed","Is gesloten"
"Issue Number","Uitgave-nummer"
"Issuer: %s","Uw bank: %s"
"Items","Artikelen"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Kb","Kb"
"Last 24 Hours","Laatste 24 uur"
"Last 5 Orders","Laatste 5 bestellingen"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last 7 Days","Laatste 7 dagen"
"Last Credit Memo Created Date","Laatste creditmemo aangemaakt op"
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last Logged In (%s):","Laatst ingelogd (%s):"
"Last Logged In:","Laatst ingelogd"
"Last Name","Achternaam"
"Last Name is required field.","Achternaam is een verplicht veld."
"Last Name:","Laatste naam:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Laatst geupdate: %s. Om de laatste <a href=""%s"">statistieken</a> te vernieuwen, klik <a href=""%s"">hier</a>"
"Latest Message:","Laatste bericht:"
"Layered Navigation Indices","Indexen van gelaagde navigatie"
"Layered Navigation Indices were refreshed.","Indices voor Gelaagde Navigatie werden vernieuwd."
"Leave empty to use tax identifier","Leeg laten om BTW-identifier te gebruiken"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Lifetime statistics have been updated.","Levensduurstatistieken werden geupdate."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links met aanverwante producten worden alleen behouden na het opslaan van het huidige product."
"List (default) / Grid","Lijst (standaard) / tabel"
"List Only","Alleen lijst"
"Load Template","Template laden"
"Load default template","Standaard-template laden"
"Loading Preview...",""
"Loading...","Bezig met laden..."
"Local Server","Lokale server"
"Local/Remote Server","Lokale/externe server"
"Locale","Lokalisatie"
"Log In","Log in"
"Log Out","Log uit"
"Log in to Admin Panel","Log in op het Admin Panel"
"Log into Magento Admin Page","Log in op het Admin Panel"
"Logged in as %s","Ingelogd als %s"
"Login","Inloggen"
"Low Stock","Lage voorraad"
"MAJOR","MAJOR"
"MINOR","MINOR"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento Site-beheer"
"Magento Commerce - Administrative Panel","Magento Commerce – Site-beheer"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento ConnectManager"
"Magento Logo","Magento Logo"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is een geregistreerd handelsmerk van Magento Inc. Copyright © %s Magento Inc."
"Magento ver. %s","Magento versie %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is een geregistreerd merk van Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Hoofd Tabbladen"
"Make Inactive","Maak inactief"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg dat de gegevensversleuteling in het bestand consistent is en opgeslagen is in één van de de ondersteunde versleutelcriteria (UTF-8 of ANSI)."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Verzeker uzelf ervan dat u de ontwerp instellingen configureert voor de Payflow Link in uw Payflow Link account."
"Manage Attribute Sets","Beheer Attribuutsets"
"Manage Attributes","Beheer Attributen"
"Manage Categories","Beheer Categorieën"
"Manage Content","Beheer Content"
"Manage Currency Rates","Beheer wisselkoersen"
"Manage Customers","Beheer klanten"
"Manage Ratings","Beheer ratings"
"Manage Stores","Beheer winkels"
"Manage Tax Rules","Beheer BTW Regels"
"Manage Tax Zones and Rates","Beheer BTW Zones en Percentages"
"Manual","Handmatig"
"Matched Expression","Overeenkomende uitdrukking"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Media opslag synchronisatie is voltooid!"
"Messages Inbox","Berichten Inbox"
"Min","Min"
"Month","Maand"
"More Tabs","Meer Tabbladen"
"Most Viewed","Meest bekeken"
"Most Viewed Products","Meest bekeken producten"
"Multiple Select","Meervoudige selectie"
"My Account","Mijn account"
"N/A","N/B"
"NOTICE","NOTICE"
"Name","Naam"
"Name on Card","Naam op kaart"
"Name on the Card: %s","Naam op de kaart: %s"
"Name:","Naam:"
"New ","Nieuw"
"New API Key","Nieuwe Api key"
"New Accounts","Nieuwe accounts:"
"New Attribute","Nieuw Attribuut"
"New Block","Nieuw Block"
"New Category","Nieuwe Categorie"
"New Class","Nieuwe class"
"New Condition","Nieuwe voorwaarde"
"New Custom Variable","Nieuwe maatwerk variabele"
"New Customer","Nieuwe klant"
"New Customers","Nieuwe klanten"
"New Design Change","Nieuwe design verandering"
"New Email Template","Nieuwe e-mail template"
"New Group","Nieuwe groep"
"New Invoice","Nieuwe factuur"
"New Item Type","Nieuw artikeltype"
"New Memo","Nieuwe memo"
"New Memo for #%s","Nieuwe memo voor #%s"
"New Page","Nieuwe Pagina"
"New Password","Nieuw wachtwoord"
"New Poll","Nieuwe Poll"
"New Profile","Nieuw profiel"
"New Rate","Nieuwe Beoordeling"
"New Rating","Nieuwe Beoordeling"
"New Review","Nieuwe Review"
"New Role","Nieuwe Rol"
"New Rule","Nieuwe regel"
