"%s days","%s dagen"
"Access denied!","Geen toegang!"
"Thanks for your Quote request.","Bedankt voor je offerte aanvraag."
"The address was successfully saved","Het adres is succesvol opgeslagen"
"There are <a href=%s><strong>%s items</strong></a> in your quote list.","Er staan <a href=%s><strong>%s artikelen</strong></a> in je offerte aanvraag."
"There is <a href=%s><strong>1 item</strong></a> in your quote list.","Er staat <a href=%s><strong>1 artikel</strong></a> in je offerte aanvraag."
"This item will be removed from the list if you continue:","Dit product wordt van de lijst verwijderd wanneer je doorgaat:"
"This item will be removed from the list if you continue:","De volgende producten zullen niet aan je offerte worden toegevoegd als je doorgaat:"
"This order list contains items that cannot quoted.","Je steekwagen bevat producten waarvoor een offerte aanvraag niet mogelijk is."
"To add item to the Quote mode <a href='%s'>log out</a> from Quote confirmation mode.","Als je een offerte aanvraag hebt voor een product moet je <a href='%s'>uitloggen</a> uit de offerte-bevestiging status."
"To add item to the Quote mode <a href='%s'>switch the shopping cart to Quote mode.</a>","Als je voor een product een offerte wilt aanvragen <a href='%s'>schakel dan van de bestel- naar de offerte-modus.</a>"
"To add item to the Shopping cart <a href='%s'>log out</a> from Quote confirmation mode.","Als je een product wilt bestellen moet je <a href='%s'>uitloggen</a> uit deze offerte modus."
"To add product to the Order mode <a href='%s'>switch the Shopping cart to Order mode.</a>","Als je dit product wilt bestellen moet je <a href='%s'>overschakelen naar de bestel modus.</a>"
"TO:","Voor:"
"Unable to send email.","Kan de email niet versturen."
"Unit price","Stuksprijs"
"Unknown exception","Onbekende uitzondering"
"View Quote","Bekijk offerte"
"You are in a quote confirmation mode, <a href='%s'>log out</a>.","Je kunt nu een offerte aanvraag bevestigen, <a href='%s'>log uit</a>."
"You have placed no quotes.","Je hebt nog geen offerte aanvragen geplaatst."
"You log out successfully from Quote confirmation mode.","Je bent succesvol uitgelogd uit de offerte aanvraag bevestiging."
"You will receive a quote confirmation email with a link to track progress.","Je ontvangt van ons een bevestigingsemail met een link om de voortgang van je offerte aanvraag te bekijken"
"You're welcome to place a new Request for Quote","Vraag gerust een nieuwe offerte aan."
"Your order list contains items that cannot quoted.","Je steekwagen bevat producten waarvoor een offerte aanvraag niet mogelijk is."
"Your quote has been canceled","Je offerte aanvraag is geannuleerd"
"Your quote has been received","We hebben je offerte aanvraag ontvangen"
"Your quote list contains items that cannot ordered.","Je offerte aanvraag bevat producten die niet besteld kunnen worden"
"Your quote request has been received","We hebben je offerte aanvraag ontvangen"
"Your quote request has been submitted successfully.","Je offerte aanvraag is succesvol verzonden."
"Your shopping cart will be changed to Quote Request if you continue.","Je steekwagen wordt omgezet naar een offerte aanvraag als je verder gaat."
"Zip/Postal Code","Postcode"
"Add Qty","Extra aantal"
"enter your address","vul je adres in"
"enter your city","vul je plaats in"
"enter your Zip","vul je postcode in"
"enter your state","vul je provincie in"
"Request a shipping quote","Vraag de verzendkosten aan"
"Total price","Total price"
"Move to Shopping cart","Move to Shopping cart"
"Move to shopping cart?","Move to shopping cart?"
"This quote list contains items that cannot ordered.","This quote list contains items that cannot ordered."
"This item will be removed from the list if you continue:","The following item(s) will be removed from the list if you continue:"
"Cancel Action","Annuleer"
"Continue Action","Doorgaan"
"Copy to Quotation","Copy to Quotation"
"Copy to Quotation?","Copy to Quotation?"
"Copy to Quotation","Copy to Quotation"
