"The quantity of days in the chain is not a number","The quantity of days in the chain is not a number"
"There is no registered customer with email","There is no registered customer with email"
"The resume code is used to authorize the customer when he/she comes back by the link sent in email","The resume code is used to authorize the customer when he/she comes back by the link sent in email"
"There was a problem with the newsletter subscription","There was a problem with the newsletter subscription"
"The rule does not exist","The rule does not exist"
"The rule was successfully deleted","The rule was successfully deleted"
"These addresses will be added to the BCC: fields of the emails generated by the rule","These addresses will be added to the BCC: fields of the emails generated by the rule"
"This will be used by default as "From" in outgoing emails","Dit is het standaard "Van" veld in uitgaande emails"
"Times Used","Times Used"
"Title","Title"
"To send a test message you have to fill up the \'Test recipient\' field","To send a test message you have to fill up the \'Test recipient\' field"
"Total of %d record(s) were successfully deleted","Total of %d record(s) were successfully deleted"
"Total of %d record(s) were successfully updated","Total of %d record(s) were successfully updated"
"Validate the block by MSS rule","Validate the block by MSS rule"
"View cart (if customer is registered)","View cart (if customer is registered)"
"View customer (if registered)","View customer (if registered)"
"View email","View email"
"View order","View order"
"View rule","View rule"
"Wishlist ID","Wishlist ID"
"Wishlist shared","Wishlist shared"
"Wrong resume code specified","Wrong resume code specified"
"Wrong unsubscription code specified","Wrong unsubscription code specified"
"Yes","Yes"
"You have been subscribed to newsletters","You have been subscribed to newsletters"
"Your account isn\'t confirmed","Your account isn\'t confirmed"
