"STATUS_BEGIN","Gestart"
"Upload any file as default attachment to the proposal email (i.e. Terms and Conditions) Note some providers limit the size of emails.","Upload any file as default attachment to the proposal email (i.e. Terms and Conditions) Note some providers limit the size of emails."
"Use Cart2Quote template files","Use Cart2Quote template files"
"If set to No, you have to manually copy the Cart2Quote template information to you own template files to enable front-end functionality.","If set to No, you have to manually copy the Cart2Quote template information to you own template files to enable front-end functionality."
"Enable PDF proposal","Enable PDF proposal"
"Customer not recognized for new quote","Customer not recognized for new quote"
"There was an error, because the customer address was  undefined","There was an error, because the customer address was  undefined"
"Quoation had error, because products quantity weren't defined","Quoation had error, because products quantity weren't defined"
"Create Order","Create Order"
"Customer's email was undefined","Customer's email was undefined"
"exclude from order","exclude from order""
"To create an order or to add products, save the quotation first","To create an order or to add products, save the quotation first"
"Use checkout url after confirmation quote proposal","Use checkout url after confirmation quote proposal"
"Checkout onepage url","Checkout onepage url"
"List/Grid page activation","List/Grid page activation"
"Detail page activation","Detail page activation"
"Enable / disable frontend layout update",  "Enable / disable frontend layout update",""
"Duplicate value entered","Duplicate value entered"
"First save this Quotation","First save this Quotation"
"Select one Qty per product. (When editing this product you will be able to re-enter the extra tiers in this screen.)","Select one Qty per product. (When editing this product you will be able to re-enter the extra tiers in this screen.)"
"You cannot delete this Qty","You cannot delete this Qty"
"Create this customer first via the Manage Customers section","Create this customer first via the Manage Customers section"
"Add","Add"
"Add new Qty","Add new Qty"
"Minimum of one Qty is required","Minimum of one Qty is required"
"Total price","Total price"
"Disable account check","Disable account check"
"New quotes can be submitted by existing accounts without having to login first","New quotes can be submitted by existing accounts without having to login first"
