"Action","Actie"
"Rule was successfully deleted","Regel succesvol verwijderd"
"Rule was successfully saved","Regel succesvol opgeslagen"
"Salutation 1","Begroeting 1"
"Salutation 1","Begroeting 1"
"Salutation 2","Begroeting 2"
"Salutation 2","Begroeting 2"
"Salutation","Begroeting"
"Save And Continue Edit","Opslaan en doorgaan met bewerken"
"Save As","Opslaan als"
"Save Item","Item opslaan"
"Save Rule","Regel opslaan"
"Save Template","Template opslaan"
"Segment code and title can not include \',<>\' and _ at the code beginning. Spaces mustn\'t be used in segment code","Segment code en titel mogen niet \',<>\' bevatten of _ aan het begin. Ook spaties mogen niet gebruikt worden inde segment code"
"Segment code","Segment code"
"Segment Code","Segment code"
"Segments are not set","Segmenten niet ingesteld"
"Segments codes","Segment codes"
"Segments Codes","Segmenet codes"
"Segment","Segment"
"Segments Management","Beheer segmentatie"
"Segments","Segmenten"
"Segments style","Segment stijl"
"Segment Title","Segment titel"
"Segment was successfully deleted","Segment was successfully deleted"
"Select lists","Nieuwsbrief"
"Select","Selecteren"
"Sender Email","Sender Email"
"Sender Name","Segment naam"
"Sender","Afzender"
"Sending","Verzenden"
"Send newsletter to customers according to the MSS rule","Verzend nieuwsbrief naar abonnee's volgens de MSS regel"
"Send Test","Verzend test"
"Sent","Verzend"
"Server name","Verzend server"
"Sign Up for Newsletter","Meld u aan voor de nieuwsbrief"
"SMTP account","SMTP account"
"SMTP Configuration","SMTP configuratie"
"SMTP server","SMTP server"
"%s %s","%s %s"
"Sorry, the subscription is not available from this page","Sorry, het abonnement is niet beschikbaar vanaf deze pagina"
"Start","Start"
"State/Province","Woonplaats"
"Status","Status"
"Store default","Standaard store"
"Store","Store"
"Store View","Store View"
"Street Address %s","Straatnaam %s"
"Street Address","Straatnaam"
"Subject","Onderwerp"
"Submit","Opslaan"
"Subscribed in store","Abonneren in store"
"Subscribed","Geabonneerd"
"Subscribers From","Abonnee's van"
"Subscribers","Abonnee's"
"Subscribers synchronization successfully completed","Synchronisatie van abonnee's succesvol"
"Subscribe","Abonneer"
"Subscribe to segment","Abonneren op segment"
"Subscriptions","Abonnementen"
"Successfully saved","Succesvol opgeslagen"
"Sync from MailChimp is processing","Synchroniseren met MailChimp in behandeling"
"Sync from MailChimp","Synchroniseren van MailChimp"
"Synchronization From MailChimp","Synchroniseren van MailChimp"
"Synchronization To MailChimp","Synchroniseren naar MailChimp"
"Synchronization was queued","Synchronisatie in de wachtrij gezet"
"Synchronization with Magento newsletter","Synchronisatie met Magento Nieuwsbrief"
"Sync to MailChimp is processing","Synchronisatie met MailChimp in behandeling"
"Sync to MailChimp","Synchroniseren naar MailChimp"
"Telephone","Telefoon"
"Template Content","Content template"
"Template Id","Template ID"
"Template Information","Template informatie"
"Template Name","Template naam"
"Templates Management","Template beheer"
"Templates synchronization successfully completed","Synchronisatie templates succesvol"
"Template Styles","Template styles"
"Template Subject","Onderwerp template"
"Template Type","Type template"
"Test email has been sent","Testemail verzonden"
"The email with activation code is send to your address","De email met activatiecode is verzonden"
"This rule no longer exists","Deze regel bestaat niet langer"
"Title","Titel"
"Total of %d record(s) were successfully deleted","%d record(s) succesvol geupdate"
"Type","Type"
"Unable to find a page to delete","Kon pagina om te verwijderen niet vinden"
"Unable to find item to save","Kon items om op te slaan niet vinden"
"Unknown Store Id","Onbekend store id"
"Unknown","Onbekend"
"Unsubscribed","Uitgeschreven"
"Unsubscribe from segment","Uitgeschreven uit segment"
"Unsubscribe","Uitschrijven"
"Update status","Wijzigen"
"User name","Gebruikersnaam"
"User Name","Gebruikersnaam"
"Use ssl","Gebruik SSL"
"Use SSL","Gebruik SSL"
"Use tls","Gebruik TLS"
"Use TLS","Gebruik TLS"
"View","Bekijk"
"Visible at frontend","Zichtbaar in frontend"
"Website","Website"
"Wrong newsletter template.","Verkeerde nieuwsbrieftemplate"
"XML-RPC URL","XML-RPC URL"
"XML","XML"
"Yes","Ja"
"You are currently not subscribed to any newsletter.","U bent op dit moment op geen enkele nieuwsbrief geabonneerd"
"You are currently subscribed to","U bent uitgeschreven voor"
"You can use Market Segmentation Suite rules to send your templates","U kunt Market Segmentation Suite regels gebruiken om templates te verzenden"
"Your subscription is activated now","Uw abonnement is geactiveerd"
"Your subscriptions:","Uw abonnementen:"
"Your subscriptions have been successfully updated","Uw abonnementen zijn geupdate"
"You have been successfully subscribed","Succesvol geabonneerd"
"You have been successfully unsubscribed","Uitschrijving succesvol"
"Zip/Postal Code","Postcode"
"ZIP","Postcode"
