"Invalid FedEx XML code type: %s","Ongeldige FedEx XML code voor type: %s"
"Invalid UPS CGI code for type %s: %s","Ongeldige UPS CGI code voor type %s: %s"
"Invalid UPS CGI code type: %s","Ongeldige UPS CGI code voor type: %s"
"Invalid USPS XML code for type %s: %s","Ongeldige USPS XML code voor type %s: %s"
"Invalid USPS XML code type: %s","Ongeldige USPS XML code voor type: %s"
"Kilograms","Kilogram"
"Large","Groot"
"Letter","Brief"
"Library","Bibliotheek"
"Live","Live"
"Machinable","Machinaal"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum pakketgewicht (Vraag uw transportbedrijf naar het maximaal toegestane pakketgewicht a.u.b.)"
"Media Mail","Mediapost"
"Minimum Order Amount for Free Shipping","Minimum bestelbedrag voor franco verzending"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Pakket Gewicht (neem contact op met uw logistieke dienstverlener om dit te achterhalen)"
"Mode","Type"
"Next Afternoon","Morgenmiddag"
"Next Day Air","Morgen per luchtpost"
"Next Day Air Early AM","Morgenvroeg per luchtvracht"
"Next Day Air Early AM Letter","Morgenvroeg per luchtpost"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Morgen per luchtpost"
"Next Day Air Saver","Volgende dag met besparing"
"Next Day Air Saver Letter","Volgende dag luchtpost met besparing"
"No","Nee"
"Non-rectangular","Niet rechthoekig"
"Order","Bestelling"
"Origin of the Shipment","Oorsprong van verzending"
"Oversize","Extra groot"
"Package","Pakket"
"Package Description","Beschrijving van het pakket"
"Packaging","Verpakking"
"Parcel","Pakket"
"Parcel Post","Pakketpost"
"Password","Wachtwoord"
"Pickup Method","Afhaalwijze"
"Please enter the package weight","Vul het pakketgewicht in a.u.b."
"Please make sure to use only digits here. No dashes are allowed.","Gebruik alleen cijfers a.u.b. Streepjes zijn niet toegestaan."
"Pounds","500 gram"
"Priority Mail","Priority Post"
"Priority Overnight","Priority Overnight"
"Receiver","Ontvanger"
"Rectangular","Rechthoekig"
"Regular","Normaal"
"Regular Pickup","Regular Pickup"
"Request Courier","Request Courier"
"Residential","Particulier"
"Residential Delivery","Particulier adres"
"Response is in the wrong format","Antwoord is in het onjuiste formaat"
"Round","Rond"
"Second Day Service","Second Day Service"
"Sender","Afzender"
"Ship to Applicable Countries","Verzenden naar landen die van toepassing zijn"
"Ship to Specific Countries","Verzenden naar bepaalde landen"
"Shipment Contains Hazardous Materials","Zending bevat gevaarlijke goederen"
"Shipment Dutiable","Zending moet langs douane"
"Shipment Duty Payment Type","Zending moet langs douane"
"Shipment Type","Verzendtype"
"Shipment is not available.","Zending is niet beschikbaar"
"Shipment picked up","Zending opgehaald"
"Shipper Number","Nummer verzender"
"Shipping Key","Shipping key"
"Shipping Key (International)","Shipping key (International)"
"Show Method if Not Applicable","Laat verzendmethode zien indien niet van toepassing"
"Size","Formaat"
"Sort Order","Sorteervolgorde"
"Standard Overnight","Standaard 's nachts"
"Station","Status"
"Subtotal","Subtotaal"
"Subtotal With Discount","Subtotaal met korting"
"The response is in wrong format.","De reactie kan niet verwerkt worden"
"There is no available method for selected shipping address.","Er is geen beschikbare methode voor het geselecteerde verzendadres."
"Third Party","Derde partij"
"Title","Titel"
"To Lower","To lower"
"To Upper","To upper"
"Tracking XML URL","XML traceer URL"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","UPS type"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"USPS","USPS"
"Unable to retrieve tracking","Kan tracking niet ophalen"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Onbekende fout"
"Used only when Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Used only when Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount."
"User ID","Gebruiker-ID"
"UserId","GebruikersId"
"Variable","Variabel"
"Weight Unit","Gewichtseenheid"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Yes","Ja"
"Your Packaging","Uw verpakking"
"Used only when Additional Protection Value is set to ""Configuration"". Can contain only numeric amount.","Wordt alleen gebruikt indien Additional Protection Value is ingesteld op ""Configuratie"". Kan uitsluitend numerieke waardes bevatten."
"Invalid DHL XML code for type %s: %s","Ongeldige DHL XML code voor type %s: %s"
"Invalid DHL XML code type: %s","Ongeldige DHL XML code type: %s"
"Used only when 'Additional Protection Value' is set to 'Configuration'. Can contain only numeric amount.","Used only when 'Additional Protection Value' is set to 'Configuration'. Can contain only numeric amount."
