"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s is toegevoegd aan uw verlanglijst. Klik <a href=""%2$s"">hier</a> om verder te gaan met winkelen."
"%1$s has been updated in your wishlist.","%1$s is geüpdatet in uw verlanglijst."
"%d product(s) have been added to shopping cart: %s.","%d product(en) zijn toegevoegd aan het winkelwagentje: %s."
"%s for ""%s"".","%s voor ""%s""."
"%s has been moved to wishlist %s","%s is verplaatst naar uw verlanglijst %s"
"%s's Wishlist","%s's Verlanglijst"
"* Required Fields","* Vereiste velden"
"Email address can\'t be empty.","E-mailadres mag niet leeg zijn."
"Email addresses, separated by commas","E-mailadressen, gedeeld door komma's"
"Enabled","Aan"
"General Options","Algemene opties"
"Go to Wishlist","In verlanglijst plaatsen"
"Helper for wishlist options rendering doesn't implement required interface.","Helper voor verlanglijst instellingen weergave kan het benodigde interface niet implementeren."
"In stock",""
"Last Added Items","Laatst Toegevoegde Items"
"Message","Boodschap"
"My Wishlist","Mijn verlanglijst"
"My Wishlist (%d item)","Mijn Verlanglijst (%d item)"
"My Wishlist (%d items)","Mijn Verlanglijst (%d items)"
"My Wishlist <small>(%d)</small>","Mijn Verlanglijst <small>(%d)</small>"
"My Wishlist Link","Mijn verlanglijst Link"
"Options Details","Instellingen Details"
"Out of stock","Uit voorraad"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Vul alstublieft geldige e-mail adressen in, gescheiden door komma's. Bijvoorbeeld voorbeeld1@domein.com, voorbeeld2@domein.com."
"Please input a valid email address.","Voer alstublieft een geldig e-mail adres in."
"Please, enter your comments...","Alstublieft, vul uw commentaar in..."
"Product","Product"
"Product Details and Comment","Productdetails en opmerkingen"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Product(en) %s hebben verplichte opties. Elk van deze producten kan alleen afzonderlijk aan het winkelwagentje toegevoegd worden."
"RSS Feed","RSS Feed"
"RSS link to %s's wishlist","RSS link naar %s's verlanglijst"
"Remove Item","Artikel verwijderen"
"Remove This Item","Verwijder Dit Item"
"Remove item","Verwijder artikel"
"Requested cart item doesn't exist","Opgevraagde winkelwagen-item bestaat niet."
"Requested wishlist doesn't exist","Opgevraagde verlanglijst bestaat niet."
"Share Options","Deel Opties"
"Share Wishlist","Deel Verlanglijst"
"Share Your Wishlist","Deel Uw Verlanglijst"
"Sharing Information","Informatie over Delen"
"This Wishlist has no Items","Verlanglijst heef geen producten"
"This product(s) is currently out of stock","Dit product(en) is momenteel niet op voorraad"
"Unable to add the following product(s) to shopping cart: %s.","Niet mogelijk om het volgende product(en) toe te voegen aan uw bestelling: %s."
"Update Wishlist","Bijwerken Verlanglijst"
"User description","Gebruikers beschrijving"
"View Details","Details bekijken"
"View Product","Product Bekijken"
"What's this?","Wat is dit?"
"Wishlist","Verlanglijst"
"Wishlist Section","Onderdeel Verlanglijst"
"Wishlist Sharing","Verlanglijst Delen"
"Wishlist could not be created.","Verlanglijst kon niet worden aangemaakt."
"Wishlist is empty now.","Verlanglijst is nu leeg."
"You have no items in your wishlist.","U heeft geen onderdelen in uw verlanglijst."
"Your Wishlist has been shared.","Uw Verlanglijst is gedeeld."
