"via telefoonnummer 0900 - 25 26 27 5 (15ct p/m) of via klantenservice@afterpay.nl.","via telefoonnummer 0900 - 25 26 27 5 (15ct p/m) of via klantenservice@afterpay.nl."
"Desgewenst kunt u voor een andere betaalmethode kiezen om uw bestelling af te ronden.","Desgewenst kunt u voor een andere betaalmethode kiezen om uw bestelling af te ronden."
"terug naar de Bestel Procedure","terug naar de Bestel Procedure"
"Omgeving","Omgeving"
"Relatie Id","Relatie Id"
"Portfolio Id","Portfolio Id"
"Added costs","Extra kosten"
"Added costs includes tax","Extra kosten zijn inclusief BTW"
"Display added cost as","Extra kosten tonen in de vorm"
"Tax Class for added costs","BTW tarief voor extra kosten"
"Bedrag van doorbelasting aan de klant (per bestelling)";"Bedrag van doorbelasting aan de klant (per bestelling)"
"Alert customer","Klant informeren"
"Klant inlichten over extra kosten tijdens afrekenen","Klant inlichten over extra kosten tijdens afrekenen"
"Initial orderstatus","Nieuwe order status"
"Approved orderstatus","Goedgekeurde order status"
"Afterpay heading","Afterpay instellingen"
"Fixedcost heading","Instellingen voor extra kosten"
"Order heading","Order instellingen"
"Rest heading","Overige instellingen"
"Order #%1$s (%2$s)","Order #%1$s (%2$s)"
"Order datum","Order datum"
"Order status","Order status"
"Bestelling","Bestelling"
"Order niet voltooid","Order niet voltooid"
"Klant Email","Klant e-mail"
"Rekening nr.","Rekening nr."
"Telefoonnummer","Telefoonnummer"
"Tel:","Tel:"
"Mob:","Mob:"
"Geboortedatum","Geboortedatum"
"IP adres","IP adres"
"Factuur adres","Factuur adres"
"Verzend adres","Verzend adres"
"Naam","Naam"
"Adres","Adres"
"Order regels","Order regels"
"Artikel","Artikel"
"Prijs Excl Btw","Prijs Excl Btw"
"Prijs Incl Btw","Prijs Incl Btw"
"Aantal","Aantal"
"Subtotaal Excl Btw","Subtotaal Excl Btw"
"Btw bedrag","Btw bedrag"
"Btw code","Btw code"
"Totaal","Totaal"
"Aanvraag Resultaat","Aanvraag Resultaat"
"SessieID","SessieID"
"StatusCode","StatusCode"
"ResultaatCode","ResultaatCode"
"AfwijzingCode","AfwijzingCode"
"Fout:","Fout:"
"Factuur Totalen","Factuur Totalen"
"Totaal Excl Btw","Totaal Excl Btw"
"Btw hoog","Btw hoog"
"Btw laag","Btw laag"
"Btw totaal","Btw totaal"
"Totaal","Totaal"
"Nr","Nr"
"Bestelling","Bestelling"
"Email","E-mail"
"Telefoonnummer","Telefoonnummer"
"Mobielnummer","Mobielnummer"
"Rekeningnummer","Rekeningnummer"
"Status","Status"
"Datum","Datum"
"Incl","Incl"
"Excl","Excl"
"Btw","Btw"
"Actie","Actie"
"Best.","Best."
"Verwijderen","Verwijderen"
"Weet u het zeker?","Weet u het zeker?"
"Status wijzigen","Status wijzigen"
"Status","Status"
"Afwijzen","Afwijzen"
"Vrijgeven","Vrijgeven"
"Verwijderen","Verwijderen"
"Afterpay Orders","AfterPay Orders"
"Sales","Sales"
"Afterpay","AfterPay"
"Deze bestelling is verwijderd.","Deze bestelling is verwijderd."
"Deze aanvraag is niet tot een bestelling gekomen.","Deze aanvraag is niet tot een bestelling gekomen."
"Sommige aanvragen konden niet worden gevonden.","Sommige aanvragen konden niet worden gevonden."
"Sommige aamvragem konden niet worden verwijderd.","Sommige aanvragen konden niet worden verwijderd."
"Aanvragen zijn verwijderd.","Aanvragen zijn verwijderd."
"Sommige aanvragen konden niet worden aangepast.","Sommige aanvragen konden niet worden aangepast."
"Aanvragen zijn aangepast.","Aanvragen zijn aangepast."
"De status van de aanvraag is aangepast naar Afgewezen.","De status van de aanvraag is aangepast naar Afgewezen."
"De status van de aanvraag is aangepast naar Vrijgegeven.","De status van de aanvraag is aangepast naar Vrijgegeven."
"De aanvraag is verwijderd.","De aanvraag is verwijderd."
"Test","Test"
"Acceptatie","Acceptatie"
"Productie","Productie"
"Direct","Direct"
"Achteraf","Achteraf"
"INITIAL","Nieuw"
"ACCEPTED","Geaccepteerd"
"WAITING_FOR_RELEASE","Wacht op vrijgeven"
"RELEASED","Vrijgegeven"
"WAITING_FOR_DECLINE","Wacht op afwijzing"
"DECLINED","Afgewezen"
"FAILED","Mislukt"
"COMPLETED_OTHERWISE","Anders betaald"
