"# of Use","kan # gebruikt worden"
"%1$s incl tax.","%1$s incl. BTW"
"%s - %s","%s - %s"
"%s Item(s)","%s artikel(en)"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kan alleen gebruikt worden met invoervelden van typen Dropdown, Multiple select en Prijs"
"Can't create image.","Kan geen afbeelding maken"
"Cannot create image.","Afbeelding kan niet gemaakt worden"
"Cannot create writeable directory '%s'.","Kan geen schrijfbare map '%s' maken"
"Cart Item Attribute","Attribuut winkelwagen-artikel"
"Catalog","Catalogus"
"Catalog Category (Anchor)","Catalogus categorie (verankerd)"
"Catalog Category (Non-Anchor)","Catalogus categorie (niet verankerd)"
"Catalog Category (Without Subcategories)","Catalogus categorie (zonder subcategorieën)"
"Catalog Category Link","Catalogus Categorie Link"
"Catalog Input Type for Store Owner","Catalogus invoertype voor winkeleigenaar"
"Catalog New Products List","Catalogus Nieuwe Producten Lijst"
"Catalog Price Scope","Scope catalogusprijs"
"Catalog Product Compare List","Catalogus Producten Vergelijken Lijst"
"Catalog Product Email to a Friend","Catalogus Product E-mailen naar een vriend"
"Catalog Product Image Gallery Popup","Catalogus Producten Afbeeldingen Gallerij Popup"
"Catalog Product Link","Catalogus Producten Link"
"Catalog Product View (Any)","Catalogus Producten Overzicht (Allen)"
"Catalog Product View (Configurable)","Catalogus Producten Overzicht (Configurable)"
"Catalog Product View (Grouped)","Catalogus Producten Overzicht (Gegroepeerd)"
"Catalog Product View (Simple)","Catalogus Producten Overzicht (Eenvoudig)"
"Catalog Product View (Virtual)","Catalogus Producten Overzicht (Virtueel)"
"Catalog Section","Sectie Catalogus"
"Catalog Seo Popular Search Terms","Catalogus Seo Populaire Zoek Termen"
"Catalog Seo Sitemap (Category List)","Catalogus Seo Sitemap  (Categorieën Lijst)"
"Catalog Seo Sitemap (Category Tree)","Catalogus Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalogus Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalogus Seo Sitemap (Product list)"
"Catalog URL Rewrites","URL-herschrijvingen"
"Catalog, Search","Catalogus, zoeken"
"Categories","Categorieën"
"Categories Sitemap","Sitemap categorie&euml;n"
"Category","Categorie"
"Category API","Categorie API"
"Category Data","Categoriegegevens"
"Category Flat Data","Categorieën Flat Data"
"Category Link Block Template","Categorieën-link block-sjabloon"
"Category Link Inline Template","Categorieën-link inline-sjabloon"
"Category Navigation:","Categorie navigatie:"
"Category Products","Categorie producten"
"Category Top Navigation","Categorie topnavigatie"
"Category URL Suffix","Categorie URL toevoeging"
"Category attributes API","API categorie-attributen"
"Category delete error","Categorie verwijderfout"
"Category deleted","Categorie verwijderd"
"Category move error","Categorie verplaatsfout"
"Category move operation is not possible: the new parent category was not found.","Categorie verplaatsing is niet mogelijk, de nieuwe categorie is niet gevonden."
"Category must be an instance of Mage_Catalog_Model_Category.","Categorie moet een voorbeeld zijn van  Mage_Catalog_Model_Category."
"Category must be instance of Mage_Catalog_Model_Category","Categorie moet een instance zijn van Mage_Catalog_Model_Category"
"Category saved","Categorie opgeslagen"
"Center","Centreer"
"Change","Wijzigen"
"Change or Retrieve attribute store view","Attribuut winkelzicht wijzigen of ophalen"
"Change status","Status wijzigen"
"Check items to add to the cart or","Aanvinken bij dit product te bestellen of"
"Choose an Option...","Kies een optie..."
"Choose option...","Kies optie..."
"Clear All","Alles wissen"
"Clear All Items","Verfijning wissen"
"Close Window","Sluit venster"
"Collapse All","Alles inklappen"
"Comma-separated.","Komma-gescheiden"
"Comparable","Vergelijkbaar"
"Comparable on Front-end","Vergelijkbaar in frontend"
"Comparable on the Frontend","Vergelijkbaar in de frontend"
"Compare","Vergelijken"
"Compare Items","Artikelen vergelijken"
"Compare Products","Producten vergelijken"
"Compare Products (%d)","Producten vergelijken (%d)"
"Compare Products - %d Items","Vergelijk producten - %d items"
"Compare Products List","Productenlijst vergelijken"
"Compare list successfully cleared","Vergelijklijst met succes geleegd"
"Conditions Combination","Voorwaarden combinatie"
"Configurable Product","Configureerbaar product"
"Configurable Product Settings","Instellingen configureerbaar product"
"Continue","Ga verder"
"Copy From Configurable","Kopi&euml;ren van configureerbare"
"Country/State","Land/Provincie"
"Create","Aanmaken"
"Create (Upload)","Aanmaken (Upload)"
"Create Empty","Aanmaken lege"
"Create Permanent Redirect for old URL","Maak een Permanente Redirect voor de oude URL"
"Create Permanent Redirect for old URLs if Url key changed","Maak een Permanente Redirect voor de oude URL"
"Create Product Settings","Productinstellingen aanmaken"
"Create Simple Associated Product","Maak geassiocieerd simpel product aan"
"Create new category","Nieuwe categorie aanmaken"
"Create new product","Nieuw product aanmaken"
"Cross-sells","Cross-selling"
"Currently Shopping by","Momenteel zoekt u op"
"Currently Shopping by:","Momenteel zoekt u op:"
"Custom Design","Eigen ontwerp"
"Custom Options","Eigen opties"
"Customer Group","Klantgroep"
"Customers Reviews","Klantenbeoordelingen"
"Customers Tagged Product","Labels van klanten"
"Customers for alert %s was successfuly added to queue","Klanten voor mededeling %s zijn met succes aan rij toegevoegd"
"Customers for alert %s were successfuly added to queue","Klanten voor mededeling %s zijn met succes aan rij toegevoegd"
"Data Type for Saving in Database","Datatype voor opslaan in database"
"Date","Datum"
"Date & Time Custom Options","Datum & Tijd klantopties"
"Date Fields Order","Veld volgorde"
"Date Subscribed","Datum inschrijving"
"Datetime","Datum / tijd"
"Decimal","Decimaal"
"Decimal Number","Decimaal nummer"
"Declare attribute value saving scope","Attribuutwaarde opgeven voor opslaan van scope"
"Default Price","Standaard-prijs"
"Default Price Navigation Step","Stappen (10/20/30/ etc...)"
"Default Qty","Standaard-aantal"
"Default Values","Standaardwaarden"
"Default value","Standaardwaarde"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")","Bepalend voor de scope op valuta ingesteld onder (""Valuta-instellingen"" > ""Valuta-opties"" > ""Standaardvaluta"")."
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Bepalend voor de scope op valuta ingesteld onder (""Valuta-instellingen"" > ""Valuta-opties"" > ""Standaardvaluta"")."
"Defines the base currency scope (Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Bepaald de standaard valuta scope. Zie ook Valuta-instellingen."
"Delete","Verwijder"
"Delete Attribute","Attribuut verwijderen"
"Delete Attribute Set","Attributenset verwijderen"
"Delete Category","Categorie verwijderen"
"Delete Option","Optie verwijderen"
"Delete Row","Rij verwijderen"
"Delete Search","Zoekactie verwijderen"
"Delete Selected Group","Geselecteerde groep verwijderen"
"Delete category","Verwijder categorie"
"Delete product","Product verwijderen"
"Depends on design theme","Afhankelijk van design theme"
"Design","Ontwerp"
"Details","Details"
"Disable Guest Checkout if Cart Contains Downloadable Items","Uitschakelen van afrekenen als gast mogelijkheid, indien het winkelwagen download producten bevat."
"Disabled","Uitgeschakeld"
"Disallowed file type.","Bestandstype niet toegestaan"
"Display Mode","Weergave modus"
"Display Settings","Weergave instellingen"
"Display in Suggested Terms","In voorgestelde termen tonen"
"Double click on a group to rename it","Dubbelklik op een groep om te hernoemen"
"Double click on above image to view full picture","Dubbelklik op de afbeelding voor groot formaat"
"Downloadable Product","Download-product"
"Dropdown","Dropdown"
"Duplicate","Dupliceren"
"Duplicate website tier price customer group and quantity.","Dubbele staffel op website voor klantgroep en aantal"
"Duplicate website, country and state tax found.","Dubbele website, land en BTW gevonden"
"E.g. {{media url=path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Bijv. {{media url=path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamische links hebben effect op performance."
"E.g. {{media url=path/to/image.jpg}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Bijvoorbeeld {{media url=path/to/image.jpg}} {{skin url=""path/to/picture.gif""}}. "
"Edit","Wijzigen"
"Edit Attribute Set '%s'","Attributenset '%s' wijzigen"
"Edit Product Attribute","Productattribuut wijzigen"
"Edit Product Attribute %s","Productattribuut  %s wijzigen"
"Edit Search","Zoekactie wijzigen"
"Edit Search '%s'","Zoekactie '%s' wijzigen"
"Edit Set Name","Bewerk Set Naam"
"Email","E-mail"
"Email to %s was not sent.","E-mail naar %s is niet verzonden."
"Email to a Friend","E-mail naar een vriend"
"Empty","Leeg"
"Enable Qty Increments","Activeer staffels"
"Enable WYSIWYG","WYSIWYG activeren"
"Enabled","Ingeschakeld"
"Error during retrieval of option value: %s","Fout tijdens opvragen van optiewaarde: %s-"
"Error while adding customers for %s alert. Message: %s","Fout tijdens toevoegen van klanten voor %s melding. Bericht: %s"
"Error while saving this group. Group with the same name already exists.","Fout tijdens opslaan van deze groep. Er bestaat al een groep met deze naam."
"Error while saving this group. Please try again later.","Fout tijdens opslaan van deze groep. Probeer later nog eens a.u.b."
"Exclude","Sluit uit"
"Expand All","Alles uitklappen"
"Failed","Mislukt"
"Failed to move file: %s","Verplaatsen van bestand %s is mislukt"
"Feature Products","Kenmerk producten"
"Field is not complete","Veld is niet compleet"
"File Extension","Bestand extensie"
"File options format is not valid.","Bestand-opties-formaat is niet geldig"
"File upload failed","Bestandsupload mislukt."
"Filter model name must be declared","Naam van filtermodel moet worden opgegeven"
"Filter model name must be declared.","Filter-model moet gedefinieerd zijn"
"Filter must be an object. Please set correct filter.","Filter moet een object zijn. Definieer juiste filter"
"Filter must be as object. Set correct filter please","Filter moet een object zijn. Stel het goede filter in a.u.b."
"Filterable (no results)","Filterbaar (geen resultaten)"
"Filterable (with results)","Filterbaar (met resultaten)"
"Filters must be as array","Filters moet als array zijn"
"First Name","Voornaam"
"Fixed","Vast"
"For internal use.","Voor intern gebruik."
"For internal use. Must be unique with no spaces","Voor intern gebruik. Moet uniek zijn, zonder spaties"
"For reindex enabled product(s) you need specify store or product","Om de producten te her-indexeren moet u een winkel of product specificeren."
"Frontend","Frontend"
"Frontend Model","Frontend model"
"Frontend Properties","Eigenschappen frontend"
"Gallery","Galerij"
"General Information","Algemene informatie"
"Get special price","Haal aanbiedingsprijs op"
"Global","Systeem"
"Globally Editable","Systeembreed bewerkbaar"
"Go to Home Page","Ga naar Home"
"Grid","Foto-tabel"
"Grouped Product","Gegroepeerd product"
"Groups","Groepen"
"Guest checkout will only work with shareable.","Afrekenen als gast is alleen mogelijk bij deelbare bestanden."
"Home","Home"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Als er niets wordt ingevuld, wordt de categorienaam gebruikt."
"If empty, the Product Name will be used","Als er niets wordt ingevuld, wordt de productnaam gebruikt."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als u geen geen optiewaarde voor een winkel opgeeft, zal de standaardwaarde gebruikt worden"
"If you do not specify an option value for a store then the default value will be used.","Als u geen geen optiewaarde voor een winkel opgeeft, zal de standaardwaarde gebruikt worden"
"Image","Afbeelding"
"Image Size","Afbeeldingsgrootte"
"Image content is not valid base64 data.","Afbeeldingsinhoud bevat geen geldige base64 gegevens"
"Image does not exist.","Afbeelding bestaat niet."
"Image file not found","Afbeelding-bestand niet gevonden"
"Image file was not found.","Afbeelding is niet gevonden."
"Image not exists","Afbeelding bestaat niet"
"Image not specified.","Afbeelding niet gespecificeerd."
"Image type and information need to be specified for each store view.","Afbeeldings-ype en -gegevens moeten voor elk winkelzicht apart worden opgegeven."
"In Cart","In winkelwagen"
"In Stock","In voorraad"
"In stock","In voorraad"
"In stock.","In voorraad"
"Incl. Tax","Incl. BTW"
"Include in Navigation Menu","Gebruiken in navigatiemenu"
"Index product and categories URL rewrites","Producten- en categorieën-URL-herschrijvingen"
"Index product attributes for layered navigation building","Productattributen voor gelaagde navigatie"
"Index product prices","Productprijzen"
"Indexed category/products association","Categorieën/product-koppeling"
"Info Column Options Wrapper","Wrapper weergave opties"
"Input Type","Type invoerveld"
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar"
"Integer","Integer"
"Integer Number","Integer getal"
"Invalid Tier Prices","Ongeldige staffelprijzen"
"Invalid attribute %s.","Ongeldig attribuut %s."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Ongeldige attribuut-optie opgegeven voor attribuut %s (%s), record wordt overgeslagen"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ongeldige gespecificeerde attribuut opties voor attribuut %s (%s), skip het record."
"Invalid attribute set specified, skipping the record","Ongeldige attributenset opgegeven, record wordt overgeslagen"
"Invalid attribute set specified, skipping the record.","Ongeldig attribuut set gespecificeerd, skip het record."
"Invalid block: %s","Ongeldig blok: %s"
"Invalid block: %s.","Ongeldig block: %s."
"Invalid category","Ongeldige categorie"
"Invalid category IDs","Ongeldig categorie-ID"
"Invalid category IDs.","Ongeldige categorie-IDs."
"Invalid category.","Ongeldige categorie."
"Invalid image file type","Ongeldig type afbeeldingsbestand"
"Invalid image file type.","Ongeldig afbeeldingstype map."
"Invalid image type.","Ongeldig afbeeldingstype"
"Invalid option ID specified for %s (%s), skipping the record.","Ongeldige optie-ID gespecificeerd voor %s (%s), record wordt overgeslagen."
"Invalid option id specified for %s (%s), skipping the record","Ongeldig optie-ID opgegeven voor %s (%s), record wordt overgeslagen"
"Invalid product type specified, skipping the record","Ongeldig producttype opgegeven, record wordt overgeslagen"
"Invalid product type specified, skipping the record.","Ongeldig product type gespecificeerd, record wordt overgeslagen."
"Invalid store specified","Ongeldige winkel opgegeven"
"Invalid store specified, skipping the record","Ongeldige winkel opgegeven, record wordt overgeslagen"
"Invalid store specified, skipping the record.","Ongeldige winkel opgegeven, record wordt overgeslagen."
"Invalid tier prices. The product is not associated to the requested website.","Ongeldige prijzen. Het product kan niet geassocieerd worden met de opgegeven website."
"Invalid transactional email code.","Ongeldige transactionele email code."
"Inventory","Voorraad"
"Is Anchor","Heeft gelaagde navigatie"
"Is Default","Is standaard"
"Is Required","Is verplicht"
"Is active","Actief"
"Items %s to %s of %s total","Artikelen %s tot %s van %s in totaal"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items die u niet wilt laten zien in de catalogus of zoekopdrachten moeten de status 'Disabled' krijgen in de opgegeven winkel."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikelen die u niet wilt tonen in de catalogus of zoekresultaten, geeft u de status 'Uitgeschakeld' in de betreffende winkel"
"Keep your eyes open for our special Back to School items and save A LOT!","Let goed op de speciale Back to School items en bespaar geld!"
"Label","Label (Alt-tag)"
"Last Name","Achternaam"
"Last Notification","Laatste melding"
"Layered Navigation","Gelaagde navigatie"
"Learn More","Meer info"
"Length of text is too long","De tekst is te lang"
"Letters","Letters"
"Letters(a-zA-Z) or Numbers(0-9)","Letters (a-z A-z) of getallen (0-9)"
"Line %d, Email: %s","Regel %d, E-mail: %s"
"Line %d, SKU: %s","Regel %d, artikelnr: %s"
"Link (Related, Up sell, Cross sell)","Link (Verwant, Up-selling, Cross-selling)"
"Link product does not exist.","Product link bestaat niet."
"Link product not exists.","Link-product bestaat niet."
"Link to a Specified Category","Link naar een Gespecificeerde Categorie."
"Link to a Specified Product","Link naar een Gespecificeerd Product"
"List","Lijst"
"List Mode","Lijstweergave"
"List of Products that are set as New","Producten Lijst met nieuwe producten"
"Manage Attribute Sets","Beheer attributensets"
"Manage Attributes","Beheer attributen"
"Manage Catalog Categories","Beheer catalogus-categorie&euml;n"
"Manage Categories","Beheer categorie&euml;n"
"Manage Label / Options","Beheer label / opties"
"Manage Options (values of your attribute)","Beheer opties (waarden van uw attribuut)"
"Manage Product Attributes","Beheer productattributen"
"Manage Product Sets","Beheer productensets"
"Manage Products","Beheer producten"
"Manage Stock","Voorraad beheren"
"Manage Titles (Size, Color, etc.)","Beheer titels (grootte, kleur, etc)"
"Max Characters","Max tekens"
"Maximal Depth","Maximale diepte"
"Maximum Image Size","Maximum grootte afbeelding"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Maximum image height","Maximum hoogte afbeelding"
"Maximum image width","Maximum breedte afbeelding"
"Maximum number of characters","Maximaal aantal tekens"
"Maximum number of characters:","Maximale aantal van karakters:"
"Media Image","Media-afbeelding"
"Meta Keywords","Meta zoekwoorden"
"Minimum Lines per Page","Minimum regels per pagina"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"Minimum Qty for Item's Status to be Out of Stock","Grens-aantal voor status Niet in voorraad"
"Missing SKU, skipping the record","Artikelnummer ontbreekt, record wordt overgeslagen"
"Missing SKU, skipping the record.","SKU ontbreekt. Record wordt overgeslagen."
"More Views","Meer afbeeldingen"
"Move","Verplaatsen"
"Move category in tree","Categorie verplaatsen in menu"
"Multiple Select","Meervoudige selectie"
"Must be in the allowed values list.","Moet voorkomen in de toegestane valuta lijst."
"N/A","N/B"
"Name","Naam "
"Name *","Naam"
"Name in %s","Naam in %s"
"Name<br/>(For internal use)","Naam:<br />(voor intern gebruik)"
"New Category","Nieuwe categorie"
"New Product","Nieuw product"
"New Product Attribute","Nieuw product-attribuut"
"New Products","Nieuwe producten"
"New Products Grid Template","Nieuwe producten tabel-sjabloon"
"New Products List Template","Nieuwe producten lijst-sjabloon"
"New Root Category","Nieuwe Root Categorie"
"New Search","Nieuwe zoekactie"
"New Set Name","Nieuwe set-naam"
"New Subcategory","Nieuwe subcategorie"
"Next","Volgende"
"No","Nee"
"No image","Geen afbeelding"
"No layout updates","Geen layout-updates"
"No layout updates.","Geen layout-updates."
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar"
"No product collections found","Geen productverzamelingen gevonden"
"No product collections found.","Er zijn geen product collecties gevonden."
"None","Geen"
"Not Visible Individually","Niet individueel zichtbaar"
"Not shared with other products","Niet gedeeld met andere producten"
"Notify Low Stock RSS","RSS voor melding weinig voorraad"
"Notify for Quantity Below","Melden bij aantal lager dan"
"Nowhere","Nergens"
"Number of Products to Display","Aantal producten op de display"
"Number of Uses","Aantal keer gebruikt"
"Number of results<br/>(For last time placed)","Aantal resultaten<br />(voor de laatste keer geplaatst)"
"Number of results<br/>(For the last time placed)","Overzicht resultaten <br/>"
"OR","OF"
"Old Price:","Oude prijs:"
"On Gesture","Op verzoek"
"Option validation failed to add product to cart.","Validatie mislukt. Product kan niet aan winkelwagen toegevoegd worden."
"Option:","Optie:"
"Options Control","Beheer opties"
"Options is required","Opties is verplicht"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Onze klantenservices is beschikbaar 24/7. Neem contact op op 012 - 34567890"
"Out of Stock","Niet in voorraad"
"Out of stock","Niet in voorraad"
"Out of stock.","Niet in voorraad."
"PM","PM"
"Page Title","Paginatitel"
"Page Title Separator","Scheidingsteken paginatitel"
"Page:","Pagina:"
"Parent Category","Hogere categorie"
"Pending","Wachtende"
"Pending Reviews RSS","RSS van wachtende reviews"
"Percentage","Percentage"
"Please add rows to option.","Voeg rijen aan optie toe a.u.b."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Voorzichtig! Zodra u op een rij klikt, worden de pakketgegevens van het geselecteerde bestand geladen en gaan alle formuliergegevens die niet zijn opgeslagen, verloren!"
"Please click on Close Window button if it won't be closed automatically","Klik op  Venster sluiten"" als dit niet automatisch gebeurt."
"Please click on the Close Window button if it is not closed automatically.","Klikt u alstublieft op het kruisje als de pagina niet automatisch wordt afgesloten."
"Please enter a new group name","Geef een nieuwe groepnaam op a.u.b."
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","Vernieuw de ""Catalogus Rewrites"" en de ""Indexen van gelaagde navigatie"" a.u.b. in Systeem -> <a href=""%s"">Beheer cache</a>"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Vernieuw de ""Catalogus Rewrites"" en de ""Productattributen"" a.u.b. in Systeem -> <a href=""%s"">Beheer indexeringen</a>"
"Please select a static block ...","Selecteer een statisch blok ..."
"Please select items.","Selecteer items a.u.b."
"Please select one or more attributes.","Selecteer een of meer attributen a.u.b."
"Please select product(s)","Selecteer producten a.u.b."
"Please select product(s).","Selecteer product(en) a.u.b."
"Please select products for attributes update","Selecteer producten voor attributen-update a.u.b."
"Please select static block ...","Selecteer statisch blok a.u.b..."
"Please specify date required option(s).","Specifieer de datumoptie(s) a.u.b."
"Please specify the product option(s)","Specificeer de productoptie(s) a.u.b."
"Please specify the product required option(s)","Specificeer de verplichte productoptie(s) a.u.b."
"Please specify the product required option(s).","Specificeer de verplichte productoptie(s) a.u.b."
"Please specify the product's option(s).","Specificeer de product opties."
