"# of Use","kan # gebruikt worden"
"%1$s incl tax.","%1$s incl. BTW"
"%s - %s","%s - %s"
"%s Item(s)","%s artikel(en)"
"Catalog Product View (Any)","Catalogus Producten Overzicht (Allen)"
"Catalog Product View (Configurable)","Catalogus Producten Overzicht (Configurable)"
"Catalog Product View (Grouped)","Catalogus Producten Overzicht (Gegroepeerd)"
"Catalog Product View (Simple)","Catalogus Producten Overzicht (Eenvoudig)"
"Catalog Product View (Virtual)","Catalogus Producten Overzicht (Virtueel)"
"Catalog Section","Sectie Catalogus"
"Catalog Seo Popular Search Terms","Catalogus Seo Populaire Zoek Termen"
"Catalog Seo Sitemap (Category List)","Catalogus Seo Sitemap  (Categorieën Lijst)"
"Catalog Seo Sitemap (Category Tree)","Catalogus Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalogus Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalogus Seo Sitemap (Product list)"
"Catalog URL Rewrites","Catalogus URL Overschrijving"
"Catalog, Search","Catalogus, zoeken"
"Categories","Categories"
"Categories Sitemap","Sitemap categorie&euml;n"
"Category","Categorie"
"Category API","Categorie API"
"Category Data","Categoriegegevens"
"Category Flat Data","Categorieën Flat Data"
"Category Link Block Template","Categorieën Link Block Template"
"Category Link Inline Template","Categorieën Link Inline Template"
"Category Products","Categorie producten"
"Category Top Navigation","Categorie topnavigatie"
"Category URL Suffix","Categorie URL toevoeging"
"Category attributes API","API categorie-attributen"
"Category move error","Categorie verplaatsfout"
"Category move operation is not possible: parent category is equal to child category.",""
"Category move operation is not possible: the current category was not found.",""
"Category move operation is not possible: the new parent category was not found.","Categorie verplaatsing is niet mogelijk, de nieuwe categorie is niet gevonden."
"Category must be an instance of Mage_Catalog_Model_Category.","Categorie moet een voorbeeld zijn van  Mage_Catalog_Model_Category."
"Center","Centreer"
"Change","Wijzigen"
"Change or Retrieve attribute store view","Attribuut winkelzicht wijzigen of ophalen"
"Change status","Status wijzigen"
"Check items to add to the cart or","Aanvinken bij dit product te bestellen of"
"Choose an Option...","Kies een optie..."
"Clear All","Alles wissen"
"Click for price",""
"Close Window","Sluit venster"
"Collapse All","Alles inklappen"
"Comma-separated.","Komma-gescheiden"
"Comparable","Vergelijkbaar"
"Comparable on Front-end","Vergelijkbaar in frontend"
"Comparable on the Frontend","Vergelijkbaar in de frontend"
"Compare","Vergelijken"
"Compare Products","Producten vergelijken"
"Conditions Combination","Voorwaarden combinatie"
"Configurable Product","Configureerbaar product"
"Configurable Product Settings","Instellingen configureerbaar product"
"Configure Product","Configureer Product"
"Continue","Ga verder"
"Copy From Configurable","Kopi&euml;ren van configureerbare"
"Country/State","Land/Provincie"
"Create","Aanmaken"
"Create (Upload)","Aanmaken (Upload)"
"Create Empty","Aanmaken lege"
"Create Permanent Redirect for old URL","Maak een Permanente Redirect voor de oude URL"
"Create Permanent Redirect for old URLs if Url key changed","Maak een Permanente Redirect voor de oude URL"
"Create Product Settings","Productinstellingen aanmaken"
"Create Simple Associated Product","Verbonden eenvoudige product aanmaken"
"Create new category","Nieuwe categorie aanmaken"
"Create new product","Nieuw product aanmaken"
"Cross-sells","Cross-selling"
"Currently Shopping by:","Momenteel zoekt u op:"
"Custom Design","Eigen ontwerp"
"Custom Options","Eigen opties"
"Customer Group","Klantengroep"
"Customers Reviews","Klantenbeoordelingen"
"Customers Tagged Product","Labels van klanten"
"Data Type for Saving in Database","Datatype voor opslaan in database"
"Date & Time Custom Options","Datum & Tijd klantopties"
"Date Fields Order","Veld volgorde"
"Date Subscribed","Datum inschrijving"
"Datetime","Datum / tijd"
"Decimal","Decimaal"
"Declare attribute value saving scope","Attribuutwaarde opgeven voor opslaan van scope"
"Default ""What's This"" Text Message",""
"Default Popup Text Message",""
"Default Price","Standaard-prijs"
"Default Price Navigation Step","Stappen (10/20/30/ etc...)"
"Default Qty","Standaard-aantal"
"Default Values","Standaardwaarden"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Bepalend voor de scope op valuta ingesteld onder (""Valuta-instellingen"" > ""Valuta-opties"" > ""Standaardvaluta"")."
"Delete","Verwijder"
"Delete Attribute","Attribuut verwijderen"
"Delete Attribute Set","Attributenset verwijderen"
"Delete Category","Categorie verwijderen"
"Delete Option","Optie verwijderen"
"Delete Row","Rij verwijderen"
"Delete Search","Zoekactie verwijderen"
"Delete Selected Group","Geselecteerde groep verwijderen"
"Delete category","Delete category"
"Delete product","Product verwijderen"
"Depends on design theme","Afhankelijk van design theme"
"Design","Ontwerp"
"Details","In het kort"
"Disabled","Uitgeschakeld"
"Disallowed file type.","Bestandstype niet toegestaan"
"Display Actual Price",""
"Display in Suggested Terms","In voorgestelde termen tonen"
"Double click on a group to rename it","Dubbelklik op een groep om te hernoemen"
"Double click on above image to view full picture","Dubbelklik op de afbeelding voor groot formaat"
"Downloadable Information","Downloadbare Informatie"
"Duplicate","Dupliceren"
"Duplicate website tier price customer group and quantity.","Dubbele staffel op website voor klantengroep en aantal"
"Duplicate website, country and state tax found.","Dubbele website, land en BTW gevonden"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","B.v. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Het omrekenen van dynamische variabelen heeft invloed op de prestaties van uw catalogus."
"Edit","Wijzigen"
"Edit Attribute Set '%s'","Attributenset '%s' wijzigen"
"Edit Product Attribute","Productattribuut wijzigen"
"Edit Product Attribute ""%s""","Wijzig Product Attribuut ""%s"""
"Edit Search","Zoekactie wijzigen"
"Edit Search '%s'","Zoekactie '%s' wijzigen"
"Edit Set Name","Bewerk Set Naam"
"Email","E-mail"
"Email to a Friend","E-mail naar een vriend"
"Empty","Leeg"
"Enable MAP",""
"Enable Qty Increments","Activeer staffels"
"Enable WYSIWYG","WYSIWYG activeren"
"Enabled","Ingeschakeld"
"Error during retrieval of option value: %s","Fout tijdens opvragen van optiewaarde: %s-"
"Exclude","Sluit uit"
"Expand All","Alles uitklappen"
"Failed","Mislukt"
"Failed to copy file %s. Please, delete media with non-existing images and try again.",""
"Failed to move file: %s","Verplaatsen van bestand %s is mislukt"
"Feature Products","Kenmerk producten"
"Field is not complete","Veld is niet compleet"
"File options format is not valid.","File options format is not valid."
"File upload failed","Bestandsupload mislukt."
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filterable (no results)","Filterbaar (geen resultaten)"
"Filterable (with results)","Filterbaar (met resultaten)"
"First Name","Voornaam"
"Fixed","Vast"
"For internal use.","Voor intern gebruik."
"Frontend","Frontend"
"Frontend Model","Frontend model"
"Frontend Properties","Eigenschappen frontend"
"Gallery","Galerij"
"General Information","Algemene informatie"
"Get special price","Haal aanbiedingsprijs op"
"Global","Systeem"
"Globally Editable","Systeembreed bewerkbaar"
"Go to Home Page","Ga naar Home"
"Grid","Foto-tabel"
"Grouped Product","Gegroepeerd product"
"Groups","Groepen"
"Home","Home"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Als er niets wordt ingevuld, wordt de categorienaam gebruikt."
"If empty, the Product Name will be used","Als er niets wordt ingevuld, wordt de productnaam gebruikt."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als u geen geen optiewaarde voor een winkel opgeeft, zal de standaardwaarde gebruikt worden"
"Image","Afbeelding"
"Image content is not valid base64 data.","Afbeeldingsinhoud bevat geen geldige base64 gegevens"
"Image does not exist.","Afbeelding bestaat niet."
"Image file was not found.","Afbeelding is niet gevonden."
"Image type and information need to be specified for each store view.","Afbeeldings-ype en -gegevens moeten voor elk winkelzicht apart worden opgegeven."
"In Cart","In mandje"
"In Stock","In voorraad"
"In stock","In voorraad"
"Incl. Tax","Incl. BTW"
"Index product and categories URL rewrites","Index producten en categorieën URL zijn overgeschreven"
"Index product attributes for layered navigation building","Index product attributen voor gelaagde navigatie"
"Index product prices","Indexeer product prijzen"
"Indexed category/products association","Indexeer categorieën/product vergelijking"
"Info Column Options Wrapper","Wrapper weergave opties"
"Input Type","Type invoerveld"
"Integer","Integer"
"Invalid Tier Prices","Ongeldige staffelprijzen"
"Invalid attribute %s",""
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ongeldige gespecificeerde attribuut opties voor attribuut %s (%s), skip het record."
"Invalid attribute set specified, skipping the record.","Ongeldig attribuut set gespecificeerd, skip het record."
"Invalid block: %s.","Ongeldig block: %s."
"Invalid category IDs.","Ongeldige categorieën IDs."
"Invalid category.","Ongeldige categorie."
"Invalid image file type.","Ongeldig afbeeldingstype map."
"Invalid image type.","Ongeldig afbeeldingstype"
"Invalid option ID specified for %s (%s), skipping the record.","Ongeldige opties ID gespecificeerd voor %s (%s), skip het record."
"Invalid product type specified, skipping the record.","Ongeldig product type gespecificeerd, skip het record."
"Invalid store specified","Ongeldige winkel opgegeven"
"Invalid store specified, skipping the record.","Ongeldige winkel opgegeven, skip het record."
"Invalid tier prices. The product is not associated to the requested website.","Ongeldige prijzen. Het product kan niet geassocieerd worden met de opgegeven website."
"Inventory","Voorraad"
"Is Default","Is standaard"
"Is Required","Is verplicht"
"Items %s to %s of %s total","Artikelen %s tot %s van %s in totaal"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items die u niet wilt laten zien in de catalogus of zoekopdrachten moeten de status 'Disabled' krijgen in de opgegeven winkel."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikelen die u niet wilt tonen in de catalogus of zoekresultaten, geeft u de status 'Uitgeschakeld' in de betreffende winkel"
"Keep your eyes open for our special Back to School items and save A LOT!","Let goed op de speciale Back to School items en bespaar geld!"
"Label","Label (Alt-tag)"
"Last Name","Achternaam"
"Last Notification","Laatste melding"
"Layered Navigation","Gelaagde navigatie"
"Learn More","Meer info"
"Line %d, Email: %s","Regel %d, E-mail: %s"
"Line %d, SKU: %s","Regel %d, artikelnr: %s"
"Link (Related, Up sell, Cross sell)","Link (Verwant, Up-selling, Cross-selling)"
"Link product does not exist.","Product link bestaat niet."
"Link to a Specified Category","Link naar een Gespecificeerde Categorie."
"Link to a Specified Product","Link naar een Gespecificeerd Product"
"List","Lijst"
"List Mode","Lijstweergave"
"List of Products that are set as New","Producten Lijst met nieuwe producten"
"Manage Attribute Sets","Beheer attributensets"
"Manage Attributes","Beheer attributen"
"Manage Catalog Categories","Beheer catalogus-categorie&euml;n"
"Manage Categories","Beheer categorie&euml;n"
"Manage Label / Options","Beheer label / opties"
"Manage Options (values of your attribute)","Beheer opties (waarden van uw attribuut)"
"Manage Product Attributes","Beheer productattributen"
"Manage Product Sets","Beheer productensets"
"Manage Products","Beheer producten"
"Manage Stock","Voorraad beheren"
"Manage Titles (Size, Color, etc.)","Beheer titels (grootte, kleur, etc)"
"Max Characters","Max tekens"
"Maximal Depth","Maximale diepte"
"Maximum Image Size","Maximum grootte afbeelding"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Maximum image height","Maximum hoogte afbeelding"
"Maximum image width","Maximum breedte afbeelding"
"Maximum number of characters:","Maximale aantal van karakters:"
"Media Image","Media-afbeelding"
"Minimum Advertised Price",""
"Minimum Lines per Page","Minimum regels per pagina"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"Minimum Qty for Item\'s Status to be Out of Stock","Minimum Aantal op de status van het artikel in te stellen op Niet op Voorraad"
"Missing SKU, skipping the record.","SKU ontbreekt. Record wordt overgeslagen."
"More Views","Meer afbeeldingen"
"Move","Verplaatsen"
"Move category in tree","Categorie verplaatsen in menu"
"Must be in the allowed values list.","Moet voorkomen in de toegestane valuta lijst."
"N/A","N/A"
"Name","Naam "
"Name in %s","Naam in %s"
"New Product","Nieuw product"
"New Product Attribute","Nieuw product-attribuut"
"New Products","Nieuwe producten"
"New Products Grid Template","Nieuwe producten Grid Template"
"New Products List Template","Nieuwe producten lijst Template"
"New Root Category","Nieuwe Root Categorie"
"New Search","Nieuwe zoekactie"
"New Set Name","Nieuwe set-naam"
"New Subcategory","New Subcategory"
"Next","Volgende"
"No","Nee"
"No image","Geen afbeelding"
"No layout updates","Geen layout-updates"
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar"
"No product collections found.","Er zijn geen product collecties gevonden."
"None","Geen"
"Not Visible Individually","Niet individueel zichtbaar"
"Notify Low Stock RSS","RSS voor melding weinig voorraad"
"Notify for Quantity Below","Melden bij aantal lager dan"
"Number of Products to Display","Aantal producten op de display"
"Number of Uses","Aantal keer gebruikt"
"Number of results<br/>(For the last time placed)","Overzicht resultaten <br/>"
"OK","OK"
"OR","OF"
"Old Price:","Oude prijs:"
"On Gesture","Op verzoek"
"Option validation failed to add product to cart.","Validatie mislukt. Product kan niet aan winkelwagen toegevoegd worden."
"Option:","Optie:"
"Options Control","Beheer opties"
"Options is required","Opties is verplicht"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Onze klantenservices is beschikbaar 24/7. Neem contact op op 012 - 34567890"
"Out of Stock","Niet in voorraad"
"Out of stock","Niet in voorraad"
"PM","PM"
"Page Title Separator","Scheidingsteken paginatitel"
"Parent Category","Hogere categorie"
"Pending","Wachtende"
"Pending Reviews RSS","RSS van wachtende reviews"
"Percentage","Percentage"
"Please add rows to option.","Voeg rijen aan optie toe a.u.b."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Voorzichtig! Zodra u op een rij klikt, worden de pakketgegevens van het geselecteerde bestand geladen en gaan alle formuliergegevens die niet zijn opgeslagen, verloren!"
"Please click on the Close Window button if it is not closed automatically.","Klikt u alstublieft op het kruisje als de pagina niet automatisch wordt afgesloten."
"Please enter a new group name","Geef een nieuwe groepnaam op a.u.b."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Vernieuw a.u.b. ""Catalogus URL Rewrites"" en ""Product Attributen"" in Systeem -> <a href=""%s"">Index Management</a>"
"Please select a static block ...","Selecteer een statisch blok ..."
"Please select items.","Selecteer items a.u.b."
"Please select one or more attributes.","Selecteer een of meer attributen a.u.b."
"Please select product(s).","Selecteer product(en) a.u.b."
"Please select products for attributes update","Selecteer producten voor attributen-update a.u.b."
"Please specify date required option(s).","Specifieer de datumoptie(s) a.u.b."
"Please specify the product required option(s)","Specificeer de verplichte productoptie(s) a.u.b."
"Please specify the product required option(s).","Specificeer de verplichte productoptie(s) a.u.b."
"Please specify the product\'s option(s).","Specificeer de artikel opties."
"Please specify the product\'s required option(s).","Specificeer a.u.b. de vereiste optie(s) voor het artikel."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"Please specify time required option(s).","Please specify time required option(s)."
"Please wait...","Een moment geduld a.u.b..."
"Position","Positie"
"Position in Layered Navigation","Positie in gelaagde navigatie"
"Position of attribute in layered navigation block","Positie van attribuut in gelaagde-navigatieblok"
"Prev","Vorige"
"Price","Prijs"
"Price Navigation Step Calculation","Prijsweergave (stappen)"
"Price Type","Prijstype"
"Price is not available","Prijs is niet beschikbaar"
"Price values for options should be specified in system base currency.","Prijzen voor opties moeten worden opgegeven in de basis-valuta"
"Price:","Prijs:"
"Price: %s","Prijs: %s"
"Print This Page","Print deze pagina"
"Product","Product"
"Product API","Product-API"
"Product Alerts","Product-waarschuwingen"
"Product Attribute","Product-attribuut"
"Product Attributes","Productattributen"
"Product Categories","Productcategorie&euml;n"
"Product Description","Productbeschrijving"
"Product Extra Info","Product Extra Info"
"Product Flat Data","Product Flat Data"
"Product ID","Product ID"
"Product Image Placeholders","Plaats van productafbeelding"
"Product Image Watermarks","Watermerken voor productenafbeelding"
"Product Images","Productafbeeldingen"
"Product Images API","Productafbeeldingen API"
"Product In Websites","Product in websites"
"Product Info Column","Kolom productgegevens"
"Product Information","Productgegevens"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Product Link Inline Template"
"Product Listing Sort by","Productlijst sorteren op"
"Product Name","Productnaam"
"Product Prices","Productprijzen"
"Product Reviews","Product-reviews"
"Product Tags","Eigen labels"
"Product Tier Price API","Product Staffelprijs API"
"Product Type","Producttype"
"Product URL Suffix","Achtervoegsel product-URL"
"Product View Extra Hint","Product View Extra Hint"
"Product attribute sets API","Productattrubuten-sets API"
"Product attributes API","Productattributen API"
"Product collection expected.","Product collection expected."
"Product is not loaded","Artikel is niet geladen"
"Product links API (related, cross sells, up sells)","Product-links API (verwant, cross-selling, up-selling)"
"Product name",""
"Product types API","Producttypen API"
"Product with this combination of attributes already associated to configurable.","Product met deze attributencombinatie is al verbonden met configureerbaar."
"Products","Products"
"Products Comparison List","Products Comparison List"
"Products Information","Gegevens producten"
"Products Reviews","Productbeoordelingen"
"Products Sitemap","Sitemap van producten"
"Products only","Alleen producten"
"Products per Page on Grid Allowed Values","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on Grid Default Value","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on List Allowed Values","Toegestane waarden voor producten per pagina in lijstweergave"
"Products per Page on List Default Value","Standaardwaarde voor producten per pagina in lijstweergave"
"Properties","Eigenschappen"
"Qty","Aantal"
"Qty Increments","Qty Increments"
"Qty Uses Decimals","Decimalen in aantalen"
"Qty for Item\'s Status to become Out of Stock","Aantal om de status van het artikel in te stellen op Niet op Voorraad"
"Qty:","Aantal:"
"Quantity","Aantal:"
"Quick Create","Snel aanmaken"
"Quick Overview","Beschrijving"
"Quick simple product creation","Snel een simpel product aanmaken"
"Records for ""","Records voor """
"Redirect","Doorsturen"
"Redirect URL","Doorstuur URL"
"Regular Price:","Normale prijs:"
"Related Products","Verwante producten"
"Remove","Verwijderen"
"Remove Product From Websites","Product van websites verwijderen"
"Remove This Item","Dit artikel verwijderen"
"Remove product assignment","Productkoppeling verwijderen"
"Remove product image","Productafbeelding verwijderen"
"Remove product link","Productlink  verwijderen"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Reset","Herstellen"
"Results","Resultaten"
"Retrieve attribute data","Attribuutgegevens ophalen"
"Retrieve attribute list","Attributenlijst ophalen"
"Retrieve attribute options","Attribuutopties ophalen"
"Retrieve categories tree","Boom categorieën ophalen"
"Retrieve category attributes","Categorie-attributen ophalen"
"Retrieve category data","Categoriegegevens ophalen"
"Retrieve hierarchical tree","Hierarchische boom ophalen"
"Retrieve linked products","Haal gekoppelde producten op"
"Retrieve list of assigned products","Haal een lijst op van toegewezen producten"
"Retrieve one level of categories by website/store view/parent category","E&eactue;n niveau  van categorie&euml;n per website/winkelzicht/ouder-categorie"
"Retrieve product","Product ophalen"
"Retrieve product attribute sets","Productattributen ophalen"
"Retrieve product image","Productafbeelding ophalen"
"Retrieve product image list","Lijst productafbeeldingen ophalen"
"Retrieve product image types","Typenl productafbeeldingen ophalen"
"Retrieve product link type attributes","Attributen product-linktype ophalen"
"Retrieve product link types","Product-linktypen ophalen"
"Retrieve product tier prices","Staffelprijzen product ophalen"
"Retrieve product types","Producttypen ophalen"
"Retrieve products data","Productgegevens ophalen"
"Retrieve products list by filters","Gefilterde productenlijst ophalen"
"Reviews","Beoordelen"
"Roll Over for preview","Mouse-over toont beeld"
"Root","Root"
"SKU","Artikelnummer"
"SKU length should be %s characters maximum.","De lengte van de SKU mag niet meer zijn dan %s karakters."
"Save","Opslaan"
"Save Attribute","Attribuut opslaan"
"Save Attribute Set","Attributenset opslaan"
"Save Category","Categorie opslaan"
"Save Search","Zoekopdracht opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Saved %d record(s)","%d record(s) opgeslagen"
"Scope","Scope"
"Scope must not be changed, because the attribute is used in configurable products.",""
"Search","Zoeken"
"Search Engine Optimizations","Search Engine Optimalisatie (SEO)"
"Search Information","Zoekinformatie"
"Search Query","Zoekopdracht"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"Searchable","Doorzoekbaar"
"See price before order confirmation.",""
"Select Category...","Selecteer categorie..."
"Select Configurable Attributes ","Configureerbare attributen selecteren"
"Select Product...","Selecteer product..."
"Select type of option","Type-optie selecteren"
"Select type options required values rows.","Rijen verplichte waarden voor type-opties selecteren"
"Selected Product Types","Producttypen selecteren"
"Selected configuration is not available.","Geselecteerde configuratie is niet beschikbaar"
"Send Count","Telling versturen"
"Set Ascending Direction","Van laag naar hoog sorteren"
"Set Descending Direction","Van hoog naar laag sorteren"
