"osCommerce Orders","osCommerce orders"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Shopping Cart Sidebar","Zijbalk winkelwagen"
"Shopping Cart","Winkelwagen"
"Shopping Cart Form Before","Eerdere aangemaakte winkelwagen"
"Shipping selection is not applicable.","Verzendmethode is niet toepasbaar."
"Shipping To","Verzenden naar"
"Shipping method has not been selected yet","Verzendmethode is nog niet geselecteerd"
"Shipping Method","Verzendmethode"
"Shipping Methods","Verzendmethodes"
"Shipping Address","Afleveradres"
"Shipping Information","Afleveradres"
"Ship to this address","Naar dit adres verzenden"
"Ship to different address","Naar ander adres verzenden"
"Ship to Multiple Addresses","Naar verschillende adressen verzenden"
"Send To","Verzend naar"
"Separate by ","
Ship to Multiple Addresses"",Naar verschillende adressen verzenden"
"Send Payment Failed Email Copy To","Bij een mislukte betaling een kopie e-mail sturen aan"
"Send Payment Failed Email Copy Method","Verstuur kopie e-mail als"
"Select a shipping address from your address book or enter a new address.","Selecteer een afleveradres uit uw adresboek of voer een nieuw adres in."
"Select a billing address from your address book or enter a new address.","Selecteer een factuuradres uit uw adresboek of voer een nieuw adres in."
"Select State/Province...","Provincie selecteren"
"Select Addresses","Adres selecteren"
"Select Shipping Method","Verzendmethode selecteren"
"Select Address","Adres selecteren"
"Save Condition","Algemene Voorwaarden opslaan"
"Save in address book","Opslaan in adresboek"
"Review Order - %s","Bestelling  %s bekijken"
"Sales","Verkopen"
"Review Order","Bestelling bekijken"
"Remove This Item","Dit artikel verwijderen"
"Remove item","Artikel verwijderen"
"Register with us for future convenience:","Bewaar uw gegevens. Dat werkt sneller en makkelijker."
"Remove Item","Artikel verwijderen"
"Register","Bewaar mijn gegevens voor een volgende keer"
"Register and save time!","Voordelen van een account"
"Register to Create an Account","Registreer om een account aan te maken"
"Recently added item(s)","Recent toegevoegd"
"Quote Lifetime (days)","Geldigheid winkelwagen (dagen)"
"Qty","Aantal"
"Quantity was recalculated from %d to %d","Hoeveelheid is opnieuw berekend van %d tot %d"
"Product Name","Productnaam"
"Product","Product"
"Proceed to Checkout","Ga door naar afrekenen"
"Price","Prijs"
"Please select shipping methods for all addresses","Selecteer verzendmethodes voor alle adressen a.u.b."
"Please select shipping address for applicable items","Selecteer een afleveradres voor de betreffende artikelen a.u.b."
"Please select region, state or province","Selecteer een gebied, staat of provincie a.u.b."
"Please log in below:","U kunt hieronder inloggen met uw e-mailadres en wachtwoord."
"Please agree to all the terms and conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst a.u.b."
"Please agree to all Terms and Conditions before placing the orders.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst a.u.b."
"Please agree to all Terms and Conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst a.u.b."
"Place Order","Plaats bestelling"
"Payment profile # %s: %s"".","Payment profile # %s: %s""."
"Payment method is not defined","Betaalmethode is niet gedefinieerd"
"Payment Methods Before Checkout Button","Betaalmethodes voor Checkout knop"
"Payment Methods After Checkout Button","Betaalmethodes na Checkout knop"
"Please <a href=%s"">continue shopping</a>.","Ga gerust <a href=%s""> door met winkelen</a>."
"Payment Method","Betaalmethode"
"Payment Information","Betaalmethode"
"Payment Failed Template","Template mislukte betaling"
"Payment Failed Email Sender","Wie verstuurt de e-mail bij een mislukte betaling?"
"Payment Failed Emails","E-mails over mislukte betaling"
"Payment Failed Email Reciever","Wie ontvangt de e-mail bij een mislukte betaling?"
"Password","Wachtwoord"
"Other Items in Your Order","Andere artikelen van uw bestelling"
"Overview Items After","Overview Items After"
"Order Success","Bestelling succes"
"Order #","Bestelnummer"
"Order Review","Controleer uw bestelling"
"One Page Checkout Success","One Page Checkout succesvol"
"One Page Checkout Overview","One Page Checkout overzicht"
"One Page Checkout Failure","One Page Checkout mislukt"
"One Page Checkout","One Page Checkout"
"My Cart Link","Link naar mijn winkelwagen"
"New Address","Nieuw adres"
"New Condition","Nieuwe Algemene Voorwaarden"
"My Cart (%s items)","Mijn winkelwagen (%s artikelen)"
"My Cart (%s item)","Mijn winkelwagen (%s artikel)"
"My Cart","Mijn winkelwagen"
"Multishipping Checkout Success","Multishipping Checkout Succes"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Selectie van Factuuradres"
"Multishipping Checkout Shipping Address Selection","MultiShipping Checkout Selectie van verzendadres"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Bewerkingsformulier voor Afleveradres"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Afleveradres creatie"
"Multishipping Checkout Overview","Multishipping Checkout Overzicht"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Bewerkingsformulier voor Klantadres"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Factuurinformatie"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Selectie van Factuuradres"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Bewerkingsformulier voor Factuuradres"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Factuuradres creatie."
"Multishipping Checkout Address (Any) Form","Meervoudige verzending formulier"
"Multishipping Checkout","Verzenden naar meerdere adressen"
"Move to Wishlist","Verplaats naar verlanglijst"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximale aantal voor verzenden naar verschillende adressen is %s"
"Maximum Display Recently Added Item(s)","Maximum aantal recent toegevoegde items"
"Manage Checkout Terms and Conditions","Beheer Algemene Voorwaarden"
"Loading next step...","Volgende stap wordt geladen..."
"Login","Inloggen"
"Login/Registration Before","Login/Registratie"
"Items Before","Artikelen voor"
"Load customer quote error","Fout bij laden van klant-offerte"
"Item not found or already ordered","Artikel niet gevonden of reeds besteld"
"Items","Artikelen"
"ID","ID"
"Incl. Tax","Incl. BTW"
"Invalid method: %s","Ongeldige methode: %s"
"HTML","HTML"
"Grouped Product Image","Afbeelding gegroepeerd product"
"Get a Quote","Kostenopgave tonen"
"Grand Total:","Te betalen:"
"Forgot your password?","Uw wachtwoord vergeten?"
"Excl. Tax","Excl. BTW"
"Fast and easy check out","Maar &eacute;&eacute;n keer invoeren, inzicht in uw eerdere bestellingen, met een muisklik opnieuw bestellen."
"Fax","Faxnummer"
"Forgot an Item?","Iets vergeten?"
"Estimate Shipping and Tax","Verzendkosten en BTW schatten"
"Enter your destination to get a shipping estimate.","Voer een bestemming in om een schatting te krijgen van de verzendkosten."
"Enter your coupon code if you have one.","Voer een kortingscode in als u er één hebt."
"Enter a New Address","Voer een nieuw adres in"
"Enabled","Ingeschakeld"
"Enable Terms and Conditions","Algemene Voorwaarden activeren"
"Email Address","E-mailadres"
"Enable Onepage Checkout","OnePageCheckout (standaard Checkout) activeren"
"Edit Your Cart","Ga terug naar uw winkelwagen"
"Edit Terms and Conditions","Algemene Voorwaarden bewerken"
"Edit Items","Artikelen bewerken"
"Edit Shipping Address","Afleveradres bewerken"
"Edit Billing Address","Factuuradres bewerken"
"Edit Address","Adres bewerken"
"Edit","Wijzigen"
"Easy access to your order history and status","Extra mogelijkheden: verlanglijst, meerdere afleveradressen, labels, beoordelingen, etc."
"Display item quantities","Artikel aantallen tonen"
"Display number of items in cart","Aantal artikelen in winkelwagen tonen"
"Display Shopping Cart Sidebar","Zijbalk winkelwagen tonen"
"Display Cart Summary","Beknopte inhoud winkelwagen tonen"
"Disabled","Uitgeschakeld"
"Discount Codes","Kortingcodes"
"Details","Details"
"Delete Condition","Voorwaarde verwijderen"
"Default Shipping","Standaard afleveradres"
"Default Billing","Standaard factuuradres"
"Data saving problem","Probleem bij het opslaan van gegevens"
"Create shopping cart","Maak winkelwagen aan"
"Create Shipping Address","Afleveradres aanmaken"
"Coupon code was canceled.","De door u ingevoerde kortingscode is geannuleerd."
"Create Billing Address","Factuuradres aanmaken"
"Coupon code %s"" was applied.","Kortingscode %s"" is toegepast."
"Country","Land"
"Coupon code %s"" is not valid.","Kortingscode %s"" is niet geldig."
"Continue to Shipping Information","Ga verder naar afleveradres"
"Continue to Review Your Order","Ga verder met het bekijken van uw bestelling"
"Continue to Billing Information","Ga verder naar factuuradres"
"Continue","Ga verder"
"Continue Shopping","Ga verder met winkelen"
"Content Height (css)","Hoogte inhoud (css)"
"Content Height","Hoogte inhoud"
"Content","Inhoud"
"Confirm Password","Bevestig het wachtwoord"
"Configurable Product Image","Afbeelding configureerbaar product"
"Condition Name","Naam van voorwaarde"
"Close","Sluiten"
"Company","Bedrijf"
"Click <a href=%s"">here</a> to continue shopping.","Klik <a href=%s"">hier</a> om verder te winkelen."
"Click <a href=%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Klik <a href=%s"" target=""_blank"">hier</a> om een kopie van uw orderbevestiging af te drukken."
"City","Plaats"
"Checkout with Multiple Addresses","Afrekenen met meerdere adressen"
"Checkout as a Guest or Register","Voor het eerst in deze webshop?"
"Checkout as Guest","Eenmalige aankoop. Geen account aanmaken"
"Checkout Terms and Conditions","Algemene Voorwaarden"
"Checkout Section","Sectie Afrekenen"
"Checkout Options","Betaalopties"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Method","Registreren en bestellen"
"Checkout Conditions","Betalingsvoorwaarden"
"Checkout","Afrekenen"
"Checkbox Text","Tekst checkbox"
"Change","Wijzigen"
"Change Billing Address","Wijzigen"
"Cart Subtotal:","Subtotaal winkelwagen:"
"Cart Api","Winkelwagen Api"
"Card Verification Number Visual Reference","Kaart bevestigingsnummer visuele referentie"
"Cannot update shopping cart.","Kan de winkelwagen niet updaten"
"Cannot remove the item.","Kan dit artikel niet verwijderen"
"Cannot open the overview page","Kan de overzichtspagina niet openen"
"Cannot apply the coupon code.","We kunnen de kortingscode niet toepassen."
"Cannot add the item to shopping cart.","Kan dit artikel niet toevoegen aan de winkelwagen"
"Cannot add the item to shopping cart","Kan dit artikel niet toevoegen aan de winkelwagen"
"Cannot add item to the shopping cart.","Kan dit artikel niet toevoegen aan de winkelwagen"
"Cancel Coupon","Kortingscode annuleren"
"Billing Address","Factuuradres"
"Billing Information","Factuuradres"
"Billing Information - %s","Factuuradres - %s"
"Based on your selection, you may be interested in the following items:","Gebaseerd op uw selectie, bent u wellicht ook geïnteresseerd in de volgende artikelen:"
"Back to Shopping Cart","Terug naar winkelwagen"
"Back to Shipping Information","Terug naar afleveradres"
"Back to Select Addresses","Terug naar adresinformatie"
"Back","Terug"
"Back to Billing Information","Terug naar factuurinformatie"
"Apply Coupon","Kortingscode gebruiken"
"Are you sure you would like to remove this item from the shopping cart?","Weet u zeker dat u dit artikel wilt verwijderen uit uw winkelwagen?"
"An error occurred while deleting this condition.","Er is een fout opgetreden bij het verwijderen van deze conditie"
"An error occurred while saving this condition.","Er is een fout opgetreden bij het opslaan van deze conditie"
"An error occurred in the process of payment","Er is een fout opgetreden tijdens het betalen"
"Already registered?","Een vorige keer uw gegevens bewaard?"
"Allow Guest Checkout","Afrekenen als gast toestaan"
"After Adding a Product Redirect to Shopping Cart","Winkelmandje tonen na toevoegen van een product"
"Address %s of %s","Adres %s van %s"
"Address","Adres"
"Additional Product Info","Additionele productinformatie"
"Add to Wishlist","Zet op verlanglijst"
"Add to Cart","In winkelwagen"
"Add to Compare","Toon in vergelijking"
"Add New Condition","Nieuwe voorwaarde toevoegen"
"Add New Address","Nieuw adres toevoegen"
"* Required Fields","* Verplichte velden"
"%s was added to your shopping cart.","%s is toegevoegd aan uw winkelwagen."
"%s was successfully added to your shopping cart.","%s is  toegevoegd aan uw winkelwagen."
"&laquo; Back to Billing Information","« Terug naar betaalinformatie"
"&laquo; Back to Select Addresses","&laquo; Terug naar adressen"
"&laquo; Back to Shopping Cart","&laquo; Terug naar winkelwagen"
"Can not add item to shopping cart","Kan artikel niet toevoegen aan winkelwagen"
"Can not apply coupon code.","Kan kortingscode niet toepassen."
"Can't open overview page","Kan overzicht niet openen"
"Cannot remove item","Kan artikel niet verwijderen"
"Cannot update shopping cart","Kan winkelwagen niet bijwerken"
"Condition was successfully deleted","Voorwaarde is verwijderd"
"Condition was successfully saved","Voorwaarde is opgeslagen"
"Coupon code %s"" was applied successfully.","Kortingscode was succesvol toegepast."
"Coupon code was canceled successfully.","Kortingscode is geannuleerd."
"Disable Onepage Checkout","Afrekenen op één pagina uitschakelen"
"Enable Terms and Conditions","Algemene Voorwaarden inschakelen"
"Error while deleting this condition. Please try again later.","Fout tijdens het verwijderen van deze voorwaarde. Probeert het later opnieuw a.u.b."
"Error while saving this condition. Please try again later.","Fout tijdens het opslaan van deze voorwaarde. Probeert het later opnieuw a.u.b."
"Invalid data","Ongeldige gegevens"
"Invalid email address %s","Ongeldig e-mailadres %s"
"Invalid shipping method.","Ongeldige verzendmethode"
"My Account","Mijn account"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Product does not exist","Product bestaat niet"
"Remove","Verwijderen"
"Remove Product","Artikel verwijderen"
"Shipping selection is not applicable","Verzend-selectie is niet van toepassing"
"Some of the products you requested are not available in the desired quantity","Sommige artikelen die u hebt gekozen, zijn niet voorradig in deze aantallen"
"Some of the products you requested are unavailable","Sommige artikelen die u hebt gekozen, zijn niet voorradig"
"Sorry, Onepage Checkout is disabled.","Sorry, afrekenen is uitgeschakeld."
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, u kunt niet afrekenen zonder een account aan te maken. Neemt u gerust contact met ons op."
"There is already a customer registered using this email address","Er is al een klant geregistreerd met dit e-mailadres"
"This condition no longer exists","Deze voorwaarde bestaat niet meer"
"Your order # is: %s","Uw bestelnummer is: %s"
"Your order # is: <a href=%s"">%s</a>","Uw bestelnummer is: <a href=%s"">%s</a>"
"separate by ","gesplitst op"
"Click <a href=%s onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Klik <a href=%s onclick=""this.target='_blank'>hier</a> om een orderbevestiging te verwerken""
Click <a href=%s>here</a> to continue shopping."""
"Coupon code %s was applied.","Kortingscode %s"" is toegepast."
"Separate by","Scheiden met"
"There are <a href=""%s"">%s items</a> in your cart.","Er zijn <a href=""%s"">%s artikelen</a> in uw winkelwagen."
"There is <a href=""%s"">1 item</a> in your cart.","Er is <a href=""%s"">1 artikel</a> in uw winkelwagen."
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Er zijn <a href=""%s"">%s artikelen</a> in uw winkelwagen."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Er is <a href=""%s""><strong>1 product</strong></a> in uw winkelwagen."
"Display number of items in wishlist","Toon aantal items in verlanglijst"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Klik <a href=""%s"" >hier</a> om een kopie orderbevestiging uit te printen."
"Click <a href=""%s"">here</a> to continue shopping.","Klik <a href=""%s"">hier</a> om verder te gaan met winkelen."
"Separate by "","".","Scheiden op "",""."
"Coupon code ""%s"" is not valid.","De door u ingevoerde kortingscode ""%s"" is ongeldig."
"Coupon code ""%s"" was applied.","De door u ingevoerde kortingscode ""%s"" is toegepast."
