"to","naar"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK binnenland) kaart begindatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK binnenland) kaart nummer: %s"
"Switch/Solo/Maestro(UK Domestic) Only","Enkel Switch/Solo/Maestro(UK binnenland)"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Store:","Winkel:"
"Switch/Solo card issue number: %s","Switch/Solo card nummer: %s"
"Status:","Status"
"Stock Quantity:","Voorraadhoeveelheid:"
"Status","Status"
"State/Province:","Provincie:"
"Starting profile execution, please wait...","Profiel wordt uitgevoerd. Een moment geduld a.u.b."
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Sort Order","Sorteervolgorde"
"Spreadsheet Name:","Spreadsheetnaam:"
"Start Date","Begindatum"
"Start/Reset Validation...","Start/Reset Validatie..."
"Show By","Tonen op"
"Show Report For","Rapport tonen voor"
"Shipping method selection is not applicable","Gekozen verzendmethode is niet toepasbaar"
"Shipping address selection is not applicable","Keuze van afleveradres is niet toepasbaar"
"Shipping Address","Afleveradres"
"Shipment History","Levering Geschiedenis"
"Shipment Comments","Notities verzending"
"Select date","Datum selecteren"
"Select Visible","Alle zichtbare selecteren"
"Select Range","Selecteer bereik op"
"Select Date","Select Date"
"Select All","Alles selecteren"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"Roles","Rollen"
"Roles Resources","Rollen bronnen"
"Resource Access","Toegang tot bron"
"Resources","Bronnen"
"Role Users","Rol gebruikers"
"Remove","Verwijderen"
"Remote FTP","Extern FTP"
"Qty","Aantal"
"Read details","Lees details"
"Reference ID","Referentie ID"
"Provided Files","Geleverde bestanden"
"Profile Information","Profiel informatie"
"Products","Producten"
"Price:","Prijs:"
"Product","Product"
"Price","Prijs"
"Previous page","Vorige pagina"
"Preview","Preview"
"Prev. year (hold for menu)","Jaar terug (vasthouden=menu)"
"Prev. month (hold for menu)","Maand terug (vasthouden=menu)"
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Primary Billing Address","Primair factuuradres"
"Please wait while the indexes are being refreshed.","Wacht totdat de index vernieuwd is."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z), getallen (0-9), spaties of # in dit veld."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z) of getallen (0-9) in dit veld. Spaties en andere tekens zijn niet toegestaan"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Gebruik a.u.b. alleen getallen in dit veld, vermijd spaties of andere tekens zoals punten en komma's"
"Please use letters only (a-z) in this field.","Gebruik uitsluitend letters (a-z) in dit veld."
"Please use in this field only a-z","0-9"
"Please select one of the options.","Selecteer &eacute;&eacute;n van de opties a.u.b.."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select an option.","Selecteer een optie a.u.b."
"Please select State/Province.","Selecteer een provincie a.u.b"
"Please make sure your passwords match.","Zorg er voor dat de wachtwoorden overeenkomen"
"Please make sure that your changes were saved before running the profile.","Zorg er voor dat alle wijzigingen zijn opgeslagen voordat u het profiel uitvoert"
"Please enter valid password.","Voer een geldig wachtwoord in a.u.b."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid value, ex: 10,20,30","Geef een geldige waarde op, bijv.: 10,20,30"
"Please enter a valid value from list","Geef een geldige waarde op uit de lijst"
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890"
"Please enter a valid number in this field.","Geef een geldig getal op in dit veld."
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mailadres op a.u.b. Bijvoorbeeld: iemand@domein.nl."
"Please enter a valid date.","Geef een geldige datum op a.u.b."
"Please enter a valid credit card number.","Geef een geldig creditcard-nummer op a.u.b."
"Please enter a valid URL. http:// is required","Geef een geldige URL op. http:// is noodzakelijk"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com"
"Please enter a valid $ amount. For example $100.00.","Voer een geldig &euro; bedrag op. Bijvoorbeeld: &euro; 100.00."
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
"Please enter a number greater than 0 in this field.","Geef a.u.b. een getal groter dan 0 op in dit veld"
"Please continue with placing order.","Continueer uw order"
"Phone:","Telefoonnummer:"
"Please Select","Selecteer a.u.b."
"Please confirm site switching. All data that hasn't been saved will be lost.","Weet u zeker dat u wilt wisselen van site? Alle data die nog niet bewaard is zal verloren gaan!"
"Personal Information","Persoonlijke gegevens"
"Path:","Pad:"
"Path","Pad:"
"Password","Wachtwoord"
"Passive mode","Passieve mode"
"Parent Transaction ID","Transactie ID"
"Page","Pagina"
"Packages","Pakketten"
"Package","Pakket"
"Original Magento attribute names in first row:","Originele Magento attribuut-namen in eerste rij:"
"Order cannot be placed.","Order kan niet worden geplaatst"
"Order Totals","Bestelling totalen"
"Old rate:","Oude koers:"
"Only mapped fields","Alleen aangegeven velden"
"Order ID","Ordernummer"
"Note:","Notitie:"
"Number of records:","Aantal records:"
"None","Geen"
"No search keywords.","Geen zoektermen."
"No profile loaded...","No profile loaded..."
"No information available.","Geen informatie beschikbaar"
"No Data Found","Geen gegevens gevonden"
"No","Nee"
"Next year (hold for menu)","Volgende jaar (vasthouden voor menu)"
"Next page","Volgende pagina"
"Next month (hold for menu)","Volgende maand (vasthouden voor menu0"
"Name:","Naam:"
"Name on the Card: %s","Naam op de kaart: %s"
"Name on Card","Naam op kaart"
"Name","Naam"
"Min","Min"
"N/A","N/B"
"Max","Max"
"Manage Stores","Beheer winkels"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Overtuig u er van dat het bestand aan alle criteria voldoet. UTF8 of ANSI codering is aanbevolen."
"Magento ver. %s","Magento versie %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento is een geregistreerd handelsmerk van Magento Inc. Copyright © %s Magento Inc."
"Magento Core Api Section","Sectie Magento core API"
"Magento Logo","Magento Logo"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento™ is een handelsmerk van Magento Inc.
Copyright © %s Magento Inc."
"Magento Core Api","Magento Core API"
"Logged in as %s","Ingelogd als %s"
"MS Excel XML","MS Excel XML"
"Local/Remote Server","Lokale/externe server"
"Log Out","Log uit"
"Loading...","Bezig met laden..."
"Local Server","Lokale server"
"Links with associated products will retain only after saving current product.","Koppelingen naar bijbehorende producten zijn pas actief na het opslaan van dit product"
"Leave empty to use tax identifier","Leeg laten om BTW-identifier te gebruiken"
"Latest Message:","Laatste bericht:"
"Last Name:","Laatste naam:"
"Last Logged In:","Laatst ingelogd"
"Last Logged In (%s):","Laatst ingelogd (%s):"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last 5 Orders","Laatste 5 bestellingen"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript/CSS","JavaScript/CSS"
"Issuer: %s","Uw bank: %s"
"Issue Number","Uitgave-nummer"
"Is Closed","Is gesloten"
"Invoice Totals","Factuur-totalen"
"Invoice History","Factuur-geschiedenis"
"Invalid webservice handler specified.","Webservice incorrect"
"Invalid webservice adapter specified.","Webservice incorrect"
"Include","Insluiten"
"Interactive","Interactief"
"Interface Locale: %s","Interface-lokalisatie: %s"
"In File:","In bestand:"
"Incl. Tax","Incl. BTW"
"Import Service","Service importeren"
"In Database:","In database:"
"Images","Afbeeldingen"
"Import","Importeren"
"Ignore","Negeren"
"Inactive","Inactief"
"Help Us Keep Magento Healthy - Report All Bugs","Help Magento gezond te houden. Rapporteer alle bugs."
"Group:","Groep:"
"Google Base Items","Google Base Items"
"Go Today","Naar vandaag"
"Global Record Search","Doorzoek de hele site"
"Get help for this page","Hulp voor deze pagina"
"General Settings","Algemene instellingen"
"General Information","Algemene informatie"
"From","Van"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"Finished profile execution.","Finished profile execution."
"First Name:","Voornaam:"
"Files","Bestanden"
"Final Price","Totaalprijs"
"File Information","Bestandsgegevens"
"File name:","Bestandsnaam:"
"FTP Host[:Port]","FTP Host[:Poort]"
"Field Mapping","Veldindeling"
"Export:","Exporteren:"
"Extension","Extensie"
"Extensions","Extensies"
"Export to:","Exporteren naar:"
"Export Filters","Filters exporteren"
"Export","Exporteren"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"Expiration Date","Vervaldatum"
"Excl. Tax","Excl. BTW"
"Entity type:","Entiteittype:"
"Enclose Values In:","Voeg waarden bij in:"
"Email:","E-mail:"
"Email Preview","E-mail voorbeeld"
"Edit User '%s'","Gebruiker '%s'"
"Email","E-mail"
"Drag to move","Slepen om te verplaatsen"
"Edit Role","Rol bewerken"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Delete","Verwijder"
"Direction:","Richting:"
"Display %s first","%s eerst weergeven"
"Default Values","Standaardwaarden"
"Default Response Charset","Standaard karakterset"
"Default Billing Address","Standaard factuuradres"
"Default (Admin) Values","Standaard (Admin) waarden"
"Decimal separator:","Decimaal scheidingsteken:"
"Date selector","Datumkiezer"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Dashboard","Dashboard"
"Data Format","Gegevensformaat"
"Data transfer:","Gegevensoverdracht:"
"Date selection:","Datumkeuze:"
"Customers","Klanten"
"Custom","Op maat"
"Customer","Klant"
"Customer Group:","Klantengroep:"
"Customer Since:","Klant sinds:"
"Current Configuration Scope:","Scope huidige configuratie"
"Credit Memo Totals","Totaal creditnota's"
"Credit Memo History","Creditnota geschiedenis"
"Credit Card Type: %s","Creditcard-type: %s"
"Credit Card Type","Creditcard-type"
"Credit Card Number: xxxx-%s","Creditcard-nummer: xxxx-%s"
"Credit Card Number","Creditcard Nummer"
"Created At","Aangemaakt op"
"Country:","Land:"
"Contents","Inhoud"
"Connect with the Magento Community","Verbinden met de Magento gemeenschap"
"Confirmed email:","Bevestigde email:"
"Comments History","Eerdere notities"
"Close","Sluiten"
"Clear","Vrijgeven"
"Client Session Timeout (sec.)","Time-out klantsessie"
"Channel","Kanaal"
"Child Transactions","Onderliggende transacties"
"Choose Store View","Winkelzicht kiezen"
"Catalog","Catalogus"
"Card Verification Number","Kaart-verificatienummer"
"CSV / Tab separated","CSV / Tab-gescheiden"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Een bundel met dynamische prijzen kan geen eigen opties bevatten. Opties worden niet opgeslagen."
"Bundle Items","Bundel-artikelen"
"Billing Address","Factuuradres"
"Billing Agreement","Incasso Overeenkomst"
"Big Image","Grote afbeelding"
"Available Products","Beschikbare producten"
"Attributes","Attributen"
"Authors","Auteurs"
"Attribute Set Name:","Naam attributen-set:"
"Are you sure that you want to strip tags?","Weet u zeker dat u tags wilt verwijderen?"
"Are you sure that you want to delete this template?","Weet u zeker dat u deze template wilt verwijderen?"
"Archive file name:","Bestandsnaam archief:"
"All fields","Alle velden"
"All Websites","Alle websites"
"All","Alle"
"Address Type:","Adrestype:"
"Add Package dependency","Package dependency toevoegen"
"Add New User","Nieuwe gebruiker toevoegen"
"Add PHP Extension dependency","PHP extension dependency toevoegen"
"Add New Role","Nieuwe Rol toevoegen"
"Add Field with URL:","Veld met URL toevoegen"
"Add Contents Path","Content-pad toevoegen"
"Actions","Acties"
"Action","Actie"
"Account Created on:","Account gemaakt op:"
"Account Created on (%s):","Account gemaakt op (%s):"
"Account Created in:","Account gemaakt in:"
"Access denied.","Toegang geweigerd."
"About the calendar","Over de kalender"
"-- Please Select Billing Agreement--","-- Selecteer Incasso Overeenkomst --"
"- Use the %s buttons to select month","-- Selecteer de maand met de %s knoppen"
"- Use the %s, %s buttons to select year","-- Selecteer het jaar met de %s, %s knoppen"
"- or Shift-click to decrease it","of shift-klik om het te verlagen"
"- or click and drag for faster selection.","of klik en sleep voor snelle selectie"
"- Hold mouse button on any of the above buttons for faster selection.","Houd muisknop vast op een knop hierboven voor snelle selectie"
"- Click on any of the time parts to increase it","- Klik op een deel van de tijdnotatie om het te verhogen"
"(\t for tab)","(t voor tab)"
"(You have to increase php memory_limit before changing this value)","(U moet de php memory_limit verhogen voordat u deze waarde verandert.)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bij &34;Nee &34; worden alleen ingedeelde velden ge&iuml;mporteerd. Gebruik voor indelen &34;kolom1 &34;,  &34;kolom &34;, etc.)"
"(Starting with)","(Beginnend met)"
"(Shift-)Click or drag to change value","Wijzig de waarde met (shift-)klik of slepen"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Producten worden toegevoegd/ge&uuml;pdate naar deze winkel als de kolom Winkel ontbreekt of  leeg is in het importbestand.)"
"(Leave empty for first spreadsheet)","(Laat leeg voor eerste spreadsheet)"
"(If left empty will be auto-generated)","(Als u deze leeg laat, wordt er een gegenereerd)"
"(For US 2-letter state names)","(Voor 2-letter-codes van staten in VS)"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluut of relatief pad naar Magento installatie-root, bijv. var/export)"
"and","en"
"Version:","Versie:"
"Upload local file:","Lokaal bestand uploaden:"
"Upload Local File","Lokaal bestand uploaden"
"Switch/Solo Only","Alleen Switch/Solo"
"Summary:","Samenvatting:"
"Subpackages","Subpakketten"
"Subpackage","Subpakket"
"Role","Rol"
"Remote URL:","Externe URL"
"Recommended","Aanbevolen"
"PayPal Email","PayPal e-mail"
"Package Information","Pakket-informatie"
"Order confirmation email sent","Bestelbevestiging is gemaild"
"Order confirmation email not sent","E-mail met orderbevestiging is niet verzonden"
"Notes:","Notities:"
"Maintainers","Beheerders"
"License:","Licentie:"
"Level","Niveau"
"Invalid webservice handler specified","Ongeldige webservice-handler gespecificeerd"
"Invalid webservice adapter specified","Ongeldige webservice-adapter gespecificeerd"
"Installed As","Ge&iuml;nstalleerd als"
"Exclude","Sluit uit"
"Download Remote File","Extern bestand downloaden"
"Done By:","Gedaan door:"
"Description:","Omschrijving:"
"Dependencies","Afhankelijkheden"
"Date:","Datum:"
"Current Release Information","Gegevens huidige release"
"Channel:","Kanaal:"
"Add Subpackage dependency","Subpackage minimum vereiste voor Package toevoegen"
"Add New Template","Nieuwe template toevoegen"
"Add Maintainer","Beheerder toevoegen"
"API:","API:"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1","(When 'No', only mapped fields will be imported. When mapping, use 'column1"
"Add Author","Voeg auteur toe"
