" and ","en"
"As low as:","Vanaf:"
"Attribute Set Name:","Naam attributen-set:"
"Attributes","Attributen"
"Authors","Auteurs"
"Available Products","Beschikbare producten"
"BINARY",""
"Back","Terug"
"Big Image","Grote afbeelding"
"Billing Address","Factuuradres"
"Billing Agreement","Incasso Overeenkomst"
"Bundle Items","Bundel-artikelen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Een bundel met dynamische prijzen kan geen eigen opties bevatten. Opties worden niet opgeslagen."
"CSV / Tab separated","CSV / Tab-gescheiden"
"Cancel",""
"Cancel URL: ","Annulerings URL:"
"Card Verification Number","Kaart-verificatienummer"
"Carrier","Transporteur"
"Catalog","Catalogus"
"Chairs","Stoelen"
"Change Orientation","Wijzig ori&euml;ntatie"
"Channel","Kanaal"
"Child Transactions","Onderliggende transacties"
"Choose Store View","Winkelzicht kiezen"
"Choose a selection...","Kies een selectie..."
"Clear","Vrijgeven"
"Client Session Timeout (sec.)","Time-out klantsessie"
"Close","Sluiten"
"Confirmed email:","Bevestigde email:"
"Connect with the Magento Community","Verbinden met de Magento gemeenschap"
"Contents","Inhoud"
"Continue","Doorgaan"
"Country:","Land:"
"Created At","Aangemaakt op"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Creditcard Nummer"
"Credit Card Number: xxxx-%s","Creditcard-nummer: xxxx-%s"
"Credit Card Type","Creditcard-type"
"Credit Card Type: %s","Creditcard-type: %s"
"Credit Memo History","Creditnota geschiedenis"
"Credit Memo Totals","Totaal creditnota's"
"Current Configuration Scope:","Scope huidige configuratie"
"Custom","Op maat"
"Customer","Klant"
"Customer Group:","Klantengroep:"
"Customer Since:","Klant sinds:"
"Customers","Klanten"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Dashboard","Dashboard"
"Data Format","Gegevensformaat"
"Data transfer:","Gegevensoverdracht:"
"Date selection:","Datumkeuze:"
"Date selector","Datumkiezer"
"Decimal separator:","Decimaal scheidingsteken:"
"Default (Admin) Values","Standaard (Admin) waarden"
"Default Billing Address","Standaard factuuradres"
"Default Response Charset","Standaard karakterset"
"Default Values","Standaardwaarden"
"Delete","Verwijder"
"Delete theme",""
"Deselect All",""
"Direction:","Richting:"
"Display %s first","%s eerst weergeven"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Activeer niet de AVS en CSC opties. Deze functioneren niet indien u Payflow Link Silent Mode toepast."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Stel geen enkel veld in de Factuur en Verzend gegevens in als wijzigbaar in uw Payflow Account."
"Drag to move","Slepen om te verplaatsen"
"Edit Filter","Filter wijzigen"
"Edit Role","Rol bewerken"
"Edit User '%s'","Gebruiker '%s'"
"Email","E-mail"
"Email Preview","E-mail voorbeeld"
"Email:","E-mail:"
"Enable Secure Token:","Schakel Veiligheids Token in:"
"Enclose Values In:","Voeg waarden bij in:"
"Entity Attributes","Entiteit Attributen"
"Entity type:","Entiteittype:"
"Excl. Tax","Excl. BTW"
"Expiration Date","Vervaldatum"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"Export","Exporteren"
"Export Filters","Filters exporteren"
"Export to:","Exporteren naar:"
"Export:","Exporteren:"
"Extension","Extensie"
"Extensions","Extensies"
"FILTERS APPLIED","TOEGEPASTE F|ILTERS"
"FTP Host[:Port]","FTP Host[:Poort]"
"Field Mapping","Veldindeling"
"File Information","Bestandsgegevens"
"File mode",""
"File name:","Bestandsnaam:"
"Files","Bestanden"
"Finished profile execution.","Finished profile execution."
"First Name:","Voornaam:"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"From","Van"
"General Information","Algemene informatie"
"General Settings","Algemene instellingen"
"Get help for this page","Hulp voor deze pagina"
"Global Record Search","Doorzoek de hele site"
"Go Today","Naar vandaag"
"Go to messages inbox","Ga naar berichten inbox"
"Go to notifications","Ga naar kennisgevingen"
"Google Base Items","Google Base Items"
"Group:","Groep:"
"Help Us Keep Magento Healthy - Report All Bugs","Help Magento gezond te houden. Rapporteer alle bugs."
"Home","Home"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Indien uw Magento installatie gebruikt wordt voor meerdere websites, moet u een aparte Payflow Link acvcount configureren voor iedere website."
"Ignore","Negeren"
"Images","Afbeeldingen"
"Import","Importeren"
"Import Service","Service importeren"
"Important: ","Belangrijk:"
"In Database:","In database:"
"In File:","In bestand:"
"In Stock","In voorraad"
"Inactive Tabs","Inactieve Tabbladen"
"Incl. Tax","Incl. BTW"
"Include","Insluiten"
"Interactive","Interactief"
"Interface Locale: %s","Interface-lokalisatie: %s"
"Invalid webservice adapter specified.","Webservice incorrect"
"Invalid webservice handler specified.","Webservice incorrect"
"Invoice History","Factuur-geschiedenis"
"Invoice Totals","Factuur-totalen"
"Is Closed","Is gesloten"
"Issue Number","Uitgave-nummer"
"Issuer: %s","Uw bank: %s"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Last 5 Orders","Laatste 5 bestellingen"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last Logged In (%s):","Laatst ingelogd (%s):"
"Last Logged In:","Laatst ingelogd"
"Last Name:","Laatste naam:"
"Latest Message:","Laatste bericht:"
"Leave empty to use tax identifier","Leeg laten om BTW-identifier te gebruiken"
"Links with associated products will retain only after saving current product.","Koppelingen naar bijbehorende producten zijn pas actief na het opslaan van dit product"
"Loading Preview...",""
"Loading...","Bezig met laden..."
"Local Server","Lokale server"
"Local/Remote Server","Lokale/externe server"
"Log In","Inloggen"
"Log Out","Log uit"
"Logged in as %s","Ingelogd als %s"
"MS Excel XML","MS Excel XML"
"Magento Core API",""
"Magento Core API Section",""
"Magento Logo","Magento Logo"
"Magento ver. %s","Magento versie %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento is een geregistreerd handelsmerk van Magento Inc. Copyright © %s Magento Inc."
"Main Tabs","Hoofd Tabbladen"
"Make Inactive","Maak inactief"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Overtuig u er van dat het bestand aan alle criteria voldoet. UTF8 of ANSI codering is aanbevolen."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Verzeker u ervan dat u de design instellingen voor het Payflow Link formulier in uw Payflow Link account configureert."
"Manage Stores","Beheer winkels"
"Max","Max"
"Min","Min"
"More Tabs","Meer Tabbladen"
"N/A","N/B"
"Name","Naam"
"Name on Card","Naam op kaart"
"Name on the Card: %s","Naam op de kaart: %s"
"Name:","Naam:"
"Next month (hold for menu)","Volgende maand (vasthouden voor menu0"
"Next page","Volgende pagina"
"Next year (hold for menu)","Volgende jaar (vasthouden voor menu)"
"No","Nee"
"No Data Found","Geen gegevens gevonden"
"No information available.","Geen informatie beschikbaar"
"No profile loaded...","No profile loaded..."
"No search keywords.","Geen zoektermen."
"None","Geen"
"Note:","Notitie:"
"Number of records:","Aantal records:"
"Old rate:","Oude koers:"
"On my website","Op mijn website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nadat u in uw Payflow Link account bent ingelogd, navigeer naar Service Settings - Hosted Checkout Pages - Set up menu en stel de opties in zoals hieronder beschreven"
"Only custom theme can be deleted",""
"Only default theme can be reset",""
"Only mapped fields","Alleen aangegeven velden"
"Options menu items","Opties menu items"
"Order ID","Ordernummer"
"Order cannot be placed.","Order kan niet worden geplaatst"
"Original Magento attribute names in first row:","Originele Magento attribuut-namen in eerste rij:"
"Out of stock","Niet op voorraad"
"Package","Pakket"
"Packages","Pakketten"
"Page","Pagina"
"Parent Transaction ID","Transactie ID"
"Passive mode","Passieve mode"
"Password","Wachtwoord"
"Path","Pad:"
"Path:","Pad:"
"Personal Information","Persoonlijke gegevens"
"Phone:","Telefoonnummer:"
"Please Select","Selecteer a.u.b."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bevestiging a.u.b. dat u omschakelt naar een andere site. Alle niet opgeslagen gegevens zullen worden verloren."
"Please continue with placing order.","Continueer uw order"
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
"Please enter a number greater than 0 in this field.","Geef a.u.b. een getal groter dan 0 op in dit veld"
"Please enter a valid $ amount. For example $100.00.","Voer een geldig &euro; bedrag op. Bijvoorbeeld: &euro; 100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com"
"Please enter a valid URL. http:// is required","Geef een geldige URL op. http:// is noodzakelijk"
"Please enter a valid credit card number.","Geef een geldig creditcard-nummer op a.u.b."
"Please enter a valid date.","Geef een geldige datum op a.u.b."
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mailadres op a.u.b. Bijvoorbeeld: iemand@domein.nl."
"Please enter a valid number in this field.","Geef een geldig getal op in dit veld."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890"
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid value from list","Geef een geldige waarde op uit de lijst"
"Please enter a valid value, ex: 10,20,30","Geef een geldige waarde op, bijv.: 10,20,30"
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter another credit card number to complete your purchase.","Voer a.u.b. een ander credit card nummer om uw aankoop te voltooien."
"Please enter valid password.","Voer een geldig wachtwoord in a.u.b."
"Please make sure that your changes were saved before running the profile.","Zorg er voor dat alle wijzigingen zijn opgeslagen voordat u het profiel uitvoert"
"Please make sure your passwords match.","Zorg er voor dat de wachtwoorden overeenkomen"
"Please select State/Province.","Selecteer een provincie a.u.b"
"Please select an option.","Selecteer een optie a.u.b."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select one of the options.","Selecteer &eacute;&eacute;n van de opties a.u.b.."
"Please use in this field only ""a-z,0-9,_"".","Gebruik a.u.b. in dit veld alleen de karakters ""a-z, 0-9, _""."
"Please use letters only (a-z) in this field.","Gebruik uitsluitend letters (a-z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik a.u.b. alleen getallen in dit veld, vermijd spaties of andere tekens zoals punten en komma's"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z) of getallen (0-9) in dit veld. Spaties en andere tekens zijn niet toegestaan"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z), getallen (0-9), spaties of # in dit veld."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait while the indexes are being refreshed.","Wacht totdat de index vernieuwd is."
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Preset Theme","Preset Theme"
"Prev. month (hold for menu)","Maand terug (vasthouden=menu)"
"Prev. year (hold for menu)","Jaar terug (vasthouden=menu)"
"Preview","Preview"
"Previous page","Vorige pagina"
"Price:","Prijs:"
"Product Name3 ","Product Naam3"
"Product Name3 1","Product Naam3 1"
"Product Name3 2","Product Naam3 2"
"Products","Producten"
"Profile Information","Profiel informatie"
"Qty:","Aantal:"
"Read details","Lees details"
"Reference ID","Referentie ID"
"Regular Price:","Reguliere Prijs:"
"Remote FTP","Extern FTP"
"Remove","Verwijderen"
"Required settings","Vereiste instellingen"
"Reset theme to default",""
"Resource Access","Toegang tot bron"
"Resources","Bronnen"
"Return URL: ","URL retourpagina:"
"Role Users","Rol gebruikers"
"Roles","Rollen"
"Roles Resources","Rollen bronnen"
"SKU:","Artikelnummer:"
"SORT BY:","SORTEER OP:"
"Save",""
"Save As",""
"Save Theme","Thema opslaan"
"Screens:","Schermen:"
"Select All","Alles selecteren"
"Select Date","Select Date"
"Select Range","Selecteer bereik op"
"Select Visible","Alle zichtbare selecteren"
"Select date","Datum selecteren"
"Shipment Comments","Notities verzending"
"Shipment History","Levering Geschiedenis"
"Shipping Address","Afleveradres"
"Shipping address selection is not applicable","Keuze van afleveradres is niet toepasbaar"
"Shipping method selection is not applicable","Gekozen verzendmethode is niet toepasbaar"
"Show By","Tonen op"
"Show Report For","Rapport tonen voor"
"Show confirmation page: ","Toon bevestigingspagina:"
"Silent Post URL:","Silent Post URL:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Sort Order","Sorteervolgorde"
"Special Price:","Speciale Prijs:"
"Spreadsheet Name:","Spreadsheetnaam:"
"Start Date","Begindatum"
"Start/Reset Validation...","Start/Reset Validatie..."
"Starting profile execution, please wait...","Profiel wordt uitgevoerd. Een moment geduld a.u.b."
"State/Province:","Provincie:"
"Status","Status"
"Status:","Status"
"Stock Quantity:","Voorraadhoeveelheid:"
"Store:","Winkel:"
"Switch/Solo card issue number: %s","Switch/Solo card nummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Enkel Switch/Solo/Maestro(UK binnenland)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK binnenland) kaart nummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK binnenland) kaart begindatum: %s/%s"
"Synchronization is required.","Synchronisatie is vereist."
"System busy","Systeem is bezig"
"T-Shirts","T-Shirts"
"Target","Doel"
"Tell a Friend","Vertel een vriend(in)"
"The card has failed verification with the issuer bank.","Deze creditcard kon niet geverifieerd worden door de bank"
"The information in this tab has been changed.","De informatie in deze tab is gewijzigd."
"Theme configurations are successfully reset.",""
"Theme label can\'t be empty",""
"Theme label:",""
"There has been wrong payment information submitted or time limit has expired. Please, try again.","De betaalinformatie is incorrect of de sessie verlopen. Probeer het nogmaals"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Deze winkel is in ontwikkeling. Alle orders die geplaatst worden, zullen niet verwerkt worden."
"This is a required field.","Dit is een verplicht veld."
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los dit probleem op voordat u opslaat."
"Thumbnail","Thumbnail"
"Time selection:","Tijdkeuze:"
"Time:","Tijd"
"Title bar","Title balk"
"To","To"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Om autorisaties in afwachting te annuleren en bedragen vrij te geven die al zijn verwerkt tijdens deze betaling, klik op Annuleren"
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Om Payflow Link te gebruiken dient u uw Payflow Link account te configureren op de Paypal website."
"Top 5 Search Terms","Top 5 zoektermen"
"Total %d records found","In totaal zijn er %d records gevonden"
"Track Order","Volg bestelling"
"Track this shipment","Volg deze verzending"
"Transaction Data","Transactie informatie"
"Transaction Details","Transactie Details"
"Transaction ID","Transactie ID"
"Transaction Type","Transactie Type"
"Try Magento Go for Free","Probeer Magento gratis"
"Type","Type"
"Type:","Type:"
"Unable to login.","Kan niet inloggen"
"Unknown Error","Onbekende Fout"
"Unknown Error.","Onbekende Fout."
"Unselect All","De-selecteer alle"
"Unselect Visible","De-selecteer zichtbare"
"Update Preview","Update preview"
"Updated At","Geupdate op:"
"Use Default Value","Standaardwaarden gebruiken"
"Use Silent Post:","Gebruik Silent Post:"
"User","Gebruiker"
"User Name","Gebruikersnaam"
"User Roles","Rollen van gebruiker"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"Validation Results","Validatie Resultaten"
"Value Delimiter:","Waarde-scheidingsteken:"
"Verification Failed","Verificatie niet gelukt"
"Verification Successful","Verificatie succesvol"
"Verification cannot be processed","Verificatie kan niet verwerkt worden"
"View","Bekijken"
"View Details","Bekijk Details"
"View Gallery","Bekijk Gallerij"
"View Statistics For","Statistieken bekijken voor"
"Visibility:","Zichtbaarheid"
"WS-I Compliance",""
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwing!\r\nDeze actie verwijdert de gebruiker van de reeds toegekende rol\r\nWeet u dit zeker ?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwing!\r\nDeze actie verwijdert de gebruikers van de reeds toegekende rollen\r\nWeet u dit zeker ?"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"We detected that your JavaScript seem to be disabled.","We hebben geconstateerd dat JavaScript Gedeactiveerd is."
"Web Services","Web Services"
"What is this?","Wat is dit?"
"Yes","Ja"
"You have %s unread message(s).","U heeft %s ongelezen bericht(en)."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript geactiveerd hebben om de volledige functionaliteit binnen deze website optimaal te kunnen benutten."
"Your account has been deactivated.","Uw account is gedeactiveerd."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van uw server staan niet toe om files  te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini als u grotere files wilt uploaden."
"Zip/Postal Code:","Postcode:"
"critical","kritiek"
"items selected","Geselecteerde artikelen"
"major","belangrijk"
"minor","gering"
"notice","melding"
"of %s pages","van %s pagina's"
"per page","per pagina"
"to","naar"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluut of relatief pad naar Magento installatie-root, bijv. var/export)"
"Add More Templates","Voeg meer templates toe"
"Apply Theme","Thema toepassen"
"Comments History","Eerdere notities"
"Custom Colors","Aangepaste kleuren"
"Export FAQ","Veelvoorkomende Export vragen"
"Final Price","Totaalprijs"
"Import / Export FAQ (Frequently Asked Questions)","Veelvoorkomende Import / Export vragen"
"Import FAQ","Veelvoorkomende Import vragen"
"Magento Core Api","Magento Core API"
"Magento Core Api Section","Sectie Magento core API"
"Order Totals","Bestelling totalen"
"Price","Prijs"
"Product","Product"
"Qty","Aantal"
"Reset","Herstel"
"Reset Successful","Herstel succesvol"
"SKU","Artikelnummer"
"Select Template","Selecteer template"
"Some other FAQ","Andere veelvoorkomende vragen"
"Template Name","Template Naam"
"Theme has been saved.","Thema is opgeslagen."
"images/logo.gif","images/logo.gif"
