"Add new tracking number","Nieuw tracking-nummer toevoegen"
"Add to Cart","In winkelwagen"
"Address","Adres"
"Address model is not defined.","Adresmodel is niet opgegeven."
"Adjustment Fee","Aanpassingstarief"
"Adjustment Fee:","Aanpassingstarief:"
"Adjustment Refund","Aanpassings-terugbetaling"
"Adjustment Refund:","Aanpassings-terugbetaling:"
"Agreement Information","Akkoordverklaring"
"Allow Reorder","Opnieuw bestellen toestaan"
"Amount","Bedrag"
"Amount: %s.","Waarde: %s."
"An item option with code %s already exists.","Een item optie met de code %s bestaat al."
"Append Comments","Opmerkingen bijvoegen"
"Apply","Toepassen"
"Apply Coupon Code","Kortingscode toevoegen"
"Approved the payment online.","Online betaling geaccordeerd."
"Are you sure you want to accept this payment?","Weet u zeker dat u akkoord gaat met deze betaling?"
"Are you sure you want to cancel this order?","Weet u zeker dat u deze bestelling wilt annuleren?"
"Are you sure you want to deny this payment?","Weet u zeker dat u niet akkoord gaat met deze betaling?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Are you sure you want to send Creditmemo email to customer?","Weet u zeker dat u een creditfactuur naar de klant wilt versturen?"
"Are you sure you want to send Invoice email to customer?","Weet u zeker dat u een factuur naar de klant wilt versturen?"
"Are you sure you want to send Shipment email to customer?","Weet u zeker dat u een verzendbevestiging naar de klant wilt versturen?"
"Are you sure you want to send order email to customer?","Weet u zeker dat u een bestelbevestiging naar de klant wilt versturen?"
"Are you sure you want to void the payment?","Weet u zeker dat u de betaling ongeldig wilt verklaren?"
"Are you sure?","Weet u het zeker?"
"Are you sure? This order will be canceled and a new one will be created instead","Weet u het zeker? Deze bestelling zal worden geannuleerd, en in plaats hiervan zal een nieuwe worden aangemaakt"
"Are you sure? This order will be cancelled and a new one will be created instead","Weet u het zeker? Deze bestelling zal worden geannuleerd, en in plaats hiervan zal een nieuwe worden aangemaakt"
"At least a payment ID must be set.","Op zijn minst moet de payment ID gegeven zijn."
"Authorization","Autorisatie"
"Authorized amount of %s.","Autorisatiewaarde %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Terug"
"Back to Billing Agreements","Terug naar Billing Agreements"
"Back to My Orders","Terug naar mijn bestellingen"
"Back to Recurring Profiles","Terug naar Abonnementen"
"Backordered","Wordt nageleverd"
"Bestsellers","Meest verkochte producten"
"Bill to First name","Rekening op voornaam"
"Bill to Last name","Rekening op achternaam"
"Bill to Name","Stuur rekening op naam"
"Billing","Facturatie"
"Billing Address","Factuuradres"
"Billing Agreement","Betalingsovereenkomst"
"Billing Agreement # %s","Betalingsovereenkomst # %s"
"Billing Agreement #%s","Betalingsovereenkomst #%s"
"Billing Agreement View","Betalingsovereenkomst View"
"Billing Agreements","Mijn betaalovereenkomsten"
"Billing Last Name","Achternaam op factuur"
"Buy %s for price %s","Bestel %s stuks voor %s"
"CSV","CSV"
"Can not add order history.","Kan bestelhistorie niet toevoegen."
"Can not create block %s","Kan blok %s niet aanmaken"
"Can not do invoice for order.","Kan geen factuur maken voor bestelling."
"Can not do shipment for order.","Kan geen verzending aanmaken voor de bestelling."
"Can not register existing creditmemo","Kan bestaande creditfactuur niet registreren"
"Can not register existing invoice","Kan bestaande factuur niet registreren"
"Can not register existing shipment","Kan bestaande verzending niet registreren"
"Can't get order instance","Kan geen instance van bestelling ophalen"
"Cancel","Annuleren"
"Cancel invoice","Factuur annuleren"
"Cancel order","Bestelling annuleren"
"Canceled","Geannuleerd"
"Canceled order offline.","Geannuleerde bestelling offline"
"Canceled order online.","Geannuleerde bestelling online"
"Cannot add order history.","Kan bestelhistorie niet toevoegen."
"Cannot create an empty shipment.","Kan geen lege verzending aanmaken."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Capture"
"Capture Amount","Capture-bedrag"
"Capture Offline","Capture offline"
"Capture Online","Capture online"
"Capture invoice","Capture factuur"
"Captured amount of %s online.","Captured amount of %s online."
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Vervoerder"
"Carrier/Method","Carrier/Method"
"Change Status","Status wijzigen"
"Change status, add comments","Status wijzigen, opmerking toevoegen"
"Checkout Totals Sort Order","Sorteervolgorde kassa-totalen"
"City","City"
"Click to change shipping method","Klik om de verzendmethode te veranderen"
"Close","Close"
"Closed","Gesloten"
"Comma-separated.","Comma-separated."
"Comment","Notitie"
"Comment Text","Tekst notitie"
"Comments","Opmerkingen"
"Comments History","Eerdere notities"
"Company","Company"
"Complete","Voltooid"
"Country","Land"
"Coupons","Kortingsbonnen"
"Create","Aanmaken"
"Create New Customer","Nieuwe klant aanmaken"
"Create New Order","Nieuwe bestelling aanmaken"
"Create New Order for %s","Nieuwe bestelling aanmaken voor %s"
"Create New Order for %s in %s","Nieuwe bestelling aanmaken voor %s in %s"
"Create New Order for New Customer","Nieuwe bestelling voor nieuwe klant aanmaken"
"Create New Order for New Customer in %s","Maak nieuwe bestelling aanmaken voor nieuwe klant in %s"
"Create Shipment","Verzending aanmaken"
"Create new invoice for order","Nieuwe factuur voor bestelling aanmaken"
"Create new shipment for order","Nieuwe verzending aanmaken voor bestelling"
"Create...","Aanmaken..."
"Created At","Aangemaakt op"
"Created billing agreement #%s.","Created billing agreement #%s."
"Created:","Created:"
"Credit Memo","Creditfactuur"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Afzender notitie bij creditfactuur"
"Credit Memo Comment Email Template","Template e-mail notitie bij creditfactuur"
"Credit Memo Comment Email Template for Guest","E-mail-template notitie bij creditfactuur voor gast"
"Credit Memo Comments","Notities creditfactuur"
"Credit Memo Email Sender","Afzender creditfactuur"
"Credit Memo Email Template","Template creditfactuur"
"Credit Memo Email Template for Guest","Template creditfactuur aan gast"
"Credit Memo Update","Creditfactuur bijgewerkt"
"Credit Memo Update for Guest","Creditfactuur bijgewerkt voor gast"
"Credit Memo email not sent","E-mail creditfactuur niet verzonden"
"Credit Memo email sent","E-mail creditfactuur verzonden"
"Credit Memos","Creditfacturen"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Creditmemo","Creditfactuur"
"Custom Options","Eigen opties"
"Custom Price","Speciale prijs"
"Custom Value","Speciale waarde"
"Customer","Klant"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Klant e-mail"
"Customer Group","Klantengroep"
"Customer Last Name","Klant achternaam"
"Customer My Account Order Creditmemo View","Klant Mijn Account Bestelling Creditfactuur bekijk"
"Customer My Account Order History","Klant Mijn Account Bestelling Geschiedenis"
"Customer My Account Order Invoice View","Klant Mijn Account Bestelling Factuur bekijk"
"Customer My Account Order Shipment View","Klant Mijn Account Bestelling Verzending bekijk"
"Customer My Account Order View","Klant Mijn Account Bestelling bekijk"
"Customer Name","Klantnaam"
"Customer's Current Activities","Huidige activiteiten van klant"
"Date","Datum"
"Date Shipped","Verzonden op"
"Date of Birth","Geboortedatum"
"Default Status","Standaard Status"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Standaard-logo, zal worden gebruikt in PDF en HTML documenten. <br />(jpeg, tiff, png)"
"Delete","Verwijder"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Deny Payment"
"Description Message","Omschrijving"
"Discount","Korting"
"Discount (%s)","Korting (%s)"
"Discount :","Korting :"
"Discount Amount","Kortinggrootte"
"Discount%s","Korting %s"
"Display Order ID in Header","Bestelnummer in kopregel tonen"
"Document","Document"
"Edit","Wijzigen"
"Edit Gift Messsage","Bericht bij kado bewerken"
"Edit Order","Bestelling bewerken"
"Edit Order #%s","Bestelling #%s wijzigen"
"Email","E-mail"
"Email Copy of Credit Memo","E-mail kopie van creditfactuur"
"Email Copy of Invoice","E-mail kopie van factuur"
"Email Copy of Shipment","E-mail kopie van verzending"
"Email Order Confirmation","E-mail bestelbevestiging"
"Enable","Inschakelen"
"Enabled","Ingeschakeld"
"Enter the billing last name and email/ZIP as in the order billing address","Voer uw achternaam en e-mailadres of postcode in"
"Error to Show in Shopping Cart","Foutmelding in winkelwagen"
"Excel","Excel"
"Excl. Tax","Excl. BTW"
"Expired","Verlopen"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Verkrijg"
"Find Order By:","Vind bestelling op"
"First Name","Voornaam"
"Fixed Product Tax","Gefixeerde BTW op product"
"From","Van"
"From Name","Van naam"
"From:","Van:"
"G.T. (Base)","G.T. (Basis)"
"G.T. (Purchased)","G.T. (Gekocht)"
"General Information","General Information"
"Get Payment Update","Update transactie"
"Get Update","Update verkrijgen"
"Get shipping methods and rates","Verzendmethodes en tarieven ophalen"
"Gift","Kado"
"Gift Certificate","Kadobon"
"Gift Message","Bericht bij kado"
"Gift Message for Entire Order","Kadobericht voor hele bestelling"
"Gift Message for This Order","Kadobericht voor deze bestelling"
"Gift Message for the Entire Order","Kadobericht voor hele bestelling"
"Gift Message for this Order","Kadobericht voor deze bestelling"
"Grand Total","Eindtotaal"
"Grand Total to be Charged","Te betalen eindtotaal"
"Grand Total:","Te betalen:"
"Guest","Gast"
"Hold","Vasthouden"
"Hold action is not available","Vasthouden is niet mogelijk."
"Hold action is not available.","Vasthouden is niet mogelijk."
"Hold order","Bestelling vasthouden"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used","Als er niets is ingevuld zal de standaard- beschrijving hierboven worden gebruikt."
"If empty, the default description above will be used.","Indien leeg, zal de standaard omschrijving gebruikt worden."
"If empty, the default error above will be used","Als er niets wordt ingevuld, zal de standaard foutmelding hierboven worden gebruikt"
"If empty, the default error above will be used.","Indien leeg, zal de standaard omschrijving gebruikt worden."
"If the invoice was created offline, try creating an offline creditmemo.","Als de factuur offline is aangemaakt, probeer offline een creditfactuur aan te maken."
"Improves dashboard performance but provides non-realtime data.","Verbeterd dashboard snelheid, maar toont geen realtime data."
"Incl. Tax","Incl. BTW"
"Information","Informatie"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Ongeldige vervoerder opgegeven"
"Invalid draw line data. Please define lines array.","Invalid draw line data. Please define lines array."
"Invalid draw line data. Please define lines"" array.","Invalid draw line data. Please define lines"" array."
"Invalid entity model","Invalid entity model"
"Invalid item option format","Ongeldig formaat artikel-optie"
"Invalid item option format.","Invalid item option format."
"Invalid qty to invoice item ""%s""","Ongeldige aantal voor factureren van artikel ""%s"""
"Invalid qty to refund item ""%s""","Ongeldig aantal voor terugstorten van artikel ""%s"""
"Invalid qty to ship for item ""%s""","Ongeldig aantal voor verzenden van artikel ""%s"""
"Invalid renderer model","Ongeldig 'renderer model'"
"Invalid request for adding product to quote","Ongeldig verzoek om product aan offerte toe te voegen"
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invoice","Factuur"
"Invoice #","Invoice #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Factuur nr. %s"
"Invoice Comment Email Sender","Afzender factuurnotitie"
"Invoice Comment Email Template","E-mail template van factuuurnotitie"
"Invoice Comment Email Template for Guest","E-mail-template factuurnotitie voor gast"
"Invoice Comments","Notities factuur"
"Invoice Date","Factuurdatum"
"Invoice Email Sender","Afzender factuur"
"Invoice Email Template","Template e-mail factuur"
"Invoice Email Template for Guest","Template e-mail factuur voor gast"
"Invoice Update","Factuur bijwerken"
"Invoice Update for Guest","Factuur bijwerken voor gast"
"Invoice and Packing Slip Design","Factuur- en pakbon-ontwerp"
"Invoice and Ship","Invoice and Ship"
"Invoice can not be canceled","Factuur kan niet worden geannuleerd"
"Invoice can not be captured","'Capture' van factuur niet mogelijk"
"Invoice can not be void","Factuur mag niet leeg zijn"
"Invoice cancel problem","Probleem bij annuleren factuur"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capture problem","Probleem bij 'capture' factuur"
"Invoice capturing problem.","Invoice capturing problem."
"Invoice email not sent","Factuur is niet gemaild"
"Invoice email sent","Factuur is aan klant gemaild"
"Invoice void problem","Probleem met lege factuur"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"Invoiced","Gefactureerd"
"Invoices","Facturen"
"Is Closed","Afgerond"
"Item","Artikel"
"Item Status","Artikelstatus"
"Item object is not specified.","Artikelobject niet gespecificeerd."
"Item option with code %s already exist","Artikeloptie met code %s bestaat al"
"Item options declaration error.","Item options declaration error."
"Item options declare error","Declaratiefout artikeloptie"
"Item ordered qty","Aantal bestelde artikelen"
"Item qty declaration error.","Item qty declaration error."
"Item qty declare error","Declaratiefout aantal artikelen"
"Items","Items"
"Items Invoiced","Gefactureerde artikelen"
"Items Ordered","Bestelde artikelen"
"Items Refunded","Terugbetaalde artikelen"
"Items Shipped","Verzonden artiklen"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items options declare error.","Declaratiefout artikelopties"
"Items to Invoice","Te factureren artikelen"
"Items to Refund","Terug te betalen artikelen"
"Items to Ship","Te verzenden artikelen"
"Key","Key"
"Last Name","Last Name"
"Last Ordered Items","Laatst bestelde artikelen"
"Link to the New Order","Link naar de nieuwe bestelling"
"Link to the Previous Order","Link naar de vorige bestelling"
"Logo for HTML Print View","Logo voor HTML afdruk-preview"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo voor uitsluitend HTML-documenten. Leeglaten om het standaardlogo te gebruiken.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo voor PDF afdrukken (200x50)"
"Manage","Manage"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Bericht"
"Message:","Bericht:"
"Minimum Amount","Minimum aantal"
"Minimum Order Amount","Minimum bestelbedrag"
"Mixed","Gemengd"
"Move to Shopping Cart","Verplaatsen naar winkelwagen"
"Move to Wishlist","Verplaats naar verlanglijst"
"Multi-address Description Message","Beschrijving bij meer adressen"
"Multi-address Error to Show in Shopping Cart","Probleem om meer adressen te tonen in winkelwagen"
"My Orders","Mijn bestellingen"
"My Orders - Details","Mijn bestellingen – Details"
"N/A","N/A"
"Name","Naam"
"New","Nieuw"
"New Billing Agreement","New Billing Agreement"
"New Credit Memo","Nieuwe creditfactuur"
"New Credit Memo for Guest","Nieuwe creditfactuur voor gast"
"New Invoice","Nieuwe factuur"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","Nieuwe factuur voor gast"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Nieuwe bestelling"
"New Order Confirmation Email Sender","Afzender e-mail met bevestiging nieuwe bestelling"
"New Order Confirmation Template","Template bevestiging nieuwe bestelling"
"New Order Confirmation Template for Guest","Template bevestiging nieuwe bestelling voor gast"
"New Order RSS","RSS Nieuwe bestelling RSS"
"New Order for Guest","Nieuwe bestelling voor gast"
"New Shipment","Nieuwe verzending"
"New Shipment for Guest","Nieuwe verzending voor gast"
"New Shipment for Order #%s","New Shipment for Order #%s"
"New Status","Nieuwe status"
"Newsletter Subscription","Nieuwsbriefabonnement"
"No","No"
"No Items","Geen artikelen"
"No Items To Refund","Geen artikelen voor terugbetaling"
"No Payment Methods","Geen betaalmethodes"
"No detail for number ""%s""","Geen details voor nummer ""%s"""
"No information available.","Geen informatie beschikbaar."
"No items","Geen items"
"No order(s) were put on hold.","Geen bestellingen op 'hold' gezet"
"No order(s) were released from holding status.","Geen bestellingen vrijgegeven van de hold status."
"No ordered items","Geen bestelde artikelen"
"No shipping information available","Geen verzendgegevens beschikbaar"
"No valid transaction found for this payment review.","No valid transaction found for this payment review."
"Nominal Items","Nominal Items"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal order registered.","Nominal order registered."
"Not Capture","Niet vastleggen"
"Not Initialized","Niet geinitialiseerd"
"Not Notified","Niet ingelicht"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notification Not Applicable","Notificatie niet mogelijk"
"Notified","is gemaild"
"Notify Customer","Melden aan klant"
"Notify Customer by Email","Informeer de klant via e-mail"
"Number","Nummer"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Number of Orders"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Wordt vastgehouden"
"Online Refunded","Online Refunded"
"Order","Bestelling"
"Order #","Order #"
"Order # %s","Bestelling nr. %s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s","Bestelling #%s"
"Order #%s - %s","Bestelling #%s - %s"
"Order API","Bestel-API"
"Order Comment","Notities bestelling"
"Order Comment Email Sender","Afzender e-mail met bestellingsnotitie"
"Order Comment Email Template","Template e-mail met bestellingsnotitie"
"Order Comment Email Template for Guest","Template e-mail met bestellingsnotitie voor gast"
"Order Comments","Bestellingsnotities"
"Order Credit Memos","Creditfacturen bij bestelling"
"Order Currency:","Valuta van bestelling"
"Order Date","Besteldatum"
"Order Date (%s)","Besteldatum (%s)"
"Order Date:","Besteldatum:"
"Order Date: %s","Besteldatum: %s"
"Order Details","Details van bestelling"
"Order Grand Total","Eindtotaal van bestelling"
"Order History","Bestelgeschiedenis"
"Order History Info","Order History Info"
"Order ID","Order ID"
"Order Information","Bestelgegevens"
"Order Invoices","Facturen"
"Order Shipments","Verzonden bestellingen"
"Order Status","Status van bestelling"
"Order Statuses","Orderstatussen"
"Order Subtotal","Subtotaal van bestelling"
"Order Subtotal:","Subtotaal van bestelling:"
"Order Taxes Report Grouped by Tax Rates","Rapportage Belastingen"
"Order Total","Ordertotaal"
"Order Totals","Bestelling totalen"
"Order Update","Bestellingsupdate"
"Order Update for Guest","Bestellingsupdate voor gast"
"Order View","Bekijken van bestelling"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Order invoice","Factuur bestelling"
"Order object is not specified.","Bestel-object is niet gespecificeerd."
"Order saving error: %s","Fout tijdens opslaan van bestelling: %s"
"Order shipments","Order shipments"
"Order was not cancelled.","Bestelling is niet geannuleerd."
"Order was not put on hold.","Bestelling was niet op Vasthouden gezet."
"Order was not unholded.","Bestelling is niet van Vasthouden afgehaald."
"Order was placed using %s","Bestelling is geplaatst met %s"
"Order was successfully cancelled.","Bestelling is succesvol geannuleerd."
"Order was successfully put on hold.","Bestelling is op Vasthouden gezet."
"Order was successfully released from holding status.","Bestelling is van Vasthouden afgehaald."
"Ordered","Besteld"
"Orders","Bestellingen"
"Orders and Returns","Bestellingen en Retouren"
"Original Price","Oorspronkelijke prijs"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"PDF Credit Memos","PDF creditfacturen"
"PDF Invoices","PDF facturen"
"PDF Packingslips","PDF pakbonnen"
"PDF Print-outs","PDF afdrukken"
"PDF object is not specified.","PDF-object is niet gespecificeerd"
"PDF page object is not specified.","Pagina-object PDF niet gespecificeerd"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Packingslip #","Pakbon nr."
"Paid","Betaald"
"Paid Amount","Betaald bedrag"
"Parent Transaction ID","Parent Transaction ID"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Gedeeltelijk"
"Payment Failed","Betaling mislukt"
"Payment Information","Betalingsgegevens"
"Payment Method","Betaalmethode"
"Payment Method Name","Betaalmethode"
"Payment Method:","Betaalmethode:"
"Payment Review","Payment Review"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"Pending","Wachtende"
"Pending PayPal","In Behandeling Bij PayPal"
"Pending Payment","Betaling in behandeling"
"Period","Period"
"Place Order Using Billing Agreements","Place Order Using Billing Agreements"
"Placed from IP","Geplaatst vanaf IP"
"Please Select Products to Add","Kies producten om toe te voegen a.u.b."
"Please Select a Customer","Selecteer een klant a.u.b."
"Please Select a Store","Selecteer een winkel a.u.b."
"Please define PDF object before using.","Please define PDF object before using."
"Please enter positive number in this field.","Een positief getal invullen a.u.b."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Prijs"
"Print","Afdrukken"
"Print All","Alles printen"
"Print All Invoices","Alle facturen printen"
"Print All Refunds","Alle terugbetalingen printen"
"Print All Shipments","Alle verzendingen printen"
"Print Credit Memos","Alle creditfacturen printen"
"Print Invoice","Factuur printen"
"Print Invoices","Facturen printen"
"Print Order","Bestelling printen"
"Print Order # %s","Printen bestelling # %s"
"Print Packingslips","Pakbonnen printen"
"Print Refund","Terugbetaling printen"
"Print Shipment","Verzending printen"
"Processing","Bezig met verwerken"
"Processing data problem","Probleem bij verwerken van gegevens"
"Product","Product"
"Product Name","Productnaam"
"Products","Producten"
"Products Bestsellers Report","Rapportage Bestsellers"
"Products in Compare List","Producten in vergelijk-lijst"
"Products in Comparison List","Products in Comparison List"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Actuele status"
"Profit","Profit"
"Promotion Coupons Usage Report","Rapportage Kortingsbonnen"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Gekocht van"
"Purchased From (Store)","Gekocht van (winkel)"
"Purchased Item","Purchased Item"
"Purchased On","Gekocht op"
"Qty","Aantal"
"Qty Invoiced","Gefactureerd aantal"
"Qty Ordered","Besteld aantal"
"Qty Shipped","Verzonden aantal"
"Qty To Add","Aantal toe te voegen"
"Qty to Add","Qty to Add"
"Qty to Invoice","Aantal te factureren"
"Qty to Refund","Aantal terug te betalen"
"Qty to Ship","Aantal te verzenden"
"Quantity Ordered","Quantity Ordered"
"Rate","Rate"
"Recent Orders","Recente orders"
"Recently Compared Products","Recent vergeleken producten"
"Recently Viewed","Recent bekeken"
"Recently Viewed Products","Recent bekeken producten"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Mijn abonnementen"
"Recurring Profiles (beta)","Abonnementen (beta)"
"Reference ID","Referentienr. Betaling"
"Reference ID:","Reference ID:"
"Refresh","Vernieuwen"
"Refund","Terugbetaling"
"Refund #","Terugbetaling nr."
"Refund #%s","Terugbetaling nr. %s"
"Refund Amount","Bedrag terugbetaling"
"Refund Offline","Terugbetaling offline"
"Refund Shipping","Terugbetaling verzendkosten"
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)"
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)"
"Refund Totals","Totaal terugbetalingen"
"Refunded","Terugbetaald"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refunds","Terugbetalingen"
"Registered a Void notification.","Registered a Void notification."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about authorized amount of %s.","Registered notification about authorized amount of %s."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Registered update about approved payment."
"Registered update about denied payment.","Registered update about denied payment."
"Regular Payment","Regular Payment"
"Related Orders","Related Orders"
"Remove","Verwijderen"
"Remove Coupon Code","Kortingscode verwijderen"
"Remove tracking number","Tracking-nummer verwijderen"
"Reorder","Opnieuw bestellen"
"Retrieve invoice info","Factuurgegevens opvragen"
"Retrieve invoice information","Factuurgegevens opvragen"
"Retrieve list of invoices by filters","Factuurlijst opvragen met filters"
"Retrieve list of orders by filters","Bestellijst opvragen met filters"
"Retrieve list of shipments by filters","Verzendlijst opvragen met filters"
"Retrieve order information","Bestelgegevens opvragen"
"Retrieve orders info","Bestelgegevens opvragen"
"Retrieve shipment info","Afleveradres opvragen"
"Retrieve shipment information","Afleveradres opvragen"
"Return to Stock","Terug naar voorraad"
"Returned","Teruggestuurd"
"Returns","Retouren"
"Revenue","Revenue"
"Row Subtotal","Rij-subtotaal"
"Row Total","Rij-totaal"
"SHIP TO:","VERZENDEN AAN:"
"SKU","Artikelnummer"
"SOLD TO:","VERKOCHT AAN:"
"Sales","Verkopen"
"Sales Discount","Kortingen"
"Sales Emails","E-mails voor verkoop"
"Sales Emails Section","Sectie E-mails voor verkoop"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Sales Items"
"Sales Order Print View","Sales Order Print View"
