"1. set up","1. instellen"
"12 Hours","12 uur"
"12h AM/PM","12uur Ochtend/Avond"
"2 Hours","2 uur"
"2. customize","2. aanpassen"
"24 Hours","24 uur"
"24h","24uur"
"2YTD","Afgelopen 2 jaar"
"6 Hours","6 uur"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> vraagt toegang tot de account"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Let op</strong>: Captcha is hoofdletter gevoelig."
"A user with the same user name or email aleady exists.","Gebruiker met dezelfde naam of e-mailadres bestaat al."
"API Key","API sleutel"
"API Key Confirmation","API sleutel bevestigen"
"ASCII","ASCII"
"Abandoned Carts","Achtergelaten winkelwagens"
"About the calendar","Over de kalender"
"Access Denied","Geen toegang."
"Access denied","Toegang geweigerd"
"Access denied.","Toegang geweigerd."
"Account Created in:","Account gemaakt in:"
"Account Created on (%s):","Account gemaakt op (%s):"
"Account Created on:","Account gemaakt op:"
"Account Information","Accountgegevens"
"Account Status","Accountstatus"
"Account status","Accountstatus"
"Action","Actie"
"Actions","Acties"
"Actions XML","Acties XML"
"Active","Actief"
"Add","Toevoegen"
"Add Exception","Uitzondering toevoegen"
"Add Field Mapping","Veldverwijzingen toevoegen"
"Add Field with URL:","Veld met URL toevoegen"
"Add New","Voeg nieuw toe"
"Add New Image","Nieuwe afbeelding"
"Add New Profile","Nieuw profiel"
"Add New Role","Nieuwe rol"
"Add New Template","Nieuw sjabloon"
"Add New URL Rewrite","Nieuwe URL rewrite"
"Add New User","Nieuwe gebruiker"
"Add New Variable","Nieuwe variabele"
"Add Products","Toevoegen producten"
"Add URL Rewrite","Toevoegen URL rewrite"
"Add URL Rewrite for a Category","Toevoegen URL rewrite voor categorie"
"Add URL Rewrite for a Product","Toevoegen URL rewrite voor product"
"Add after","Toevoegen na"
"Additional Cache Management","Extra cachebeheer"
"Address Type:","Adrestype:"
"Admin","Beheer"
"Advanced Admin Section","Geavanceerd beheer"
"Advanced Profiles","Geavanceerde profielen"
"Advanced Section","Geavanceerd"
"After authorization application will have access to you account.","Na authorisatie zal de applicatie toegang hebben tot de account."
"All","Alle"
"All Allowed Countries","Alle toegestane landen"
"All Cache","Gehele cache"
"All Files","Alle bestanden"
"All Reviews","Alle reviews"
"All Store Views","Alle winkelzichten"
"All Tags","Alle tags"
"All Websites","Alle websites"
"All countries","Alle landen"
"All fields","Alle velden"
"All possible rates were fetched, please click on ""Save"" to apply","Alle mogelijke koersen zijn opgehaald, klik op ""Opslaan"" om te gebruiken"
"All rates were fetched, please click on ""Save"" to apply","Alle prijzen werden opgehaald. Klik op ""Opslaan"" om toe te passen."
"All valid rates have been saved.","Alle beoordelingen zijn opgeslagen."
"Always (during development)","Altijd (tijdens ontwikkeling)"
"Amounts","Bedragen"
"An error has occured while syncronizing media storages.","Er is een fout opgetreden bij het synchroniseren van de media-opslag"
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden bij het vernieuwen van de JavaScript / CSS cache."
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache."
"An error occurred while deleting URL Rewrite.","Er is een fout opgetreden bij het verwijderen van een URL-herschrijving"
"An error occurred while deleting email template data. Please review log and try again.","Er is een fout opgetreden bij het verwijderen van dit mailsjabloon."
"An error occurred while deleting record(s).","Er is een fout opgetreden bij het verwijderen van record(s)."
"An error occurred while deleting this role.","Er is een fout opgetreden bij het verwijderen van deze rol"
"An error occurred while deleting this set.","Er is een fout opgetreden bij het verwijderen van deze set"
"An error occurred while deleting this template.","Er is een fout opgetreden bij het verwijderen van dit sjabloon"
"An error occurred while finishing process. Please refresh the cache","Er is een fout opgetreden. Vernieuw de cache en probeer het opnieuw."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Er is een fout opgetreden bij het herbouwen van de Catalogus Voorraad Status"
"An error occurred while rebuilding the catalog index.","Er is een fout opgetreden bij het herbouwen van de Catalogus Index"
"An error occurred while rebuilding the flat catalog category.","Er is een fout opgetreden bij het herbouwen van de Categorieën Index"
"An error occurred while rebuilding the flat product catalog.","Er is een fout opgetreden bij het herbouwen van deze rol Producten Index"
"An error occurred while rebuilding the search index.","Er is een fout opgetreden bij het herbouwen van de Zoek Index"
"An error occurred while refreshing the Catalog Rewrites.","Er is een fout opgetreden bij het vernieuwen van de Catalogus Rewrites"
"An error occurred while refreshing the Layered Navigation indices.","Er is een fout opgetreden bij het vernieuwen van de Layered Navigation indexes"
"An error occurred while refreshing the catalog rewrites.","Er is een fout opgetreden bij het herbouwen van de Catalogus Rewrites"
"An error occurred while refreshing the layered navigation indices.","Er is een fout opgetreden bij het herbouwen van de Gelaagde Navigatie"
"An error occurred while saving URL Rewrite.","Er is een fout opgetreden bij het opslaan van een URL-herschrijving."
"An error occurred while saving account.","Er is een fout opgetreden bij het opslaan van dit account"
"An error occurred while saving review.","Er is een fout opgetreden bij het opslaan van de review"
"An error occurred while saving the customer.","Er is een fout opgetreden bij het opslaan van de klant"
"An error occurred while saving this configuration:","Er is een fout opgetreden bij het opslaan van deze configuratie:"
"An error occurred while saving this role.","Er is een fout opgetreden bij het opslaan van deze rol:"
"An error occurred while saving this template.","Er is een fout opgetreden bij het opslaan van dit sjabloon:"
"An error occurred while updating the selected review(s).","Er is een fout opgetreden bij het bijwerken van de geselecteerde review(s)."
"Any","Elke"
"Any Attribute Set","Iedere attributenset"
"Any Group","Elke groep"
"Any Status","Elke status"
"Any Store","Elke winkel"
"Any Type","Elk type"
"Any Visibility","Elke zichtbaarheid"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Alle gegevens gemaakt na de reservekopie zal verloren gaan, inclusief beheerders, klanten en bestellingen"
"Archive file name:","Archief bestandsnaam:"
"Are you sure that you want to delete this template?","Sjabloon definitief verwijderen?"
"Are you sure that you want to strip tags?","Alle etiketten definitief verwijderen?"
"Are you sure you want to do this?","Zeker weten?"
"Are you sure you want to proceed?","Doorgaan met uitvoeren?"
"Area","Gebied"
"As low as:","Al vanaf"
"Assigned","Toegewezen"
"Associated Tags","Bijbehorende etiketten"
"Attribute Set Name:","Naam attributenset:"
"Attributes","Attributen"
"Authorization confirmed","Authorisatie bevestigd"
"Authorize","Authoriseer"
"Authorize application","Authoriseer applicatie"
"Authorized OAuth Tokens","Geauthoriseerde OAuth tokens"
"Automatic (equalize price ranges)","Automatisch (gelijkstellen prijsbereik)"
"Automatic (equalize product counts)","Automatisch (gelijkstellen producttellingen)"
"Average Order Amount","Gemiddeld bestelbedrag"
"Average Orders","Gemiddelde waarde per bestelling"
"BINARY","BINAIR"
"Back","Terug"
"Back to Login","Terug naar aanmeldvenster"
"Backup","Reservekopie"
"Backup Name","Naam van de reservekopie"
"Backup options","Reservekopie instellingen"
"Backups","Reservekopieën"
"Base currency","Basisvaluta"
"Bcc","Bcc (Blinde kopie)"
"Bestsellers","Meest verkocht"
"Billing Address","Factuuradres"
"Billing Address: ","Factuur Adres: "
"Billing Agreement","Incasso overeenkomst"
"Billing Agreements","Incasso overeenkomsten"
"Block Information","Blok informatie"
"Both (without and with tax)","Beiden (met en zonder BTW)"
"Both IPN and PDT","Zowel IPN als PDT"
"Browse Files...","Blader door bestanden..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Een bundel met dynamische prijzen kan geen eigen opties bevatten. Opties worden niet opgeslagen."
"CMS","CMS"
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab-gescheiden"
"Cache Control","Beheer cache"
"Cache Control (beta)","Beheer cache"
"Cache Management","Beheer cache"
"Cache Type","Soort cache"
"Cancel","Annuleer"
"Cannot add new comment.","Kan geen nieuwe reactie toevoegen."
"Cannot add tracking number.","Kan geen Track & Trace nummer toevoegen."
"Cannot create an invoice without products.","Kan geen factuur maken zonder producten."
"Cannot create credit memo for the order.","Kan geen creditfactuur voor deze order aanmaken."
"Cannot delete the design change.","Kan ontwerpwijziging niet verwijderen."
"Cannot delete tracking number.","Kan het Track & Trace nummer niet verwijderen"
"Cannot do shipment for the order separately from invoice.","Kan geen verzendopdracht zonder factuur aanmaken."
"Cannot do shipment for the order.","Kan geen verzendopdracht voor deze bestelling aanmaken."
"Cannot initialize shipment for adding tracking number.","Kan dit Track & Trace nummer niet toevoegen."
"Cannot initialize shipment for delete tracking number.","Kan dit Track & Trace nummer niet verwijderen."
"Cannot load track with retrieving identifier.","Kan de Track & Trace informatie niet openen."
"Cannot retrieve tracking number detail.","Kan de Track & Trace informatie niet verkrijgen."
"Cannot save shipment.","Kan deze zending niet opslaan."
"Cannot save the credit memo.","Kan creditfactuur niet opslaan."
"Cannot send shipment information.","Kan de verzend details niet versturen."
"Cannot update item quantity.","Kan de hoeveelheid artikelen niet wijzigen."
"Cannot update the item's quantity.","Kan de hoeveelheid van het artikel niet bijwerken."
"Catalog","Catalogus"
"Catalog Price Rules","Catalogus prijsregels"
"Catalog Rewrites","Cataloguswijzigingen"
"Categories","Categorieën"
"Category:","Categorie:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Grafiek is uitgeschakeld. Om deze te activeren, klik <a href=""%s"">hier</a>."
"Checkbox","Checkbox"
"Child Transactions","Bijbehorende transacties"
"Choose Store View:","Winkelzicht kiezen:"
"Choose an attribute","Attribuut kiezen"
"Chosen category does not associated with any website, so url rewrite is not possible.","De gekozen categorie is niet gekoppeld aan een website, dus er zijn geen URL-herschrijvingen mogelijk."
"Chosen product does not associated with any website, so url rewrite is not possible.","Het gekozen product is niet gekoppeld aan een website, dus er zijn geen URL-herschrijvingen mogelijk."
"Clear","Wissen"
"Close","Sluit"
"Comment text field cannot be empty.","Tekstveld 'opmerkingen' mag niet leeg zijn."
"Complete","Voltooid"
"Configuration","Configuratie"
"Confirm New Password","Bevestig nieuw wachtwoord"
"Confirm token authorization Pop Up for admin","Bevestig token-authorisatie dialoogvenster voor administrator"
"Confirm token authorization for admin","Bevestig token-authorisatie"
"Confirmation Of Authorization","Bevestiging van authorisatie"
"Confirmed email:","Bevestigde email:"
"Connect with the Magento Community","Verbinden met de Magento gemeenschap"
"Continue","Doorgaan"
"Convert to Plain Text","Omzetten naar platte tekst"
"Cookie (unsafe)","Cookie (onveilig)"
"Country","Land"
"Country:","Land:"
"Coupons","Kortingsbonnen"
"Create","Aanmaken"
"Create DB Backup","Aanmaken reservekopie gegevensopslag"
"Create New Attribute","Aanmaken nieuw attribuut"
"Create URL Rewrite:","Aanmaken URL rewrite:"
"Created At","Aangemaakt op"
"Credit Card %s","Credit Card %s"
"Credit Memo History","Creditfacturen overzicht (historisch)"
"Credit Memo Totals","Creditfacturen overzicht (totalen)"
"Credit Memos","Creditfacturen"
"Credit memo #%s comment added","Notitie aan creditfactuur #%s toegevoegd"
"Credit memo #%s created","Creditfactuur #%s gemaakt"
"Credit memo's total must be positive.","Totaal van creditfactuur moet een positief bedrag zijn."
"Currency","Valuta"
"Currency ""%s"" is used as %s in %s.","Valuta ""%s"" is gebruikt als %s in %s."
"Currency Information","Valuta-gegevens"
"Currency Setup Section","'Valuta instellen' sectie"
"Current Configuration Scope:","Bereik (scope) huidige configuratie"
"Current Month","Huidige maand"
"Custom","Op maat"
"Custom Variable ""%s""","Maatwerk variabele ""%s"""
"Custom Variables","Maatwerk variabelen"
"Customer","Klant"
"Customer Group:","Klantgroep:"
"Customer Groups","Klantgroepen"
"Customer Name","Klantnaam"
"Customer Reviews","Klantbeoordelingen"
"Customer Shopping Carts","Winkelwagens van klant"
"Customer Since:","Klant sinds:"
"Customer Tax Classes","BTW percentages van klant"
"Customer with the same email already exists.","Er staat al een klant met hetzelfde e-mailadres bij ons geregistreerd."
"Customers","Klanten"
"Customers by Number of Orders","Klanten op aantal bestellingen"
"Customers by Orders Total","Klanten op totaal besteld"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Dashboard","Dashboard"
"Data Format","Gegevensindeling"
"Data transfer:","Gegevensoverdracht:"
"Database","Databank"
"Dataflow - Advanced Profiles","Dataflow - geavanceerde profielen"
"Dataflow - Profiles","Dataflow - profielen"
"Date","Datum"
"Date & Time","Datum & tijd"
"Date Added","Datum toegevoegd"
"Date Updated","Datum bijgewerkt"
"Date selection:","Kies een datum:"
"Date selector","Datumkiezer"
"Day","Dag"
"Decimal separator:","Decimaal scheidingsteken:"
"Default (Admin) Values","Standaard (admin) waarden"
"Default Billing Address","Standaard factuuradres"
"Default Config","Standaard configuratie"
"Default Template from Locale","Standaardsjabloon taal- en landinstellingen"
"Default Values","Standaardwaarden"
"Default display currency ""%s"" is not available in allowed currencies.","Standaard valuta ""%s"" is niet beschikbaar in toegestane valuta."
"Default scope","Standaard bereik (scope)"
"Delete","Verwijder"
"Delete %s","Verwijder %s"
"Delete %s '%s'","Verwijder %s '%s'"
"Delete File","Verwijder bestand"
"Delete Image","Verwijder afbeelding"
"Delete Profile","Verwijder profiel"
"Delete Role","Verwijder rol"
"Delete Store","Verwijder winkel"
"Delete Store View","Verwijder winkelzicht"
"Delete Template","Verwijder sjabloon"
"Delete User","Verwijder gebruiker"
"Delete Website","Verwijder website"
"Description","Omschrijving"
"Design","Ontwerp"
"Design Section","Ontwerpafdeling"
"Details","Details"
"Developer Section","Ontwikkelafdeling"
"Direction:","Richting:"
"Disable","Uitschakelen"
"Disabled","Uitgeschakeld"
"Display %s first","%s eerst weergeven"
"Display default currency","Weergeven standaardvaluta"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Do you really want to KILL parallel process and start new indexing process?","Parallel proces echt stopzetten en opnieuw indexeren?"
"Do you really want to proceed?","Doorgaan met uitvoeren?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","Slepen om te verplaatsen"
"Drop-down","Dropdown"
"Edit","Wijzigen"
"Edit Design Change","Bewerk ontwerpwijziging"
"Edit Email Template","Bewerk e-mailsjabloon"
"Edit Order","Bewerk bestelling"
"Edit Poll","Bewerk peiling"
"Edit Queue","Bewerken wachtrij"
"Edit Review","Bewerk beoordeling"
"Edit Role","Bewerk rol"
"Edit Store View","Bewerk winkelzicht"
"Edit System Template","Bewerk systeemsjabloon"
"Edit Template","Bewerk sjabloon"
"Edit URL Rewrite","Bewerk URL rewrite"
"Edit User","Bewerk gebruiker"
"Edit User '%s'","Bewerk gebruiker '%s'"
"Edit Website","Bewerk website"
"Email","E-mail"
"Email Address:","E-mailadres:"
"Email Preview","E-mail voorbeeldweergave"
"Email to a Friend","E-mail naar een vriend"
"Email:","E-mail:"
"Enable","Inschakelen"
"Enabled","Ingeschakeld"
"Enclose Values In:","Voeg waarden toe aan:"
"Entity Attributes","Entiteitattributen"
"Entity Type","Entiteittype"
"Entity type:","Entiteittype:"
"Error","Foutmelding"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Exclude media folder from backup","Uitsluiten media bestanden van reservekopie"
"Export","Exporteren"
"Export CSV","Export CSV"
"Export Filters","Export filters"
"Export to:","Export naar:"
"Export:","Export:"
"FTP Host","FTP host"
"FTP Host[:Port]","FTP Host[:Poort]"
"FTP Login","FTP gebruikersnaam"
"FTP Password","FTP wachtwoord"
"FTP credentials","FTP gegevens"
"Failed to add a product to cart by id ""%s"".","Kon geen product toevoegen aan winkelwagen met id ""%s""."
"Failed to cancel the billing agreement.","Kon de incasso overeenkomst niet annuleren."
"Failed to clear the JavaScript/CSS cache.","Kon JavaScript/CSS cache niet legen."
"Failed to delete the billing agreement.","Kon de incasso overeenkomst niet verwijderen."
"Failed to update the profile.","Kon het profiel niet bijwerken."
"Field","Veld"
"Field Mapping","Veldindeling"
"File","Bestand"
"File Information","Bestandsgegevens"
"File System","Bestandsysteem"
"File mode","Bestandsmodus"
"File name:","Bestandsnaam:"
"File size should be more than 0 bytes","Bestandsgrootte zou meer dan 0 bytes moeten zijn"
"Finished profile execution.","Klaar met uitvoeren van profiel."
"First Invoice Created Date","Eerste Factuur aangemaakt op"
"First Name","Voornaam"
"First Name is required field.","Voornaam is verplicht."
"First Name:","Voornaam:"
"Fixed","Vast"
"Flush Catalog Images Cache","Leeg cache catalogus afbeeldingen"
"Flush JavaScript/CSS Cache","Leeg cache JavaScript/CSS"
"For category","Voor categorie"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"For product","Voor product"
"Forgot Admin Password","Wachtwoord beheerder vergeten"
"Forgot your password?","Wachtwoord vergeten?"
"Forgot your user name or password?","Wachtwoord of gebruikersnaam vergeten?"
"From","Van"
"GLOBAL","GLOBAAL"
"Gb","Gigabyte"
"General Information","Algemene informatie"
"General Section","Algemeen"
"Get Image Base64","Base64-gecodeerde afbeelding ophalen"
"Get help for this page","Hulp voor deze pagina"
"Give the verifier code to application administrator","Geef de verificatiesleutel aan de applicatiebeheerder"
"Global Attribute","Systeemattribuut"
"Global Record Search","Doorzoek de hele site"
"Global Search","Overal zoeken"
"Go Today","Naar vandaag"
"Go to messages inbox","Ga naar berichten"
"Go to notifications","Ga naar mededelingen"
"Google Base","Google Base"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Eindtotaal"
"Grid (default) / List","Raster- (standaard) / lijstweergave"
"Grid Only","Alleen rasterweergave (tabel)"
"Group:","Groep:"
"Guest","Gastgebruiker"
"HTTP (unsecure)","HTTP (onveilig)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Help Magento gezond te houden. Rapporteer alle bugs."
"Helper attributes should not be used in custom layout updates.","Hulpattributen dienen niet in maatwerk layout updates gebruikt te worden."
"Helper for options rendering doesn't implement required interface.","Aangepaste weergaven voor instellingen implementeerd niet de vereiste interface."
"Home","Home"
"ID","Id"
"ID Path","ID-pad"
"IP Address","IP-adres"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Indien bij ons een account met e-mail ""%s"", zal daar een bericht met de snelkoppeling en sleutel om het wachtwoord te herstellen heen gezonden worden."
"If this message persists, please contact the store owner.","Blijft deze melding aanhouden, neem dan contact op met de winkeleigenaar."
"Images (.gif, .jpg, .png)","Afbeeldingen (.gif, .jpg, .png)"
"Images Cache","Afbeeldingen cache"
"Import","Importeren"
"Import Service","Importeer een dienst"
"Import and Export","Importeren en exporteren"
"Import and Export Tax Rates","Importeren en exporteren belastingtarief"
"Import/Export","Importeren/exporteren"
"Import/Export Advanced","Importeren/exporteren geavanceerd"
"Import/Export Profile","Importeren/exporteren profiel"
"Important: ","Belangrijk: "
"Imported <strong>%s</strong> records","<strong>%s</strong> records geïmporteerd"
"In","In"
"In Database:","In gegevensopslag:"
"In File:","In bestand:"
"Inactive","Inactief"
"Incl. Tax","Incl. BTW"
"Incoming Message","Bericht ontvangen"
"Insert Variable...","Variabele invoegen..."
"Interactive","Interactief"
"Interface Locale: %s","Interface land- en taalinstellingen: %s"
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen."
"Invalid Import Service Specified","Ongeldige importservice opgegeven"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ongeldige POST data (controleer de instellingen voor post_max_size en upload_max_filesize in uw php.ini bestand)"
"Invalid Secret Key. Please refresh the page.","Ongeldige geheime sleutel. Gelieve de pagina te vernieuwen."
"Invalid User Name or Password.","Ongeldige gebruikersnaam of wachtwoord."
"Invalid directory: %s","Ongeldige map: %s"
"Invalid email address ""%s"".","Ongeldig e-mailadres ""%s""."
"Invalid email address.","Ongeldig e-mailadres"
"Invalid file: %s","Ongeldig bestand: %s"
"Invalid input data for %s => %s rate","Ongeldige invoergegevens voor %s => %s koers"
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid parent block for this block.","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid password reset token.","Ongeldige wachtwoordherstelsleutel."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ongeldige verzendnaam ""%s"". Gebruik alleen zichtbare karakters en spaties."
"Invalid timezone","Ongeldige tijdzone"
"Invalidated","Ongeldig"
"Inventory Stock Status","Voorraad hoeveelheid en conditie"
"Invoice #%s comment added","Opmerking toegevoegd aan factuur #%s"
"Invoice #%s created","Factuur %s aangemaakt"
"Invoice History","Historisch overzicht facturen"
"Invoice Totals","Totaaloverzicht facturen"
"Invoice canceling error.","Fout bij het annuleren van de factuur."
"Invoice capturing error.","Fout bij het verzamelen van de factuur."
"Invoice voiding error.","Factuur kon niet nietig verklaard worden."
"Invoices","Facturen"
"Is Closed","Is gesloten"
"Issue Number","Uitgavenummer"
"Items","Artikelen"
"JavaScript seems to be disabled in your browser.","JavaScript lijkt uitgeschakeld in de browser."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS cache"
"Kb","Kb"
"Last 24 Hours","Afgelopen 24 uur"
"Last 5 Orders","Meest recente 5 bestellingen"
"Last 5 Search Terms","Meest recente 5 zoektermen"
"Last 7 Days","Laatste 7 dagen"
"Last Credit Memo Created Date","Laatste creditfactuur aangemaakt op"
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last Logged In (%s):","Laatste aanmelding (%s):"
"Last Logged In:","Laatst aangemeld"
"Last Name","Achternaam"
"Last Name is required field.","Achternaam is een verplicht veld."
"Last Name:","Laatste naam:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Laatst bijgewerkt: %s. <a href=""%s"">Statistieken</a> van gisteren <a href=""%s"">bijwerken</a>."
"Latest Message:","Laatste bericht:"
"Layered Navigation Indices","Indexen van gelaagde navigatie"
"Layered Navigation Indices were refreshed.","Indices voor gelaagde navigatie zijn vernieuwd."
"Leave empty to use tax identifier","Leeg laten om belastingkenmerk te gebruiken"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Lifetime statistics have been updated.","Levensduurstatistieken zijn bijgewerkt."
"Links","Links"
"Links with associated products will retain only after saving current product.","Snelkoppelingen met aanverwante producten worden alleen behouden na het opslaan van het huidige product."
"List (default) / Grid","Lijst (standaard) / tabel"
"List Only","Alleen lijst"
"Load Template","Sjabloon laden"
"Load default template","Standaard sjabloon laden"
"Loading...","Bezig met laden..."
"Local Server","Lokale server"
"Local/Remote Server","Lokale/externe server"
"Locale","Land- en taalinstellingen"
"Log In","Aanmelden"
"Log Out","Afmelden"
"Log in to Admin Panel","Aanmelden beheeromgeving"
"Log in to use <strong>%s</strong>","Aanmelden om <strong>%s</strong> te gebruiken"
"Log into Magento Admin Page","Aanmelden Magento beheerpagina"
"Logged in as %s","Aangemeld als %s"
"Login","Aanmelden"
"Low Stock","Laag voorraadpeil"
"MAJOR","BELANGRIJK"
"MINOR","ONBELANGRIJK"
"MS Excel XML","Microsoft Excel XML"
"Magento Admin","Magento beheer"
"Magento Commerce - Administrative Panel","Magento Commerce – beheren"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento beeldmerk"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is een geregistreerd handelsmerk van Magento Inc. Copyright © %s Magento Inc."
"Magento root directory","Magento hoofdmap"
"Magento ver. %s","Magento versie %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is een geregistreerd merk van Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg dat de gegevensversleuteling in het bestand consistent is en opgeslagen wordt in één van de de ondersteunde versleutelcriteria (UTF-8 of ANSI)."
"Manage Attribute Sets","Beheer attribuutsets"
"Manage Attributes","Beheer attributen"
"Manage Categories","Beheer categorieën"
"Manage Content","Beheer inhoud"
"Manage Currency Rates","Beheer wisselkoersen"
"Manage Customers","Beheer klanten"
"Manage Ratings","Beheer waarderingen"
"Manage Stores","Beheer winkels"
"Manage Tax Rules","Beheer belastingregels"
"Manage Tax Zones and Rates","Beheer belastingzones en -tarieven"
"Manual","Handmatig"
"Matched Expression","Overeenkomende expressie"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Mediaopslag synchronisatie is voltooid!"
"Messages Inbox","Binnengekomen berichten"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Most Viewed Products","Meest bekeken producten"
"Multiple Select","Meervoudige selectie"
"My Account","Mijn account"
"My Applications","Applicaties"
"N/A","N/B"
"NOTICE","NORMAAL"
"Name","Naam"
"Name:","Naam:"
"Never (production)","Nooit (productie)"
"New ","Nieuw "
"New API Key","Nieuwe API sleutel"
"New Accounts","Nieuwe accounts:"
"New Attribute","Nieuw attribuut"
"New Block","Nieuw blok"
"New Category","Nieuwe categorie"
"New Class","Nieuwe klasse"
"New Condition","Nieuwe voorwaarde"
"New Custom Variable","Nieuwe maatwerk variabele"
"New Customer","Nieuwe klant"
"New Customers","Nieuwe klanten"
"New Design Change","Nieuwe designwijziging"
"New Email Template","Nieuw e-mail sjabloon"
