"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Uw persoonlijke pagina biedt u een overzicht van uw meest recente activiteiten. U kunt o.a. bestellingen inzien en accountgegevens bijwerken. Selecteer een link hieronder om aan de slag te gaan!"
"Gender","Geslacht"
"Gender is required.","Geslacht is verplicht"
"General Subscription","Algemeen abonnement"
"Generate Human-Friendly Customer ID","Genereer klantvriendelijke gebruikersnaam"
"Global","Systeem"
"Grand Total","Totaal"
"Group","Groep"
"Group Information","Groepsgegevens"
"Group Name","Groepsnaam"
"Group for Invalid VAT ID","Groep voor ongeldig BTW-nummer"
"Group for Valid VAT ID - Domestic","Groep voor geldig BTW-nummer - Binnenland"
"Group for Valid VAT ID - Intra-Union","Groep voor geldig BTW-nummer - EU"
"Guest","Gast"
"HTML","HTML"
"Hello, %s!","Hallo, %s!"
"ID","Id"
"IP Address","IP-adres"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Als er een account is gevonden met %s zult u een e-mail ontvangen met een link om uw wachtwoord te resetten."
"If you are a registered VAT customer, please click <a href=""%s"">here</a> to enter you billing address for proper VAT calculation","Als uw een BTW-geregistreerde klant bent, <a href=""%s"">vul a.u.b. uw factuuradres op</a> voor juiste BTW-berekening."
"If you are a registered VAT customer, please click <a href=""%s"">here</a> to enter you shipping address for proper VAT calculation","Als uw een BTW-geregistreerde klant bent, <a href=""%s"">vul a.u.b. uw verzendadres op</a> voor juiste BTW-berekening."
"If you believe this is an error, please contact us at %s","Als u geloofd dat dit een fout is, neem contact met ons op via %s."
"If you have an account with us, please log in.","Als u een account bij ons hebt, log dan in a.u.b."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ongeldige attribuut-optie opgegeven voor attribuut %s (%s), record wordt overgeslagen."
"Invalid attribute set specified, skipping the record.","Ongeldige attributenset opgegeven, record wordt overgeslagen."
"Invalid billing address for (%s)","Ongeldig factuuradres voor (%s)"
"Invalid current password","Huidig wachtwoord ongeldig"
"Invalid customer data","Ongeldige klantgegevens"
"Invalid email address ""%s"".","Ongelding email ad email address ""%s""."
"Invalid email address.","Ongeldig e-mailadres"
"Invalid login or password.","Ongeldige gebruikersnaam en/of wachtwoord."
"Invalid password reset token.","Ongeldige wachtwoord-resettoken"
"Invalid shipping address for (%s)","Ongeldige verzendadres voor (%s)"
"Invalid store specified, skipping the record.","Ongeldige winkel gespecificeerd. Record wordt overgeslagen."
"Invalid website, skipping the record, line: %s","Ongeldige website, record wordt overgeslagen, regel %s"
"Last Activity","Laatste activiteit"
"Last Date Subscribed","Laatste datum geabonneerd"
"Last Date Unsubscribed","Laatste datum uitgeschreven"
"Last Name","Achternaam"
"Last URL","Laatste URL"
"Leave empty for default (15 minutes).","Laat leeg voor standaard (15 minuten)."
"Leave empty for default (2). Valid range: 1-4","Laat leeg voor standaard (2). Geldige opties: 1-4"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Log In","Inloggen"
"Log Out","Uitloggen"
"Login","Inloggen"
"Login Information","Login-gegevens"
"Login Options","Aanmeldopties"
"Login and password are required.","Loginnaam en wachtwoord zijn verplicht"
"Login or Create an Account","Inloggen of een account aanmaken"
"MM","MM"
"Manage Addresses","Beheer adressen"
"Manage Customers","Beheer klanten"
"Maximum length must be less then %s symbols","Maximale lengte moet minder zijn dan  %s tekens."
"Missing email, skipping the record, line: %s","E-mailadres ontbreekt, record wordt overgeslagen, regel %s"
"Missing email, skipping the record.","E-mailadres ontbreekt. Record wordt overgeslagen."
"Missing first name, skipping the record, line: %s","Voornaam ontbreekt, record wordt overgeslagen, regel %s"
"Missing firstname, skipping the record.","Voornaam ontbreekt. Record wordt overgeslagen."
"Missing last name, skipping the record, line: %s","Achternaam ontbreekt, record wordt overgeslagen, regel %s"
"Missing lastname, skipping the record.","Achternaam ontbreekt. Record wordt overgeslagen."
"Missing website, skipping the record, line: %s","Website ontbreekt, record wordt overgeslagen, regel %s"
"Month","Maand"
"My Account","Mijn account"
"My Account Wrapper","Mijn account wrapper"
"My Dashboard","Mijn accountoverzicht"
"My Orders","Mijn orders"
"Name","Naam"
"Name and Address Options","Naam- en adresopties"
"Never","Nooit"
"New Address","Nieuw adres"
"New Address Entry","Nieuw adres toevoegen"
"New Customer","Nieuwe klant"
"New Customer Address","Nieuw klantadres"
"New Customer Group","Nieuwe klantgroep"
"New Customer Groups","Nieuwe klantgroepen"
"New Customers","Nieuwe klanten"
"New Group","Nieuwe groep"
"New Password","Nieuw wachtwoord"
"New account","Nieuw account"
"New account confirmation key","Bevestigingscode nieuw account"
"New account confirmed","Nieuw account bevestigd"
"New password field cannot be empty.","Het wachtwoord veld kan niet leeg zijn"
"Newsletter","Nieuwsbrief"
"Newsletter Finish","Nieuwsbrief afsluiten"
"Newsletter Information","Nieuwsbriefgegevens"
"Newsletter Received","Nieuwsbrief ontvangen"
"Newsletter Start","Nieuwsbrief starten"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletters","Nieuwsbrieven"
"No Items Found","Geen artikelen gevonden"
"No Newsletter Found","Geen nieuwsbrief gevonden"
"No customer collections found","Geen klant-collectie gevonden"
"No item specified.","Geen artikel gespecificeerd."
"Not Sent","Niet verzonden"
"Not confirmed, can login","Niet bevestigd, kan inloggen"
"Not confirmed, cannot login","Niet bevestigd, kan niet inloggen"
"Number of Lines in a Street Address ","Aantal regels in adres"
"Offline","Offline"
"Online","Online"
"Online Customers","Online klanten"
"Online Customers Options","Opties Online klanten"
"Online Minutes Interval","Online minuteninterval"
"Order #","Bestelnummer"
"Order Total","Ordertotaal"
"Orders","Bestellingen"
"PDF","PDF"
"Password","Wachtwoord"
"Password Management","Beheer wachtwoorden"
"Password Options","Wachtwoordopties"
"Password forgotten","Wachtwoord vergeten"
"Password:","Wachtwoord:"
"Paused","Gepauzeerd"
"Pending","Wachtende"
"Per Website","Per website"
"Personal Information","Persoonlijke gegevens"
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld."
"Please enter a valid date between %s and %s at %s.","Vul een geldige datum in tussen %s en %s bij %s."
"Please enter a valid date equal to or greater than %s at %s.","Vul een geldige datum gelijk aan of groter dan %s bij %s."
"Please enter a valid date less than or equal to %s at %s.","Vul een geldige datum in minder of gelijk aan %s bij %s."
"Please enter the city.","Vul a.u.b. de stad in."
"Please enter the country.","Vul a.u.b. het land in."
"Please enter the first name.","Vul a.u.b. de voornaam in."
"Please enter the last name.","Vul a.u.b. de achternaam in."
"Please enter the state/province.","Vul a.u.b. de staat/provincie in."
"Please enter the street.","Vul a.u.b. de straat in."
"Please enter the telephone number.","Vul a.u.b. het telefoonnummer in."
"Please enter the zip/postal code.","Vul a.u.b. de postcode in."
"Please enter your email address below. You will receive a link to reset your password.","Vul uw e-mailadres hieronder in en wij sturen u een link op om uw wachtwoord te resetten."
"Please enter your email below and we\'ll send you confirmation link for it.","Vul uw e-mailadres hieronder in en wij sturen u een bevestigingslink op."
"Please enter your email.","Vul uw e-mailadres in a.u.b."
"Please make sure your passwords match.","Zorg er voor dat de wachtwoorden overeenkomen"
"Please select","Selecteer a.u.b."
"Please select a website which contains store view","Selecteer a.u.b. een website welke een winkel-zicht heeft."
"Please select region, state or province","Selecteer een gebied, staat of provincie a.u.b."
"Please, check your email for confirmation key.","Controleer uw mailbox en klik op de link om te bevestigen"
"Prefix Dropdown Options","Dropdown-opties voorvoegsel"
"Price","Prijs"
"Product","Artikel"
"Product ID","Product-ID"
"Product Name","Productnaam"
"Product Reviews","Product-reviews"
"Product Tags","Eigen tags"
"Purchase On","Aankoop op"
"Purchased At","Gekocht bij"
"Qty","Aantal"
"Recent Orders","Recente orders"
"Records for %s store found.","Records gevonden voor winkel %s"
"Recovery Link Expiration Period (days)","Wachtwoord-herstellink-verloop-periode"
"Redirect Customer to Account Dashboard after Logging in","Redirect klant naar Accountpagina na inloggen"
"Refunded","Terugbetaald"
"Registered Customers","Geregistreerde klanten"
"Remind Email Template","Email Template herinnering-e-mail"
"Remind Password","Herinner wachtwoord"
"Remove","Verwijderen"
"Require Emails Confirmation","E-mailbevestiging verplichten"
"Reset a Password","Klant > Wachtwoord resetten"
"Retrieve address data","Adresgegevens ophalen"
"Retrieve address info","Adresgegevens ophalen"
"Retrieve customer addresses","Klantadressen ophalen"
"Retrieve customer data","Klantgegevens ophalen"
"Retrieve customer groups","Klantgroepen ophalen"
"Retrieve customer info","Klantinformatie ophalen"
"Retrieve customers","Klanten ophalen"
"Retrieve your confirmation link here","Haal hier uw bevestigingslink op"
"Retrieve your password here","Vraag uw wachtwoord hier op"
"SKU","Artikelnummer"
"Sales Statistics","Verkoopstatistiek"
"Save","Opslaan"
"Save Address","Adres opslaan"
"Save Customer","Klant opslaan"
"Save Customer Group","Klantgroep opslaan"
"Save Password","Wachtwoord opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Saved %d record(s)","%d record(s) opgeslagen"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Waarden scheiden met puntkomma (;) <br/>Zet een puntkomma aan het begin voor een lege eerste optie.<br/> Niets invullen voor een leeg tekstveld."
"Send From","Verzonden door"
"Send Welcome Email","Welkomstbericht mailen"
"Send Welcome Email after Confirmation","Welkomstbericht mailen na bevestiging"
"Send auto-generated password","Automatisch gegenereerd wachtwoord versturen"
"Send confirmation link","Bevestingingslink versturen"
"Sending","Bezig met verzenden"
"Sent","Verzonden"
"Session Start Time","Aanvangstijd sessie"
"Set as Default Billing Address","Als standaard factuuradres instellen"
"Set as Default Shipping Address","Als standaard afleveradres instellen"
"Share Customer Accounts","Klantaccounts delen"
"Shipped to First Name","Verzonden aan voornaam"
"Shipped to Last Name","Verzonden aan achternaam"
"Shipped to Name","Verzonden aan naam"
"Shopping Cart","Winkelwagen"
"Shopping Cart - %d item(s)","Winkelwagen - %d artikel(en)"
"Shopping Cart of %1$s - %2$d item(s)","Winkelwagen met %1$s - %2$d product(en)"
"Show Date of Birth","Geboortedatum tonen"
"Show Gender","Geslacht tonen"
"Show Middle Name (initial)","Midden-initiaal tonen"
"Show Prefix","Voorvoegsel tonen"
"Show Suffix","Achtervoegsel tonen"
"Show Tax/VAT Number","BTW-nummer tonen"
"Show VAT Number on Frontend","Toon BTW-nummer op frontend"
"Sign Up for Newsletter","Abonneer u op onze nieuwsbrief"
"Skipping import row, required field ""%s"" is not defined.","Sla importeren van rij over, benodigd veld ""%s"" niet opgegeven"
"Skipping import row, website ""%s"" field does not exist.","Sla importeren van rij over, benodigd veld ""%s"" bestaat niet."
"State/Province","Provincie"
"Status","Status"
"Store","Winkel"
"Store View","Winkelzicht"
"Street Address","Adres"
"Street Address %s","Adresgegevens"
"Subject","Onderwerp"
"Submit","Verstuur"
"Subscribe to Newsletter","Abonneer op nieuwsbrief"
"Subscribed to Newsletter?","Geabonneerd op nieuwsbrief?"
"Suffix Dropdown Options","Dropdown-opties achtervoegsel"
"Tag Name","Tag-naam"
"Tax Calculation Based On","BTW berekening op basis van"
"Tax Class","BTW-groep"
"Tax/VAT number","BTW-nummer"
"Telephone","Telefoonnummer"
"Text","Tekst"
"Text One Line","Tekst op"
"Thank you for registering with %s.","Hartelijk dank voor uw registratie bij %s."
"The Date of Birth is required.","Geboortedatum is verplicht"
"The TAX/VAT number is required.","het BTW-nummer is verplicht"
"The VAT ID entered (%s) is not a valid VAT ID.","Het ingevulde BTW-nummer (%s) is geen geldig BTW-nummer."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Het ingevulde BTW-nummer (%s) is geen geldig BTW-nummer. De klant zou tot klantgroep %s behoren."
"The VAT ID is valid. The current Customer Group will be used.","BTW-nummer is geldig, de huidige klantgroep zal worden gebruikt."
"The account information has been saved.","De klantinformatie is opgeslagen."
"The address does not belong to this customer.","Dit adres behoort niet toe aan deze klant."
"The address has been deleted.","Dit adres is verwijderd"
"The address has been saved.","Dit adres is opgeslagen"
"The customer ID and email did not match, skipping the record, line: %s","Het klant-ID en email komen niet overeen, record wordt overgeslagen, regel %s"
"The customer does not have default billing address.","De klant heeft geen standaard factuuradres"
"The customer email (%s) already exists, skipping the record, line: %s","Het emailadres van de klant (%s) bestaat al, record wordt overgeslagen, regel: %s"
"The customer group has been deleted.","De klantgroeup is verwijderd."
"The customer group has been saved.","De klantgroep is opgeslagen."
"The customer is currently assigned to Customer Group %s.","De klant is op dit moment gekoppeld aan klantgroep %s."
"The first name cannot be empty.","De voornaam kan niet leeg zijn."
"The group ""%s"" cannot be deleted","De groep ""%s"" kan niet worden verwijderd"
"The last name cannot be empty.","De achternaam kan niet leeg zijn"
"The minimum password length is %s","De minimale wachtwoord-lengte is %s"
"The password cannot be empty.","Het wachtwoord kan niet leeg zijn."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Het wachtwoord moet tenminste 6 tekens bevatten. Spaties worden genegeerd."
"The suffix that goes after name (Jr., Sr., etc.)","De afkorting die achter de naam staat (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","De aanhef die voor de naam staat (heer, mevrouw, etc.)"
"There are no items in customer's wishlist at the moment","Er staan momenteel geen artikelen op de verlanglijst van de klant"
"There are no items in customer\'s shopping cart at the moment","Er zitten geen producten in de klant\'s winkelwagen op dit moment."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Er bestaat al een registratie met dit e-mailadres. Is dit uw e-mailadres, <a href=""%s"">klik dan hier</a> om uw wachtwoord toegestuurd te krijgen."
"There was an error validating the VAT ID.","Er is een fout opgetreden bij het valideren van het BTW-nummer."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Er is een fout opgetreden bij het valideren van het BTW-nummer. De klant zou bij klantgroep %s behoren."
"This account is not confirmed.","Dit account is niet bevestigd."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","Dit account is nog niet bevestigd. <a href=""%s"">Klik hier</a> om de bevestigingsmail nogmaals te versturen."
"This customer email already exists","Dit klant-e-mail adres bestaat al."
"This customer has no saved addresses.","Deze klant heeft geen opgeslagen adressen."
"This email does not require confirmation.","Deze e-mail hoeft niet bevestigt te worden"
"This email will be sent instead of default welcome email, after account confirmation.","Deze e-mail wordt verstuurd in plaats van het standaard-welkomstbericht, na de bevestiging van het account"
"This is My Default %s Address","Dit is mijn standaard %s adres"
"To Cart","Naar Winkelwagen"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Om het BTW-nummer te tonen op de frontend, zet Toon BTW-nummer op frontend op ja"
"Total","Totaal"
"Type","Soort"
"Unknown","Onbekend"
"Unsubscribe from Newsletter","Uitschrijven nieuwsbrief"
"Update","Bijwerken"
"Update customer address data","Adresgegevens van klant bijwerken"
"Update customer data","Klantgegevens bijwerken"
"Use as My Default %s Address","Gebruik als mijn standaard %s adres"
"Use as My Default Billing Address","Als mijn standaard-factuuradres gebruiken"
"Use as My Default Shipping Address","Als mijn standaard-afleveradres"
"Use as my default billing address","Gebruik als mijn standaard factuuradres"
"Use as my default shipping address","Als mijn standaard-afleveradres"
"VAT Number","BTW-nummer"
"VAT Request Date","BTW-nummer validatie aanvraag-datum"
"VAT Request Identifier","BTW-nummer identifier"
"Validate VAT Number","Valideer BTW-nummer"
"Validate on Each Transaction","Valideer bij elke transactie"
"Validation Error Group","Valideer fout-groep"
"View","Bekijken"
"View Order","Bestelling bekijken"
"Visitor","Bezoeker"
"Visitors Only","Alleen bezoekers"
"Website","Website"
"Welcome Email","Welkomstmail"
"Wishlist","Verlanglijst"
"Wishlist - %d item(s)","Verlanglijst - %d artikel(en)"
"Would you like to change the Customer Group for this order?","Wilt u de klantgroep veranderen voor deze bestelling?"
"Wrong confirmation key.","Onjuiste bevestigingscode"
"Wrong customer account specified.","Onjuist klant-account gespecificeerd."
"Wrong email.","Onjuist e-mailadres."
"Wrong transactional account email type","Verkeerde transactionele e-mail soort."
"YYYY","JJJJ"
"Year","Jaar"
"You are currently not subscribed to any newsletter.","Momenteel bent u niet op een nieuwsbrief geabonneerd."
"You are currently not subscribed to our newsletter.","Momenteel bent u niet op een nieuwsbrief geabonneerd."
"You are currently subscribed to 'General Subscription'.","Momenteel bent u geabonneerd op het Algemene Abonnement."
"You are currently subscribed to our newsletter.","U bent momenteel geabonneerd op onze nieuwsbrief."
"You are now logged out","U bent nu afgemeld."
"You have logged out and will be redirected to our homepage in 5 seconds.","U bent nu afgemeld en zult binnen 5 seconden naar onze homepagina doorgestuurd worden."
"You have no additional address entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no additional entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no default billing address in your address book.","U hebt geen standaard-factuuradres in uw adresboek."
"You have no default entries in your address book.","U hebt geen standaard adressen in uw adresboek."
"You have no default shipping address in your address book.","Uw hebt geen standaard-afleveradres in uw adresboek."
"You have not set a default billing address.","U hebt geen standaard factuuradres ingevoerd."
"You have not set a default shipping address.","U hebt geen standaard afleveradres ingevoerd."
"You have placed no orders yet.","U hebt nog geen bestellingen geplaatst."
"You have placed no products yet.","U hebt nog geen producten toegevoegd."
"You will be charged tax.","Er zal BTW gerekend worden."
"You will not be charged tax.","Er zal geen BTW gerekend worden."
"Your Tax ID cannot be validated.","Uw BTW-nummer kan niet gevalideerd worden."
"Your VAT ID was successfully validated.","Uw BTW-nummer is met succes gevalideerd."
"Your account balance is: %s","De balans van uw account is: %s"
"Your password has been updated.","Uw wachtwoord is bijgewerkt"
"Your password reset link has expired.","Uw wachtwoord-herstel-link is verlopen."
"ZIP","Postcode"
"ZIP/Post Code","Postcode"
"Zip/Postal Code","Postcode"
"n/a","n.v.t."
"or","of"
