" Copy"," Kopiëer"
"Please select subscriber(s)","Selecteer abonnees aub."
"Preview","Voorbeeld"
"Preview Template","Template vooraf bekijken"
"Processed","Verwerkt"
"Queue Date Start","Wachtrij startdatum"
"Queue Finish","Wachtrij einde"
"Queue Information","Wachtrijgegevens"
"Queue Newsletter...","Nieuwsbrief wachtrij"
"Queue Start","Wachtrij start"
"Queue Subject","Wachtrij onderwerp"
"Recipients","Ontvangers"
"Reset","Herstellen"
"Resume","Doorgaan"
"Return HTML Version","Geef HTML-versie terug"
"Save As","Opslaan als"
"Save Newsletter","Nieuwsbrief opslaan"
"Save Template","Template opslaan"
"Save and Resume","Opslaan en doorgaan"
"Selected problem subscribers have been unsubscribed.","Geselecteerde abonnees zijn uitgeschreven."
"Selected problems have been deleted.","De geselecteerde foutmeldingen zijn verwijderd"
"Sender","Afzender"
"Sender Email","E-mail afzender"
"Sender Name","Naam afzender"
"Sending","Bezig met verzenden"
"Sent","Verzonden"
"Sign Up for Our Newsletter:","Abonneer u op onze nieuwsbrief"
"Sign up for our newsletter","Meld u aan voor onze nieuwsbrief"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Helaas, inschrijving is uitsluitend voor behouden voor geregistreerde klanten. <a href=""%s"">Registreer</a> u om uzelf in te schrijven."
"Start","Start"
"Status","Status"
"Store","Winkel"
"Store View","Winkelzicht"
"Subject","Onderwerp"
"Submit","Verzenden"
"Subscribe","Inschrijven"
"Subscribed","Geabonneerd"
"Subscriber","Abonnee"
"Subscribers","Abonnees"
"Subscribers From","Abonnees van"
"Subscription Options","Abonnementopties"
"Success Email Sender","Succes e-mail afzender"
"Success Email Template","Succes e-mail sjabloon"
"Template Content","Template inhoud"
"Template Information","Template informatie"
"Template Name","Template naam"
"Template Styles","Template Stijl"
"Template Subject","Template onderwerp"
"Template Type","Template soort"
"Thank you for your subscription.","Hartelijk dank voor uw inschrijving"
"The subscription has been removed.","De inschrijving is verwijderd"
"The subscription has been saved.","De inschrijving is opgeslagen"
"There was a problem with the subscription.","Er was een probleem met de inschrijving"
"There was a problem with the subscription: %s","Er was een probleem met het abonnement: %s"
"There was a problem with the un-subscription.","Er was een probleem met het uitschrijven"
"This email address is already assigned to another user.","Dit e-maiadres is reeds gekoppeld aan een andere gebruiker"
"Type","Soort"
"Unconfirmed","Onbevestigd"
"Unsubscribe","Uitschrijven"
"Unsubscribe Selected","Uitschrijven geselecteerd"
"Unsubscribed","Uitgeschreven"
"Unsubscription Email Sender","Afzender e-mail uitschrijving"
"Unsubscription Email Template","Template e-mail uitschrijving"
"View Newsletter","Nieuwsbrief bekijken"
"Website","Website"
"You have been unsubscribed.","U bent uitgeschreven"
"Your subscription has been confirmed.","Uw inschrijving is bevestigd."
