"Account Information","Account informatie"
"Maximum allowed discount to order is %d%%","Maximum allowed discount to order is %d%%"
"Maximum number of emails per launch is %d","Maximum number of emails per launch is %d"
"Message can\'t be empty","Message can\'t be empty"
"Message","Message"
"Message subject","Message subject"
"Message text","Message text"
"Name","Name"
"New Rule","New Rule"
"New Transaction","New Transaction"
"No","No"
"Number Of Referrals","Number Of Referrals"
"Password","Password"
"Percent discount","Percent discount"
"Percent Discount","Percent Discount"
"Purchased Amount","Purchased Amount"
"Purchased Qty","Purchased Qty"
"Qty Purchased By Referrals","Qty Purchased By Referrals"
"Refer a Friend","Refer a Friend"
"Referral for %s","Referral for %s"
"Referred Friends","Aanbevelen"
"Related Rule","Related Rule"
"Related To Rule","Related To Rule"
"Reset all rule activities","Reset all rule activities"
"Rule Details","Rule Details"
"Rule Id","Rule Id"
"Rule Information","Rule Information"
"Rule Name","Rule Name"
"Rule Priority","Rule Priority"
"Rules","Rules"
"Rule successfully deleted","Rule successfully deleted"
"Rule successfully saved","Rule successfully saved"
"Rule Target","Rule Target"
"Rule Type","Rule Type"
"Save and Continue Edit","Save and Continue Edit"
"Sending...","Sending..."
"Separate multiple emails by semicolons","Separate multiple emails by semicolons"
"Share on Delicious","Share on Delicious"
"Share on Facebook","Share on Facebook"
"Share on MySpace","Share on MySpace"
"Share on Twitter","Share on Twitter"
"Signed up","Signed up"
"Social Share","Social Share"
"Some discounts were not added correctly. For more details see exceptions log","Some discounts were not added correctly. For more details see exceptions log"
"Some transactions were not added correctly. For more details see exceptions log","Some transactions were not added correctly. For more details see exceptions log"
"State/Province","State/Province"
"Statistics Data","Statistics Data"
"Statistics","Statistics"
"Status","Status"
"Rules with greater priority are processed first","Rules with greater priority are processed first"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store sign up","Store sign up"
"Store view","Store view"
"Store View","Store View"
"Subject can\'t be empty","Subject can\'t be empty"
"Subject","Subject"
"Target","Target"
"Telephone","Telephone"
"This action is unrecoverable and will reset all rule activities and statistics","This action is unrecoverable and will reset all rule activities and statistics"
"This customer is already registered.","This customer is already registered."
"Total Amount Purchased By Referrals","Total Amount Purchased By Referrals"
"Total Customer Earnings","Total Customer Earnings"
"Total Money Spent By Customer","Total Money Spent By Customer"
"Transaction Amount","Transaction Amount"
"Transaction Details","Transaction Details"
"Transaction Information","Transaction Information"
"Transactions Added","Transactions Added"
"Transactions","Transactions"
"Transaction successfully saved","Transaction successfully saved"
"Trigger Count","Trigger Count"
"Updated At","Updated At"
"Websites","Websites"
"Website","Website"
"XML","XML"
"yes","yes"
"Yes","Yes"
"You cannot invite yourself.","You cannot invite yourself."
"You have no referred friends.","You have no referred friends."
"ZIP","ZIP"
"Сonfirmed","Сonfirmed"
"Friend's email","Friend's email"
"Actual Balance Amount","Actual Balance Amount"
"Calculate Purchase Amount As","Calculate Purchase Amount As"
"Allow Usage With Coupons","Allow Usage With Coupons"
"Max discount % to order","Max discount % to order"
"Apply discount if cart total is equal or greater than","Apply discount if cart total is equal or greater than"
"Specify amount in base website currency","Specify amount in base website currency"
"Minimum discount to be able to redeem","Minimum discount to be able to redeem"
"Referral","Referral"
"Give bonus to referral for registration","Give bonus to referral for registration"
"Bonus type","Bonus type"
"Bonus amount","Bonus amount"
"Invitation","Invitation"
"Allow invitation","Allow invitation"
"Email sender","Email sender"
"Select email template","Select email template"
"Redirect to","Redirect to"
"Define the page for users to be redirected to after clicking the referred link","Define the page for users to be redirected to after clicking the referred link"
"Please select at least one customer","Please select at least one customer"
"Refer a Friend","Refer a Friend"
"Refer A Friend Share Block","Refer A Friend Share Block"
"Adds widget with share buttons","Adds widget with share buttons"
"Widget Title","Widget Title"
"Url Target","Url Target"
"Close","Close"
"Main Page","Main Page"
"Current Page","Current Page"
"Custom Page","Custom Page"
"Custom Page Url","Custom Page Url"
"Template","Template"
"Default Template","Default Template"
"Edit Discount","Edit Discount"
"New Discount","New Discount"
"Create Transaction","Create Transaction"
"Discount for referrals' purchase amount","Discount for referrals' purchase amount"
"aheadWorks - Refer a Friend Invitation","aheadWorks - Refer a Friend Invitation"
"People invited","Mensen uitgenodigd"
