"Entity collection expected.","Entiteitverzameling verwacht."
"Entity collections expected.","Entiteitverzamelingen verwacht."
"Entity instance is not defined","Entiteit instantie is niet opgegeven"
"Entity is not initialized","Entiteit is niet geïnitialiseerd"
"Entity object is undefined","Entiteit object is niet opgegeven"
"Failed to load node %s from config","Niet geslaagd element %s te laden vanaf configuratie"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Voor intern gebruik. Moet uniek zijn een geen spaties bevatten. Maximale lengte van attribuutcode moet minder dan %s tekens bevatten."
"Form Element with the same attribute","Formulierelement met hetzelfde attribuut"
"Form Fieldset with the same code","Formulier veldset met dezelfde code"
"Form Type with the same code","Formuliersoort met dezelfde code"
"Form code is not defined","Form code is niet opgegeven"
"Frontend label is not defined","Frontend-label is niet opgegeven"
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar"
"Integer Number","Geheel getal"
"Invalid EAV attribute.","Ongeldig EAV attribuut."
"Invalid alias, already exists in joint attributes","Ongeldige alias, bestaat al in samengevoegde attributen"
"Invalid attribute name: %s","Ongeldige attribuutnaam: %s"
"Invalid attribute requested: %s","Ongeldig attribuut verzocht: %s"
"Invalid attribute type","Ongeldig attribuuttype"
"Invalid character encountered in increment ID: %s","Ongeldig teken in oplopende nummering: %s"
"Invalid date","Ongeldige datum"
"Invalid default date","Ongeldige standaard datum"
"Invalid default decimal value","Ongeldige standaard decimale waarde"
"Invalid entity specified","Ongeldige entiteit opgegeven"
"Invalid entity supplied.","Ongeldige entiteit voorzien."
"Invalid entity supplied: %s","Ongeldige entiteit voorzien: %s"
"Invalid entity type","Ongeldig entiteittype"
"Invalid entity_id, skipping the record.","Ongeldig uniek kenmerk entiteit (entity_id), rij wordt overgeslagen."
"Invalid entity_type specified: %s","Ongeldige soort entiteit (entity_type) opgegeven: %s"
"Invalid foreign key","Ongeldige referentiesleutel (fk, foreign key)"
"Invalid form type.","Ongeldig formuliertype."
"Invalid joint fields","Ongeldige samengevoegde velden"
"Invalid store specified","Ongeldige winkel opgegeven"
"Invalid type given. String expected","Ongeldig type opgegeven. String verwacht"
"Joined field with this alias is already declared","Gekoppeld veld met deze alias bestaat al"
"Joint field or attribute expression with this alias is already declared","Samengevoegd veld of attribuutexpressie met dit alias reeds opgegeven"
"Letters","Letters"
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) of cijfers (0-9)"
"Loaded %d records","%d records geladen"
"Maximum length of attribute code must be less then %s symbols","Maximum lengte van attribuutcode moet minder dan %s tekens zijn."
"Multiple Select","Meervoudige selectie"
"No","Nee"
"No options found in config node %s","Geen keuzemogelijkheden gevonden in configuratie element %s"
"None","Geen"
"Not shared with other products","Niet gedeeld met andere producten"
"Problem loading the collection, aborting. Error: %s","Probleem tijdens laden verzameling, afbreken. Fout: %s"
"Problem saving the collection, aborting. Error: %s","Probleem tijdens opslaan verzameling, afbreken. Fout: %s"
"Required","Vereist"
"Saved %d record(s).","%d record(s) opgeslagen."
"Source model ""%s"" not found for attribute ""%s""","Bronmodel ""%s"" niet gevonden voor attribuut ""%s"""
"System","Systeem"
"Text Area","Tekstvak"
"Text Field","Tekstveld"
"The attribute code '%s' is reserved by system. Please try another attribute code","De attribuutcode '%s' is gereserveerd door 'systeem'. Probeer een andere attribuutcode"
"The value of attribute ""%s"" must be unique","De waarde van attribuut ""%s"" dient uniek te zijn"
"The value of attribute ""%s"" must be unique.","De waarde van attribuut ""%s"" dient uniek te zijn."
"This attribute is used in configurable products","Dit attribuut wordt gebruikt in configureerbare producten"
"URL","URL"
"Unique Value","Unieke waarde"
"Unique Value (not shared with other products)","Unieke waarde (niet gedeeld met andere producten)"
"Unknown parameter","Onbekende parameter"
"Values Required","Waardes vereist"
"Wrong attribute group ID","Onjuist attribuutgroepkenmerk (group_id)"
"Wrong attribute set ID","Onjuist attributensetkenmerk (attribute_type_id)"
"Wrong entity ID","Onjuiste entiteit id"
"Wrong type definition for %s","Onjuist type definitie voor %s"
"Yes","Ja"
"Yes/No","Ja/Nee"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","'Standaard productlijst rangschikken op' komt niet voor in 'Beschikbare productlijst rangschikken op'"
