"Order Items","Bestelling producten"
"Order Status","Bestelling status"
"Ordered Qty","Besteld aantal"
"Orders","Bestellingen"
"Original Price","Originele prijs"
"Parent Order Item ID","Bovenliggend bestelling product-ID"
"Payment Method","Betaalmethode"
"Phone Number","Telefoonnummer"
"Placed from IP","Geplaatst van IP"
"Please enter a valid number in ""max_sale_qty"" field","Vul een geldig nummer in het ""max_sale_qty"" veld"
"Please enter a valid number in ""min_qty"" field","Vul een geldig nummer in het ""min_qty"" veld"
"Please enter a valid number in ""min_sale_qty"" field","Vul een geldig nummer in het ""min_sale_qty"" veld"
"Please enter a valid number in ""notify_stock_qty"" field","Vul een geldig nummer in het ""notify_stock_qty"" veld"
"Please use numbers only in ""category_id"" field.","Vul een geldig nummer in het ""category_id"" veld"
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen nummers in het ""qty_increments"" veld. Vermijd spaties en andere karakters zoals punten en komma's."
"Position","Positie"
"Price","Prijs"
"Price Including Tax","Prijs Incl. BTW"
"Product","Artikel"
"Product Category","Product Categorie"
"Product ID","Product-ID"
"Product Image","Productafbeelding"
"Product Type","Producttype"
"Product URL","Product-URL"
"Product Website","Product-website"
"Product and Custom Options Name","Product en Custom opties naam"
"Qty","Aantal"
"Qty Increments","Aantal-stappen"
"Qty Uses Decimals","Aantal gebruikt decimalen"
"Qty for Item's Status to Become Out of Stock","Aantal voordat product niet meer op voorraad is"
"REST - Attributes","REST - Attributen"
"REST - Roles","REST - Rollen"
"REST ACL Attributes","REST ACL attributen"
"REST Attributes","REST attributen"
"REST Role","REST Rol"
"REST Roles","REST Rollen"
"REST Roles Information","REST Rol-informatie"
"Read","Lees"
"Refunded Qty","Terubetaald aantal"
"Regular Price With Tax","Normale prijs met BTW"
"Regular Price Without Tax","Normale prijs zonder BTW"
"Rest Roles","REST Rollen"
"Retrieve","Terughalen"
"Role ""%s"" no longer exists","Rol ""%s"" bestaat niet langer"
"Role ""%s"" not found.","Rol ""%s"" niet gevonden."
"Role API Resources","Rol API bronnen"
"Role Info","Rol info"
"Role Information","Rol informatie"
"Role Name","Rol naam"
"Role Users","Rol gebruikers"
"Role has been deleted.","Rol is verwijderd"
"Roles","Rollen"
"SKU","Artikelnummer"
"Salability Status","Stabiliteitsstatus"
"Sales","Verkopen"
"Save","Opslaan"
"Shipped Qty","Verstuurd aantal"
"Shipping Amount","Verzendkosten"
"Shipping Discount","Verzendkorting"
"Shipping Including Tax","Verzending Incl. BTW"
"Shipping Method","Verzendmethode"
"Shipping Tax","Verzend-BTW"
"State","Staat"
"Stock Availability","Voorraad beschikbaarheid"
"Stock ID","Voorraad-ID"
"Stock Item","Voorraad Item"
"Stock Status","Voorraadstatus"
"Store Currency to Order Currency Rate","Winkelvaluta naar bestelling wisselkoers"
"Store Name","Winkelnaam"
"Street","Straat"
"Subtotal","Subtotaal"
"Subtotal Including Tax","Subtotaal Incl. BTW"
"System","Systeem"
"Tax Amount","BTW-hoeveelheid"
"Tax Name","BTW-naam"
"Tax Percent","BTW-percentage"
"Tax Rate","BTW-tarief"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Het ""enable_qty_increments"" veld moet 0 of 1 zijn."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Het ""is_decimal_divided"" veld moet 0 of 1 zijn."
"The ""is_in_stock"" field must be set to 0 or 1.","Het ""is_in_stock"" veld moet 0 of 1 zijn."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Het ""is_qty_decimal"" veld moet 0 of 1 zijn."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Het ""is_qty_decimal"" veld moet 0 of 1 zijn."
"The ""manage_stock"" field must be set to 0 or 1.","Het ""manage_stock"" veld moet 0 of 1 zijn."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Het ""stock_status_changed_auto"" veld moet 0 of 1 zijn."
"The ""use_config_backorders"" field must be set to 0 or 1.","Het ""use_config_backorders"" veld moet 0 of 1 zijn."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Het ""use_config_enable_qty_inc"" veld moet 0 of 1 zijn."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Het ""use_config_manage_stock"" veld moet 0 of 1 zijn."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Het ""use_config_max_sale_qty"" veld moet 0 of 1 zijn."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Het ""use_config_min_qty"" veld moet 0 of 1 zijn."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Het ""use_config_min_sale_qty"" veld moet 0 of 1 zijn."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Het ""use_config_notify_stock_qty"" veld moet 0 of 1 zijn."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Het ""use_config_qty_increments"" veld moet 0 of 1 zijn."
"The attribute rules were saved.","De attribuutrollen zijn opgeslagen"
"The role has been saved.","De rol is opgeslagen"
"The role is a special one and not for assigning it to admin users.","De rol is een speciale en niet om te associeren met admin-gebruikers."
"Total Due","Totaal te betalen"
"Total Paid","Totaal betaald"
"Total Refunded","Totaal terugbetaald"
"Total Reviews Count","Totaal aantal reviews"
"Type","Berekening verzendkosten"
"URL","URL"
"Update","Bijwerken"
"Use Config Settings for Allow Gift Message","Gebruik Configuratie-instelling voor cadeau-bericht"
"Use Config Settings for Allow Gift Wrapping","Gebruik Configuratie-instelling voor cadeau-verpakking"
"Use Config Settings for Backorders","Gebruik configuratie-instellingen voor backorders"
"Use Config Settings for Enable Qty Increments","Gebruik configuratie-instellingen voor Aantal-stappen inschakelen"
"Use Config Settings for Manage Stock","Gebruik configuratie-instellingen voor Beheer voorraad"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Gebruik configuratie-instellingen voor Maximaal toegestaan aantal in winkelwagen"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Gebruik configuratie-instellingen voor Minimaal toegestaan aantal in winkelwagen"
"Use Config Settings for Notify for Quantity Below","Gebruik configuratie-instellingen voor Geeft notificatie voor voorraad onder"
"Use Config Settings for Qty Increments","Gebruik configuratie-instellingen voor Aantal-stappen"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Gebruik configuratie-instellingen voor Aantal voordat product niet meer op voorraad is"
"User Type","Gebruikerstype"
"User type ""%s"" no longer exists","Gebruikerstype ""%s"" bestaat niet langer"
"User type ""%s"" not found.","Gebruikerstype ""%s"" niet gevonden"
"Web Services","Webservices"
"Web services","Webservices"
"Write","Schrijf"
"ZIP/Postal Code","Postcode"
