"Selected entries revoked.","Geselecteerde records zijn ingetrokken"
"Status","Status"
"System","Systeem"
"The application access request is rejected.","De applicatieaanvraag is afgewezen."
"The consumer has been deleted.","De klant is verwijderd"
"The consumer has been saved.","De klant is opgeslagen"
"Token Status Change","Token-status verandering"
"Token Status Change Email Template","Token-status verandering email-sjabloon"
"Unable to find a consumer.","Niet mogelijk om klant te vinden."
"User ID","Gebruiker-ID"
"User Name","Gebruiker-naam"
"User Type","Gebruiker-type"
"Verifier code: %s","Verifieer code: %s"
"You have no applications.","U heeft geen applicaties"
"deleted","verwijderd"
"enabled","ingeschakeld"
"revoked","ingetrokkne"
