"* Select shipping method","*Selecteer een verzendmethode"
"Rate 1 Title","Titel Tarief 1"
"Rate 2 Amount","Bedrag Tarief 2"
"Rate 2 Ship To Applicable Countries","Tarief 2 Verzend naar geactiveerde landen"
"Rate 2 Ship to Specific Countries","Tarief 2 Verzend naar specifieke landen"
"Rate 2 Title","Titel Tarief 2"
"Rate 3 Amount","Bedrag Tarief 3"
"Rate 3 Ship To Applicable Countries","Tarief 3 Verzend naar geactiveerde landen"
"Rate 3 Ship to Specific Countries","Tarief 3 Verzend naar specifieke landen"
"Rate 3 Title","Titel Tarief 3"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"")."
"Residential","Particulier"
"Sandbox","Sandbox"
"Secure Callback URL","Beveiligde Callback URL"
"Small - %s","Klein - %s"
"Standard Overnight","Standaard 's nachts"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount"
"Title","Titel"
"Total Chargeback: %s","Totaal terug gevorderd: %s"
"Total Charged: %s","Totaal berekend: %s"
"Total Refunded: %s","Total gecrediteerd: %s"
"Transparent","Transparant"
"UPS","UPS"
"USPS","USPS"
"United Kingdom","Verenigd Koninkrijk"
"United States","Verenigde Staten"
"Unknown Reason","Unknown Reason"
"White Background","Witte achtergrond"
"Yes","Ja"
"You will be redirected to GoogleCheckout in a few seconds.","U wordt binnen enkele seconden doorverwezen naar Google Checkout"
