"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d winkelwagen prijsregels gebaseerd op attribuut ""%s"" zijn uitgeschakeld."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Acties"
"To Percentage","Naar percentage"
"Total","Totaal"
"Total Amount","Totale waarde"
"Total Items Quantity","Totale aantal artikelen"
"Total Weight","Totale gewicht"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Het is niet gelukt om een regel te verwijderen."
"Update prices using the following information","Prijzen bijwerken door de volgende gegevens te gebruiken"
"Update product's %s %s: %s","Product's %s %s: %s bijwerken"
"Update the Product","Het product bijwerken"
"Use Auto Generation","Use Auto Generation"
"Used","Used"
"Uses per Coupon","Totale aantal beschikbaar"
"Uses per Customer","Aantal per klant beschikbaar"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Onjuiste regel opgegeven."
"Yes","Ja"
"total amount","totaalbedrag"
"total quantity","totale hoeveelheid"
